observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,Shallow Question,html.Page,3_0_0_0_3_1_0,chokochoko,NA,form submission,13703.100000048,293548.89999998,293547.2,293564.1,307267.20000005,307267.39999998,2024-05-07T08:23:54Z,307273.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,3_0_0_0_3_1_1,NA,NA,skipped,NA,307270.5,NA,NA,307267.20000005,307270.60000002,2024-05-07T08:23:54Z,307273.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,3_0_0_0_3_1_2,NA,NA,timeout,4995.65,307271.39999998,307273.35,307273.35,312252.8,312254.20000005,2024-05-07T08:23:59Z,312269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,0,0
56b99,shallow,flow.Sequence,3_0_0_0_3_1,NA,NA,completion,18688.7,293548.89999998,293547.2,293564.1,312252.8,312254.5,2024-05-07T08:23:59Z,312269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,0
56b99,task,flow.Sequence,3_0_0_0_3,NA,NA,completion,18688.7,293548.60000002,293547.2,293564.1,312252.8,312254.70000005,2024-05-07T08:23:59Z,312269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,0
56b99,Deep Question,html.Page,3_0_0_0_4_0_0,dfg,NA,form submission,15391.800000072,312254.89999998,312252.8,312269,327660.80000007,327661,2024-05-07T08:24:15Z,327676.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,3_0_0_0_4_0_1,NA,NA,skipped,NA,327664,NA,NA,327660.80000007,327664.20000005,2024-05-07T08:24:15Z,327676.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,3_0_0_0_4_0_2,NA,NA,timeout,4997,327664.80000007,327660.628,327676.7,332657.1,332658,2024-05-07T08:24:20Z,332673.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,3_0_0_0_4_0,NA,NA,completion,20388.1,312254.89999998,312252.8,312269,332657.1,332658.30000007,2024-05-07T08:24:20Z,332673.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,3_0_0_0_4_1,NA,NA,skipped,NA,332658.39999998,NA,NA,332657.1,332658.5,2024-05-07T08:24:20Z,332673.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,3_0_0_0_4,NA,NA,completion,20388.1,312254.80000007,312252.8,312269,332657.1,332658.70000005,2024-05-07T08:24:20Z,332673.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,0
56b99,Deep Question,html.Page,3_0_0_0_5_0_0,jköl,NA,form submission,7354.6999999761,332658.89999998,332657.1,332673.7,340028.39999998,340028.60000002,2024-05-07T08:24:27Z,340052.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,3_0_0_0_5_0_1,NA,NA,skipped,NA,340031.5,NA,NA,340028.39999998,340031.60000002,2024-05-07T08:24:27Z,340052.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,3_0_0_0_5_0_2,NA,NA,timeout,4997,340032.30000007,340035.6,340052.1,345032.4,345033.20000005,2024-05-07T08:24:32Z,345049.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,3_0_0_0_5_0,NA,NA,completion,12358.7,332658.80000007,332657.1,332673.7,345032.4,345033.5,2024-05-07T08:24:32Z,345049.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,3_0_0_0_5_1,NA,NA,skipped,NA,345033.70000005,NA,NA,345032.4,345033.80000007,2024-05-07T08:24:32Z,345049.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,3_0_0_0_5,NA,NA,completion,12358.7,332658.80000007,332657.1,332673.7,345032.4,345034,2024-05-07T08:24:32Z,345049.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,3_0_0_0_6_0,NA,NA,skipped,NA,345034.10000002,NA,NA,345032.4,345034.30000007,2024-05-07T08:24:32Z,345049.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,0
56b99,Shallow Question,html.Page,3_0_0_0_6_1_0,usuluhishi,NA,form submission,7437.9,345034.30000007,345032.4,345049.1,352487,352487.20000005,2024-05-07T08:24:40Z,352494.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,3_0_0_0_6_1_1,NA,NA,skipped,NA,352490.30000007,NA,NA,352487,352490.39999998,2024-05-07T08:24:40Z,352494.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,3_0_0_0_6_1_2,NA,NA,timeout,4997.5,352491.10000002,352478.3,352494.5,357475.3,357476.30000007,2024-05-07T08:24:45Z,357492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,0,0
56b99,shallow,flow.Sequence,3_0_0_0_6_1,NA,NA,completion,12426.2,345034.30000007,345032.4,345049.1,357475.3,357476.5,2024-05-07T08:24:45Z,357492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,0
56b99,task,flow.Sequence,3_0_0_0_6,NA,NA,completion,12426.2,345034.10000002,345032.4,345049.1,357475.3,357476.80000007,2024-05-07T08:24:45Z,357492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,0
56b99,deep,flow.Sequence,3_0_0_0_7_0,NA,NA,skipped,NA,357476.89999998,NA,NA,357475.3,357477.10000002,2024-05-07T08:24:45Z,357492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,0
56b99,Shallow Question,html.Page,3_0_0_0_7_1_0,mshindani,NA,form submission,9016.8000000715,357477.30000007,357475.3,357492,366508.80000007,366509.10000002,2024-05-07T08:24:54Z,366519.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,3_0_0_0_7_1_1,NA,NA,timeout,4997.1,366512,366503.164,366519.5,371499.7,371500.70000005,2024-05-07T08:24:59Z,371516.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,1,0
56b99,"""Falsch""-Screen",canvas.Screen,3_0_0_0_7_1_2,NA,NA,skipped,NA,371505.89999998,NA,NA,371499.7,371506,2024-05-07T08:24:59Z,371516.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,0
56b99,shallow,flow.Sequence,3_0_0_0_7_1,NA,NA,completion,14007.7,357477.20000005,357475.3,357492,371499.7,371506.10000002,2024-05-07T08:24:59Z,371516.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,0
56b99,task,flow.Sequence,3_0_0_0_7,NA,NA,completion,14007.7,357476.89999998,357475.3,357492,371499.7,371506.20000005,2024-05-07T08:24:59Z,371516.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,0
56b99,block,flow.Loop,3_0_0_0,NA,NA,completion,136612.186,234887.39999998,234887.514,234887.514,371499.7,371506.20000005,2024-05-07T08:24:59Z,371516.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,weiter,canvas.Screen,3_0_0_1,sdf,keypress(Space),response,2051.1000000477,371506.20000005,371499.7,371516.6,373567.70000005,373568.80000007,2024-05-07T08:25:01Z,373582.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,check continue,flow.Sequence,3_0_0,NA,NA,completion,138680.18600005,234887.39999998,234887.514,234887.514,373567.70000005,373569.20000005,2024-05-07T08:25:01Z,373582.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,3_0_1_0_0_0,NA,NA,skipped,NA,373590.89999998,NA,NA,373567.70000005,373591,2024-05-07T08:25:01Z,373582.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdfdsf,NA,1
56b99,Shallow Question,html.Page,3_0_1_0_0_1_0,mshindani,NA,form submission,6818.5420000716,373591,373582.258,373582.258,380400.80000007,380401.10000002,2024-05-07T08:25:08Z,380410.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_0_1_1,NA,NA,timeout,4997.5,380404.10000002,380394.88,380410.8,385391.2,385392.70000005,2024-05-07T08:25:13Z,385408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_0_1_2,NA,NA,skipped,NA,385397.80000007,NA,NA,385391.2,385397.89999998,2024-05-07T08:25:13Z,385408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_0_1,NA,NA,completion,11808.942,373591,373582.258,373582.258,385391.2,385398,2024-05-07T08:25:13Z,385408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_0,NA,NA,completion,11808.942,373590.89999998,373582.258,373582.258,385391.2,385398.10000002,2024-05-07T08:25:13Z,385408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdfdsf,NA,1
56b99,Deep Question,html.Page,3_0_1_0_1_0_0,dölf,NA,form submission,14022.500000072,385398.10000002,385391.2,385408.3,399430.80000007,399431,2024-05-07T08:25:27Z,399432.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_1_0_1,NA,NA,skipped,NA,399433.30000007,NA,NA,399430.80000007,399433.5,2024-05-07T08:25:27Z,399432.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_1_0_2,NA,NA,timeout,4997.172,399434.10000002,399432.728,399432.728,404413.2,404414.10000002,2024-05-07T08:25:32Z,404429.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,3_0_1_0_1_0,NA,NA,completion,19004.9,385398.10000002,385391.2,385408.3,404413.2,404414.39999998,2024-05-07T08:25:32Z,404429.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_1_1,NA,NA,skipped,NA,404414.60000002,NA,NA,404413.2,404414.70000005,2024-05-07T08:25:32Z,404429.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_1,NA,NA,completion,19004.9,385398.10000002,385391.2,385408.3,404413.2,404414.89999998,2024-05-07T08:25:32Z,404429.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,3_0_1_0_2_0_0,klf,NA,form submission,14823.400000072,404415.10000002,404413.2,404429.9,419253.30000007,419253.5,2024-05-07T08:25:46Z,419254.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_2_0_1,NA,NA,skipped,NA,419256.60000002,NA,NA,419253.30000007,419256.70000005,2024-05-07T08:25:46Z,419254.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_2_0_2,NA,NA,timeout,4996.466,419257.5,419254.734,419254.734,424234.6,424235.60000002,2024-05-07T08:25:51Z,424251.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,3_0_1_0_2_0,NA,NA,completion,19804.7,404415.10000002,404413.2,404429.9,424234.6,424235.89999998,2024-05-07T08:25:51Z,424251.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_2_1,NA,NA,skipped,NA,424236,NA,NA,424234.6,424236.10000002,2024-05-07T08:25:51Z,424251.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_2,NA,NA,completion,19804.7,404415.10000002,404413.2,404429.9,424234.6,424236.39999998,2024-05-07T08:25:51Z,424251.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,3_0_1_0_3_0_0,glf,NA,form submission,9705.1999999761,424236.60000002,424234.6,424251.2,433956.39999998,433956.60000002,2024-05-07T08:26:01Z,433978.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_3_0_1,NA,NA,skipped,NA,433959.60000002,NA,NA,433956.39999998,433959.70000005,2024-05-07T08:26:01Z,433978.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_3_0_2,NA,NA,timeout,4997.5,433960.5,433962.244,433978.1,438958.6,438959.89999998,2024-05-07T08:26:06Z,438975.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,3_0_1_0_3_0,NA,NA,completion,14707.4,424236.5,424234.6,424251.2,438958.6,438960.30000007,2024-05-07T08:26:06Z,438975.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_3_1,NA,NA,skipped,NA,438960.5,NA,NA,438958.6,438960.70000005,2024-05-07T08:26:06Z,438975.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_3,NA,NA,completion,14707.4,424236.5,424234.6,424251.2,438958.6,438960.89999998,2024-05-07T08:26:06Z,438975.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,3_0_1_0_4_0,NA,NA,skipped,NA,438961,NA,NA,438958.6,438961.10000002,2024-05-07T08:26:06Z,438975.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdfdsf,NA,1
56b99,Shallow Question,html.Page,3_0_1_0_4_1_0,banguko,NA,form submission,15133.700000072,438961.30000007,438958.6,438975.6,454109.30000007,454109.60000002,2024-05-07T08:26:21Z,454115.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_4_1_1,NA,NA,timeout,4997.6,454112.60000002,454099.73,454115.8,459096.6,459097.60000002,2024-05-07T08:26:26Z,459113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_4_1_2,NA,NA,skipped,NA,459102.89999998,NA,NA,459096.6,459103,2024-05-07T08:26:26Z,459113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_4_1,NA,NA,completion,20121,438961.20000005,438958.6,438975.6,459096.6,459103.10000002,2024-05-07T08:26:26Z,459113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_4,NA,NA,completion,20121,438961,438958.6,438975.6,459096.6,459103.10000002,2024-05-07T08:26:26Z,459113.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdfdsf,NA,1
56b99,Deep Question,html.Page,3_0_1_0_5_0_0,kglf,NA,form submission,5709.9999999761,459103.20000005,459096.6,459113.4,464823.39999998,464823.60000002,2024-05-07T08:26:32Z,464826.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_5_0_1,NA,NA,skipped,NA,464826.60000002,NA,NA,464823.39999998,464826.70000005,2024-05-07T08:26:32Z,464826.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_5_0_2,NA,NA,timeout,4996.718,464827.39999998,464826.782,464826.782,469806.7,469807.60000002,2024-05-07T08:26:37Z,469823.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,3_0_1_0_5_0,NA,NA,completion,10693.3,459103.20000005,459096.6,459113.4,469806.7,469807.89999998,2024-05-07T08:26:37Z,469823.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_5_1,NA,NA,skipped,NA,469808,NA,NA,469806.7,469808.10000002,2024-05-07T08:26:37Z,469823.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_5,NA,NA,completion,10693.3,459103.20000005,459096.6,459113.4,469806.7,469808.39999998,2024-05-07T08:26:37Z,469823.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,3_0_1_0_6_0,NA,NA,skipped,NA,469808.5,NA,NA,469806.7,469808.60000002,2024-05-07T08:26:37Z,469823.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdfdsf,NA,1
