observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,Shallow Question,html.Page,3_0_1_0_6_1_0,mashambani,NA,form submission,9501.3999999762,469808.70000005,469806.7,469823.5,479324.89999998,479325.20000005,2024-05-07T08:26:47Z,479334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_6_1_1,NA,NA,skipped,NA,479328.10000002,NA,NA,479324.89999998,479328.20000005,2024-05-07T08:26:47Z,479334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_6_1_2,NA,NA,timeout,4997.1,479328.89999998,479317.726,479334,484314.4,484315.39999998,2024-05-07T08:26:52Z,484331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdfdsf,0,1
56b99,shallow,flow.Sequence,3_0_1_0_6_1,NA,NA,completion,14490.9,469808.60000002,469806.7,469823.5,484314.4,484315.80000007,2024-05-07T08:26:52Z,484331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_6,NA,NA,completion,14490.9,469808.5,469806.7,469823.5,484314.4,484315.89999998,2024-05-07T08:26:52Z,484331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdfdsf,NA,1
56b99,deep,flow.Sequence,3_0_1_0_7_0,NA,NA,skipped,NA,484316.10000002,NA,NA,484314.4,484316.20000005,2024-05-07T08:26:52Z,484331.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdfdsf,NA,1
56b99,Shallow Question,html.Page,3_0_1_0_7_1_0,maongozi,NA,form submission,8542.2999999762,484316.39999998,484314.4,484331.1,492873.39999998,492873.60000002,2024-05-07T08:27:00Z,492876.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,3_0_1_0_7_1_1,NA,NA,timeout,4996.672,492876.60000002,492876.128,492876.128,497856.2,497857.10000002,2024-05-07T08:27:05Z,497872.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,3_0_1_0_7_1_2,NA,NA,skipped,NA,497862.39999998,NA,NA,497856.2,497862.5,2024-05-07T08:27:05Z,497872.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdfdsf,NA,1
56b99,shallow,flow.Sequence,3_0_1_0_7_1,NA,NA,completion,13525.1,484316.39999998,484314.4,484331.1,497856.2,497862.60000002,2024-05-07T08:27:05Z,497872.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdfdsf,NA,1
56b99,task,flow.Sequence,3_0_1_0_7,NA,NA,completion,13525.1,484316,484314.4,484331.1,497856.2,497862.60000002,2024-05-07T08:27:05Z,497872.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdfdsf,NA,1
56b99,block,flow.Loop,3_0_1_0,NA,NA,completion,124273.942,373590.89999998,373582.258,373582.258,497856.2,497862.70000005,2024-05-07T08:27:05Z,497872.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,weiter,canvas.Screen,3_0_1_1,sdf,keypress(Space),response,1712.2,497862.80000007,497856.2,497872.8,499585,499585.89999998,2024-05-07T08:27:07Z,499605.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,check continue,flow.Sequence,3_0_1,NA,NA,completion,126002.742,373590.89999998,373582.258,373582.258,499585,499586.20000005,2024-05-07T08:27:07Z,499605.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,3_0_2_0_0_0_0,kiliwi,NA,form submission,15896.174000072,499604.80000007,499605.126,499605.126,515501.30000007,515501.5,2024-05-07T08:27:23Z,515511.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_0_0_1,NA,NA,skipped,NA,515504.5,NA,NA,515501.30000007,515504.70000005,2024-05-07T08:27:23Z,515511.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_0_0_2,NA,NA,timeout,4996.8,515505.39999998,515495.762,515511.9,520492.5,520492.89999998,2024-05-07T08:27:28Z,520508.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,3_0_2_0_0_0,NA,NA,completion,20887.374,499604.80000007,499605.126,499605.126,520492.5,520493,2024-05-07T08:27:28Z,520508.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_0_1,NA,NA,skipped,NA,520493,NA,NA,520492.5,520493.10000002,2024-05-07T08:27:28Z,520508.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_0,NA,NA,completion,20887.374,499604.80000007,499605.126,499605.126,520492.5,520493.20000005,2024-05-07T08:27:28Z,520508.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,3_0_2_0_1_0_0,kiliwi,NA,form submission,7081.1000000715,520493.20000005,520492.5,520508.7,527589.80000007,527590,2024-05-07T08:27:35Z,527604.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_1_0_1,NA,NA,skipped,NA,527593,NA,NA,527589.80000007,527593.10000002,2024-05-07T08:27:35Z,527604.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_1_0_2,NA,NA,timeout,4996.5,527593.89999998,527588,527604.8,532584.6,532585.60000002,2024-05-07T08:27:40Z,532601.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,3_0_2_0_1_0,NA,NA,completion,12075.9,520493.20000005,520492.5,520508.7,532584.6,532586,2024-05-07T08:27:40Z,532601.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_1_1,NA,NA,skipped,NA,532586.10000002,NA,NA,532584.6,532586.30000007,2024-05-07T08:27:40Z,532601.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_1,NA,NA,completion,12075.9,520493.20000005,520492.5,520508.7,532584.6,532586.39999998,2024-05-07T08:27:40Z,532601.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,3_0_2_0_2_0_0,jggl,NA,form submission,7040.8000000238,532586.60000002,532584.6,532601.3,539642.10000002,539642.30000007,2024-05-07T08:27:47Z,539647.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_2_0_1,NA,NA,skipped,NA,539643.60000002,NA,NA,539642.10000002,539643.70000005,2024-05-07T08:27:47Z,539647.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_2_0_2,NA,NA,timeout,4996.214,539644,539647.686,539647.686,544627.8,544628.80000007,2024-05-07T08:27:52Z,544643.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,3_0_2_0_2_0,NA,NA,completion,12026.5,532586.60000002,532584.6,532601.3,544627.8,544629.20000005,2024-05-07T08:27:52Z,544643.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_2_1,NA,NA,skipped,NA,544629.30000007,NA,NA,544627.8,544629.5,2024-05-07T08:27:52Z,544643.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_2,NA,NA,completion,12026.5,532586.60000002,532584.6,532601.3,544627.8,544629.70000005,2024-05-07T08:27:52Z,544643.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,3_0_2_0_3_0,NA,NA,skipped,NA,544629.80000007,NA,NA,544627.8,544629.89999998,2024-05-07T08:27:52Z,544643.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,2
56b99,Shallow Question,html.Page,3_0_2_0_3_1_0,tahadhari,NA,form submission,4879.6,544630,544627.8,544643.9,549523.5,549523.80000007,2024-05-07T08:27:57Z,549525.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_3_1_1,NA,NA,timeout,4996.588,549526.89999998,549525.112,549525.112,554504.7,554505.60000002,2024-05-07T08:28:02Z,554521.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_3_1_2,NA,NA,skipped,NA,554510.70000005,NA,NA,554504.7,554510.89999998,2024-05-07T08:28:02Z,554521.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_3_1,NA,NA,completion,9860.7999999999,544630,544627.8,544643.9,554504.7,554511,2024-05-07T08:28:02Z,554521.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_3,NA,NA,completion,9860.7999999999,544629.70000005,544627.8,544643.9,554504.7,554511.10000002,2024-05-07T08:28:02Z,554521.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,2
56b99,deep,flow.Sequence,3_0_2_0_4_0,NA,NA,skipped,NA,554511.20000005,NA,NA,554504.7,554511.20000005,2024-05-07T08:28:02Z,554521.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,2
56b99,Shallow Question,html.Page,3_0_2_0_4_1_0,maongozi,NA,form submission,9298.9000000239,554511.20000005,554504.7,554521.7,563820.60000002,563820.70000005,2024-05-07T08:28:11Z,563832.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_4_1_1,NA,NA,timeout,4996.9,563823.89999998,563816.194,563832.6,568812.6,568813.89999998,2024-05-07T08:28:16Z,568829.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_4_1_2,NA,NA,skipped,NA,568818.70000005,NA,NA,568812.6,568818.80000007,2024-05-07T08:28:16Z,568829.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_4_1,NA,NA,completion,14290.9,554511.20000005,554504.7,554521.7,568812.6,568818.89999998,2024-05-07T08:28:16Z,568829.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_4,NA,NA,completion,14290.9,554511.10000002,554504.7,554521.7,568812.6,568819,2024-05-07T08:28:16Z,568829.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,2
56b99,deep,flow.Sequence,3_0_2_0_5_0,NA,NA,skipped,NA,568819,NA,NA,568812.6,568819.10000002,2024-05-07T08:28:16Z,568829.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,2
56b99,Shallow Question,html.Page,3_0_2_0_5_1_0,mshindani,NA,form submission,6505.8999999762,568819.10000002,568812.6,568829.5,575335.39999998,575335.70000005,2024-05-07T08:28:23Z,575341.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_5_1_1,NA,NA,timeout,4997,575338.39999998,575325.82,575341.9,580322.3,580323.10000002,2024-05-07T08:28:28Z,580338.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_5_1_2,NA,NA,skipped,NA,580327.80000007,NA,NA,580322.3,580327.89999998,2024-05-07T08:28:28Z,580338.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_5_1,NA,NA,completion,11492.8,568819.10000002,568812.6,568829.5,580322.3,580328.20000005,2024-05-07T08:28:28Z,580338.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_5,NA,NA,completion,11492.8,568819,568812.6,568829.5,580322.3,580328.30000007,2024-05-07T08:28:28Z,580338.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,2
56b99,deep,flow.Sequence,3_0_2_0_6_0,NA,NA,skipped,NA,580328.5,NA,NA,580322.3,580328.60000002,2024-05-07T08:28:28Z,580338.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,2
56b99,Shallow Question,html.Page,3_0_2_0_6_1_0,maambukizi,NA,form submission,11780.499999976,580328.60000002,580322.3,580338.9,592119.39999998,592119.60000002,2024-05-07T08:28:39Z,592132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_6_1_1,NA,NA,skipped,NA,592122.60000002,NA,NA,592119.39999998,592122.70000005,2024-05-07T08:28:39Z,592132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_6_1_2,NA,NA,timeout,4997,592123.39999998,592115.614,592132,597112.3,597113,2024-05-07T08:28:44Z,597129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,0,2
56b99,shallow,flow.Sequence,3_0_2_0_6_1,NA,NA,completion,16773.4,580328.60000002,580322.3,580338.9,597112.3,597113.30000007,2024-05-07T08:28:44Z,597129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_6,NA,NA,completion,16773.4,580328.5,580322.3,580338.9,597112.3,597113.60000002,2024-05-07T08:28:44Z,597129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,2
56b99,Deep Question,html.Page,3_0_2_0_7_0_0,kglf,NA,form submission,5241.8999999762,597113.70000005,597112.3,597129,602370.89999998,602371.10000002,2024-05-07T08:28:50Z,602392.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_2_0_7_0_1,NA,NA,skipped,NA,602374.20000005,NA,NA,602370.89999998,602374.39999998,2024-05-07T08:28:50Z,602392.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_2_0_7_0_2,NA,NA,timeout,4996.7,602375.20000005,602375.566,602392.5,607372.5,607373.5,2024-05-07T08:28:55Z,607389.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,3_0_2_0_7_0,NA,NA,completion,10243.5,597113.70000005,597112.3,597129,607372.5,607373.80000007,2024-05-07T08:28:55Z,607389.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,3_0_2_0_7_1,NA,NA,skipped,NA,607374,NA,NA,607372.5,607374.10000002,2024-05-07T08:28:55Z,607389.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,3_0_2_0_7,NA,NA,completion,10243.5,597113.60000002,597112.3,597129,607372.5,607374.20000005,2024-05-07T08:28:55Z,607389.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,2
56b99,block,flow.Loop,3_0_2_0,NA,NA,completion,107767.374,499604.80000007,499605.126,499605.126,607372.5,607374.39999998,2024-05-07T08:28:55Z,607389.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,weiter,canvas.Screen,3_0_2_1,sdf,keypress(Space),response,1409.9000000239,607374.60000002,607372.5,607389.2,608799.10000002,608800.20000005,2024-05-07T08:28:56Z,608805.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,3_0_2,NA,NA,completion,109193.97400002,499604.80000007,499605.126,499605.126,608799.10000002,608800.39999998,2024-05-07T08:28:56Z,608805.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,3_0_3_0_0_0_0,kgf,NA,form submission,7719.6899999999,608819.80000007,608805.81,608805.81,616525.5,616525.80000007,2024-05-07T08:29:04Z,616533.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_0_0_1,NA,NA,skipped,NA,616528.70000005,NA,NA,616525.5,616528.89999998,2024-05-07T08:29:04Z,616533.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_0_0_2,NA,NA,timeout,4997.5,616529.39999998,616517.354,616533.3,621513.7,621514.70000005,2024-05-07T08:29:09Z,621530.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,qt,0,3
