observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,3_0_3_0_0_0,NA,NA,completion,12707.89,608819.80000007,608805.81,608805.81,621513.7,621515,2024-05-07T08:29:09Z,621530.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_0_1,NA,NA,skipped,NA,621515.10000002,NA,NA,621513.7,621515.20000005,2024-05-07T08:29:09Z,621530.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_0,NA,NA,completion,12707.89,608819.80000007,608805.81,608805.81,621513.7,621515.5,2024-05-07T08:29:09Z,621530.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,qt,NA,3
56b99,Deep Question,html.Page,3_0_3_0_1_0_0,nyongeza,NA,form submission,14810.599999976,621515.70000005,621513.7,621530.8,636341.39999998,636341.60000002,2024-05-07T08:29:24Z,636354.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_1_0_1,NA,NA,skipped,NA,636344.70000005,NA,NA,636341.39999998,636344.80000007,2024-05-07T08:29:24Z,636354.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_1_0_2,NA,NA,timeout,4997.1,636345.60000002,636338.428,636354.9,641335,641335.89999998,2024-05-07T08:29:29Z,641352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,qt,0,3
56b99,deep,flow.Sequence,3_0_3_0_1_0,NA,NA,completion,19804.2,621515.70000005,621513.7,621530.8,641335,641336.39999998,2024-05-07T08:29:29Z,641352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_1_1,NA,NA,skipped,NA,641336.5,NA,NA,641335,641336.60000002,2024-05-07T08:29:29Z,641352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_1,NA,NA,completion,19804.2,621515.70000005,621513.7,621530.8,641335,641336.80000007,2024-05-07T08:29:29Z,641352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,qt,NA,3
56b99,deep,flow.Sequence,3_0_3_0_2_0,NA,NA,skipped,NA,641337,NA,NA,641335,641337.10000002,2024-05-07T08:29:29Z,641352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,qt,NA,3
56b99,Shallow Question,html.Page,3_0_3_0_2_1_0,tahadhari,NA,form submission,4972,641337.20000005,641335,641352,646324,646324.10000002,2024-05-07T08:29:34Z,646331.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_2_1_1,NA,NA,timeout,4997.2999999999,646325.60000002,646315.486,646331.9,651312.6,651313.70000005,2024-05-07T08:29:39Z,651329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_2_1_2,NA,NA,skipped,NA,651318.39999998,NA,NA,651312.6,651318.39999998,2024-05-07T08:29:39Z,651329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_2_1,NA,NA,completion,9960.6,641337.20000005,641335,641352,651312.6,651318.60000002,2024-05-07T08:29:39Z,651329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_2,NA,NA,completion,9960.6,641337,641335,641352,651312.6,651318.60000002,2024-05-07T08:29:39Z,651329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,qt,NA,3
56b99,Deep Question,html.Page,3_0_3_0_3_0_0,jkl,NA,form submission,4591.9000000239,651318.70000005,651312.6,651329.2,655921.10000002,655921.30000007,2024-05-07T08:29:43Z,655926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_3_0_1,NA,NA,skipped,NA,655922.80000007,NA,NA,655921.10000002,655922.89999998,2024-05-07T08:29:43Z,655926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_3_0_2,NA,NA,timeout,4997.5,655923.20000005,655909.8,655926,660906.6,660907.5,2024-05-07T08:29:48Z,660923.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,qt,0,3
56b99,deep,flow.Sequence,3_0_3_0_3_0,NA,NA,completion,9577.4,651318.70000005,651312.6,651329.2,660906.6,660907.89999998,2024-05-07T08:29:48Z,660923.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_3_1,NA,NA,skipped,NA,660908,NA,NA,660906.6,660908.10000002,2024-05-07T08:29:48Z,660923.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_3,NA,NA,completion,9577.4,651318.70000005,651312.6,651329.2,660906.6,660908.30000007,2024-05-07T08:29:48Z,660923.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,qt,NA,3
56b99,deep,flow.Sequence,3_0_3_0_4_0,NA,NA,skipped,NA,660908.39999998,NA,NA,660906.6,660908.5,2024-05-07T08:29:48Z,660923.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,qt,NA,3
56b99,Shallow Question,html.Page,3_0_3_0_4_1_0,mshindani,NA,form submission,5349.3999999762,660908.70000005,660906.6,660923.5,666272.89999998,666273.10000002,2024-05-07T08:29:53Z,666286.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_4_1_1,NA,NA,timeout,4997.4,666276,666270.55,666286.4,671266.9,671267.60000002,2024-05-07T08:29:58Z,671283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_4_1_2,NA,NA,skipped,NA,671270.80000007,NA,NA,671266.9,671270.89999998,2024-05-07T08:29:58Z,671283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_4_1,NA,NA,completion,10343.4,660908.60000002,660906.6,660923.5,671266.9,671271.20000005,2024-05-07T08:29:58Z,671283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_4,NA,NA,completion,10343.4,660908.30000007,660906.6,660923.5,671266.9,671271.30000007,2024-05-07T08:29:58Z,671283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,qt,NA,3
56b99,deep,flow.Sequence,3_0_3_0_5_0,NA,NA,skipped,NA,671271.30000007,NA,NA,671266.9,671271.5,2024-05-07T08:29:58Z,671283.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,qt,NA,3
56b99,Shallow Question,html.Page,3_0_3_0_5_1_0,maongozi,NA,form submission,7631.4000000476,671271.5,671266.9,671283.8,678915.20000005,678915.39999998,2024-05-07T08:30:06Z,678928.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_5_1_1,NA,NA,timeout,4997.4,678918.39999998,678912.428,678928.7,683909.1,683910.70000005,2024-05-07T08:30:11Z,683926.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_5_1_2,NA,NA,skipped,NA,683912.89999998,NA,NA,683909.1,683913,2024-05-07T08:30:11Z,683926.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_5_1,NA,NA,completion,12625.3,671271.5,671266.9,671283.8,683909.1,683913.10000002,2024-05-07T08:30:11Z,683926.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_5,NA,NA,completion,12625.3,671271.30000007,671266.9,671283.8,683909.1,683913.20000005,2024-05-07T08:30:11Z,683926.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,qt,NA,3
56b99,deep,flow.Sequence,3_0_3_0_6_0,NA,NA,skipped,NA,683913.20000005,NA,NA,683909.1,683913.30000007,2024-05-07T08:30:11Z,683926.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,qt,NA,3
56b99,Shallow Question,html.Page,3_0_3_0_6_1_0,banguko,NA,form submission,6231.2000000715,683913.30000007,683909.1,683926.1,690157.30000007,690157.5,2024-05-07T08:30:17Z,690171.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_6_1_1,NA,NA,timeout,4997,690160.30000007,690155.726,690171.8,695152.1,695153.10000002,2024-05-07T08:30:22Z,695168.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_6_1_2,NA,NA,skipped,NA,695158.20000005,NA,NA,695152.1,695158.39999998,2024-05-07T08:30:22Z,695168.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_6_1,NA,NA,completion,11226,683913.30000007,683909.1,683926.1,695152.1,695158.39999998,2024-05-07T08:30:22Z,695168.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_6,NA,NA,completion,11226,683913.20000005,683909.1,683926.1,695152.1,695158.5,2024-05-07T08:30:22Z,695168.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,qt,NA,3
56b99,Deep Question,html.Page,3_0_3_0_7_0_0,kiliwili,NA,form submission,13760.599999976,695158.60000002,695152.1,695168.8,708929.39999998,708929.60000002,2024-05-07T08:30:36Z,708960.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,3_0_3_0_7_0_1,NA,NA,skipped,NA,708932.5,NA,NA,708929.39999998,708932.60000002,2024-05-07T08:30:36Z,708960.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,3_0_3_0_7_0_2,NA,NA,timeout,4996.7999999999,708933.39999998,708943.866,708960.8,713940.8,713941.60000002,2024-05-07T08:30:41Z,713957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,qt,0,3
56b99,deep,flow.Sequence,3_0_3_0_7_0,NA,NA,completion,18772,695158.60000002,695152.1,695168.8,713940.8,713942,2024-05-07T08:30:41Z,713957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,3_0_3_0_7_1,NA,NA,skipped,NA,713942.10000002,NA,NA,713940.8,713942.39999998,2024-05-07T08:30:41Z,713957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,3_0_3_0_7,NA,NA,completion,18772,695158.60000002,695152.1,695168.8,713940.8,713942.60000002,2024-05-07T08:30:41Z,713957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,qt,NA,3
56b99,block,flow.Loop,3_0_3_0,NA,NA,completion,105134.99,608819.80000007,608805.81,608805.81,713940.8,713942.80000007,2024-05-07T08:30:41Z,713957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,weiter,canvas.Screen,3_0_3_1,sdf,keypress(Space),response,1242.7999999762,713942.89999998,713940.8,713957.6,715200.39999998,715201.20000005,2024-05-07T08:30:42Z,715207.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,check continue,flow.Sequence,3_0_3,NA,NA,completion,106394.58999998,608819.80000007,608805.81,608805.81,715200.39999998,715201.5,2024-05-07T08:30:42Z,715207.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,deep,flow.Sequence,3_0_4_0_0_0,NA,NA,skipped,NA,715219.89999998,NA,NA,715200.39999998,715219.89999998,2024-05-07T08:30:42Z,715207.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sd,NA,4
56b99,Shallow Question,html.Page,3_0_4_0_0_1_0,maongozi,NA,form submission,5725.122,715220,715207.378,715207.378,720932.5,720932.80000007,2024-05-07T08:30:48Z,720936.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_0_1_1,NA,NA,timeout,4996.978,720935.5,720936.922,720936.922,725917.2,725918,2024-05-07T08:30:53Z,725933.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_0_1_2,NA,NA,skipped,NA,725922.89999998,NA,NA,725917.2,725923,2024-05-07T08:30:53Z,725933.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_0_1,NA,NA,completion,10709.822,715220,715207.378,715207.378,725917.2,725923.30000007,2024-05-07T08:30:53Z,725933.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_0,NA,NA,completion,10709.822,715219.89999998,715207.378,715207.378,725917.2,725923.5,2024-05-07T08:30:53Z,725933.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sd,NA,4
56b99,deep,flow.Sequence,3_0_4_0_1_0,NA,NA,skipped,NA,725923.5,NA,NA,725917.2,725923.5,2024-05-07T08:30:53Z,725933.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sd,NA,4
56b99,Shallow Question,html.Page,3_0_4_0_1_1_0,tahadhari,NA,form submission,6213.2000000238,725923.60000002,725917.2,725933.9,732147.10000002,732147.30000007,2024-05-07T08:30:59Z,732179.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_1_1_1,NA,NA,timeout,4997.2999999999,732150.10000002,732163.4,732179.8,737160.1,737160.89999998,2024-05-07T08:31:04Z,737177.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_1_1_2,NA,NA,skipped,NA,737165.60000002,NA,NA,737160.1,737165.70000005,2024-05-07T08:31:04Z,737177.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_1_1,NA,NA,completion,11226.2,725923.5,725917.2,725933.9,737160.1,737165.89999998,2024-05-07T08:31:04Z,737177.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_1,NA,NA,completion,11226.2,725923.5,725917.2,725933.9,737160.1,737165.89999998,2024-05-07T08:31:04Z,737177.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sd,NA,4
56b99,deep,flow.Sequence,3_0_4_0_2_0,NA,NA,skipped,NA,737166,NA,NA,737160.1,737166,2024-05-07T08:31:04Z,737177.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sd,NA,4
56b99,Shallow Question,html.Page,3_0_4_0_2_1_0,mshindani,NA,form submission,9408.0000000239,737166,737160.1,737177.1,746585.10000002,746585.30000007,2024-05-07T08:31:14Z,746587.732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_2_1_1,NA,NA,timeout,4997.1680000001,746588.20000005,746587.732,746587.732,751568.1,751568.89999998,2024-05-07T08:31:19Z,751584.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_2_1_2,NA,NA,skipped,NA,751573.39999998,NA,NA,751568.1,751573.60000002,2024-05-07T08:31:19Z,751584.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_2_1,NA,NA,completion,14391,737166,737160.1,737177.1,751568.1,751573.60000002,2024-05-07T08:31:19Z,751584.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_2,NA,NA,completion,14391,737165.89999998,737160.1,737177.1,751568.1,751573.70000005,2024-05-07T08:31:19Z,751584.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sd,NA,4
56b99,Deep Question,html.Page,3_0_4_0_3_0_0,kyonze,NA,form submission,15838.800000048,751573.70000005,751568.1,751584.9,767423.70000005,767423.89999998,2024-05-07T08:31:35Z,767425.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_3_0_1,NA,NA,skipped,NA,767426.80000007,NA,NA,767423.70000005,767427,2024-05-07T08:31:35Z,767425.318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_3_0_2,NA,NA,timeout,4996.4820000001,767427.80000007,767425.318,767425.318,772405.1,772406.70000005,2024-05-07T08:31:40Z,772421.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sd,0,4
