observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,3_0_4_0_3_0,NA,NA,completion,20820.2,751573.70000005,751568.1,751584.9,772405.1,772406.80000007,2024-05-07T08:31:40Z,772421.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_3_1,NA,NA,skipped,NA,772406.80000007,NA,NA,772405.1,772406.80000007,2024-05-07T08:31:40Z,772421.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_3,NA,NA,completion,20820.2,751573.70000005,751568.1,751584.9,772405.1,772406.89999998,2024-05-07T08:31:40Z,772421.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sd,NA,4
56b99,Deep Question,html.Page,3_0_4_0_4_0_0,kyonze,NA,form submission,8762.0000000715,772407.10000002,772405.1,772421.8,781183.80000007,781184.10000002,2024-05-07T08:31:48Z,781200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_4_0_1,NA,NA,skipped,NA,781187,NA,NA,781183.80000007,781187.20000005,2024-05-07T08:31:48Z,781200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_4_0_2,NA,NA,timeout,4997.1,781188,781183.682,781200,786180.2,786181.10000002,2024-05-07T08:31:53Z,786197.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,3_0_4_0_4_0,NA,NA,completion,13758.4,772407,772405.1,772421.8,786180.2,786181.60000002,2024-05-07T08:31:53Z,786197.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_4_1,NA,NA,skipped,NA,786181.80000007,NA,NA,786180.2,786181.89999998,2024-05-07T08:31:53Z,786197.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_4,NA,NA,completion,13758.4,772407,772405.1,772421.8,786180.2,786182.10000002,2024-05-07T08:31:53Z,786197.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sd,NA,4
56b99,deep,flow.Sequence,3_0_4_0_5_0,NA,NA,skipped,NA,786182.20000005,NA,NA,786180.2,786182.39999998,2024-05-07T08:31:53Z,786197.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sd,NA,4
56b99,Shallow Question,html.Page,3_0_4_0_5_1_0,banguko,NA,form submission,6177.4,786182.5,786180.2,786197.1,792374.5,792374.60000002,2024-05-07T08:32:00Z,792393.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_5_1_1,NA,NA,timeout,4996.3999999999,792376.10000002,792376.1,792393.3,797373.3,797374.30000007,2024-05-07T08:32:05Z,797389.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_5_1_2,NA,NA,skipped,NA,797379.80000007,NA,NA,797373.3,797379.80000007,2024-05-07T08:32:05Z,797389.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_5_1,NA,NA,completion,11176.2,786182.39999998,786180.2,786197.1,797373.3,797380,2024-05-07T08:32:05Z,797389.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_5,NA,NA,completion,11176.2,786182.20000005,786180.2,786197.1,797373.3,797380,2024-05-07T08:32:05Z,797389.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sd,NA,4
56b99,Deep Question,html.Page,3_0_4_0_6_0_0,kiliwili,NA,form submission,16063.400000024,797380,797373.3,797389.7,813453.10000002,813453.30000007,2024-05-07T08:32:21Z,813463.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_6_0_1,NA,NA,skipped,NA,813456.20000005,NA,NA,813453.10000002,813456.30000007,2024-05-07T08:32:21Z,813463.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_6_0_2,NA,NA,timeout,4997,813457.10000002,813447.22,813463.3,818443.6,818444.5,2024-05-07T08:32:26Z,818460.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,3_0_4_0_6_0,NA,NA,completion,21053.9,797380,797373.3,797389.7,818443.6,818444.89999998,2024-05-07T08:32:26Z,818460.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_6_1,NA,NA,skipped,NA,818445,NA,NA,818443.6,818445.10000002,2024-05-07T08:32:26Z,818460.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_6,NA,NA,completion,21053.9,797380,797373.3,797389.7,818443.6,818445.39999998,2024-05-07T08:32:26Z,818460.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sd,NA,4
56b99,Deep Question,html.Page,3_0_4_0_7_0_0,kyonze,NA,form submission,6965.4000000476,818445.5,818443.6,818460.3,825425.70000005,825426,2024-05-07T08:32:33Z,825439.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,3_0_4_0_7_0_1,NA,NA,skipped,NA,825428.89999998,NA,NA,825425.70000005,825429,2024-05-07T08:32:33Z,825439.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,3_0_4_0_7_0_2,NA,NA,timeout,4997.1,825429.70000005,825423.406,825439.5,830419.9,830421.10000002,2024-05-07T08:32:38Z,830436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,3_0_4_0_7_0,NA,NA,completion,11959.6,818445.5,818443.6,818460.3,830419.9,830421.39999998,2024-05-07T08:32:38Z,830436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,3_0_4_0_7_1,NA,NA,skipped,NA,830421.60000002,NA,NA,830419.9,830421.80000007,2024-05-07T08:32:38Z,830436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,3_0_4_0_7,NA,NA,completion,11959.6,818445.39999998,818443.6,818460.3,830419.9,830421.89999998,2024-05-07T08:32:38Z,830436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sd,NA,4
56b99,block,flow.Loop,3_0_4_0,NA,NA,completion,115212.522,715219.89999998,715207.378,715207.378,830419.9,830422.20000005,2024-05-07T08:32:38Z,830436.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,weiter,canvas.Screen,3_0_4_1,sdf,keypress(Space),response,1636.6000000477,830422.20000005,830419.9,830436.6,832073.20000005,832074.30000007,2024-05-07T08:32:39Z,832085.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,check continue,flow.Sequence,3_0_4,NA,NA,completion,116865.82200005,715219.80000007,715207.378,715207.378,832073.20000005,832074.70000005,2024-05-07T08:32:39Z,832085.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,deep,flow.Sequence,3_0_5_0_0_0,NA,NA,skipped,NA,832092.89999998,NA,NA,832073.20000005,832093,2024-05-07T08:32:39Z,832085.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,5
56b99,Shallow Question,html.Page,3_0_5_0_0_1_0,banguko,NA,form submission,9584.6280000239,832093.10000002,832085.972,832085.972,841670.60000002,841670.80000007,2024-05-07T08:32:49Z,841679.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_0_1_1,NA,NA,timeout,4997.2,841673.80000007,841663.4,841679.5,846659.9,846661,2024-05-07T08:32:54Z,846676.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_0_1_2,NA,NA,skipped,NA,846666.20000005,NA,NA,846659.9,846666.30000007,2024-05-07T08:32:54Z,846676.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_0_1,NA,NA,completion,14573.928,832093,832085.972,832085.972,846659.9,846666.39999998,2024-05-07T08:32:54Z,846676.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_0,NA,NA,completion,14573.928,832092.70000005,832085.972,832085.972,846659.9,846666.5,2024-05-07T08:32:54Z,846676.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,sdf,NA,5
56b99,Deep Question,html.Page,3_0_5_0_1_0_0,kiliwili,NA,form submission,17632.199999976,846666.5,846659.9,846676.7,864308.89999998,864309,2024-05-07T08:33:12Z,864332.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_1_0_1,NA,NA,skipped,NA,864310.39999998,NA,NA,864308.89999998,864310.39999998,2024-05-07T08:33:12Z,864332.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_1_0_2,NA,NA,timeout,4996.6,864310.80000007,864316.1,864332.6,869312.8,869313.70000005,2024-05-07T08:33:17Z,869329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,3_0_5_0_1_0,NA,NA,completion,22636.1,846666.5,846659.9,846676.7,869312.8,869314.10000002,2024-05-07T08:33:17Z,869329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_1_1,NA,NA,skipped,NA,869314.20000005,NA,NA,869312.8,869314.39999998,2024-05-07T08:33:17Z,869329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_1,NA,NA,completion,22636.1,846666.5,846659.9,846676.7,869312.8,869314.60000002,2024-05-07T08:33:17Z,869329.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,sdf,NA,5
56b99,Deep Question,html.Page,3_0_5_0_2_0_0,fds,NA,form submission,5684.5000000477,869314.80000007,869312.8,869329.2,875013.70000005,875013.89999998,2024-05-07T08:33:22Z,875026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_2_0_1,NA,NA,skipped,NA,875016.80000007,NA,NA,875013.70000005,875016.89999998,2024-05-07T08:33:22Z,875026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_2_0_2,NA,NA,timeout,4997.1,875017.5,875009.654,875026,880006,880007,2024-05-07T08:33:27Z,880023.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,3_0_5_0_2_0,NA,NA,completion,10676.8,869314.70000005,869312.8,869329.2,880006,880007.30000007,2024-05-07T08:33:27Z,880023.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_2_1,NA,NA,skipped,NA,880007.39999998,NA,NA,880006,880007.60000002,2024-05-07T08:33:27Z,880023.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_2,NA,NA,completion,10676.8,869314.60000002,869312.8,869329.2,880006,880007.70000005,2024-05-07T08:33:27Z,880023.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,sdf,NA,5
56b99,deep,flow.Sequence,3_0_5_0_3_0,NA,NA,skipped,NA,880007.89999998,NA,NA,880006,880007.89999998,2024-05-07T08:33:27Z,880023.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,5
56b99,Shallow Question,html.Page,3_0_5_0_3_1_0,mshindani,NA,form submission,5730.5000000239,880008.10000002,880006,880023.1,885753.60000002,885753.89999998,2024-05-07T08:33:33Z,885769.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_3_1_1,NA,NA,timeout,4997.1,885756.70000005,885753.148,885769.4,890749.7,890750.70000005,2024-05-07T08:33:38Z,890766.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_3_1_2,NA,NA,skipped,NA,890755.5,NA,NA,890749.7,890755.60000002,2024-05-07T08:33:38Z,890766.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_3_1,NA,NA,completion,10726.6,880008,880006,880023.1,890749.7,890755.70000005,2024-05-07T08:33:38Z,890766.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_3,NA,NA,completion,10726.6,880007.80000007,880006,880023.1,890749.7,890755.80000007,2024-05-07T08:33:38Z,890766.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,sdf,NA,5
56b99,Deep Question,html.Page,3_0_5_0_4_0_0,kjkd,NA,form submission,12632.300000072,890755.80000007,890749.7,890766.5,903398.80000007,903398.89999998,2024-05-07T08:33:51Z,903408.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_4_0_1,NA,NA,skipped,NA,903400.70000005,NA,NA,903398.80000007,903400.89999998,2024-05-07T08:33:51Z,903408.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_4_0_2,NA,NA,timeout,4997.2999999999,903401.39999998,903392.196,903408.4,908388.7,908389.5,2024-05-07T08:33:56Z,908405.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,3_0_5_0_4_0,NA,NA,completion,17622.2,890755.80000007,890749.7,890766.5,908388.7,908389.80000007,2024-05-07T08:33:56Z,908405.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_4_1,NA,NA,skipped,NA,908389.89999998,NA,NA,908388.7,908390,2024-05-07T08:33:56Z,908405.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_4,NA,NA,completion,17622.2,890755.80000007,890749.7,890766.5,908388.7,908390.20000005,2024-05-07T08:33:56Z,908405.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,sdf,NA,5
56b99,deep,flow.Sequence,3_0_5_0_5_0,NA,NA,skipped,NA,908390.30000007,NA,NA,908388.7,908390.39999998,2024-05-07T08:33:56Z,908405.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,5
56b99,Shallow Question,html.Page,3_0_5_0_5_1_0,tahadhari,NA,form submission,6259.6000000716,908390.5,908388.7,908405.7,914665.30000007,914665.39999998,2024-05-07T08:34:02Z,914669.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_5_1_1,NA,NA,timeout,4996.344,914668.39999998,914669.056,914669.056,919648.5,919649.39999998,2024-05-07T08:34:07Z,919665.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_5_1_2,NA,NA,skipped,NA,919654.39999998,NA,NA,919648.5,919654.60000002,2024-05-07T08:34:07Z,919665.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_5_1,NA,NA,completion,11242.8,908390.5,908388.7,908405.7,919648.5,919654.70000005,2024-05-07T08:34:07Z,919665.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_5,NA,NA,completion,11242.8,908390.30000007,908388.7,908405.7,919648.5,919654.80000007,2024-05-07T08:34:07Z,919665.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,sdf,NA,5
56b99,deep,flow.Sequence,3_0_5_0_6_0,NA,NA,skipped,NA,919654.80000007,NA,NA,919648.5,919654.89999998,2024-05-07T08:34:07Z,919665.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,5
56b99,Shallow Question,html.Page,3_0_5_0_6_1_0,maongozi,NA,form submission,6864.8000000477,919654.89999998,919648.5,919665.4,926530.20000005,926530.39999998,2024-05-07T08:34:14Z,926544.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_6_1_1,NA,NA,timeout,4997.5,926532.39999998,926528.158,926544.2,931524.9,931525.89999998,2024-05-07T08:34:19Z,931541.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_6_1_2,NA,NA,skipped,NA,931531.20000005,NA,NA,931524.9,931531.20000005,2024-05-07T08:34:19Z,931541.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,5
