observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,shallow,flow.Sequence,3_0_5_0_6_1,NA,NA,completion,11859.5,919654.89999998,919648.5,919665.4,931524.9,931531.30000007,2024-05-07T08:34:19Z,931541.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_6,NA,NA,completion,11859.5,919654.80000007,919648.5,919665.4,931524.9,931531.30000007,2024-05-07T08:34:19Z,931541.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,sdf,NA,5
56b99,Deep Question,html.Page,3_0_5_0_7_0_0,fgs,NA,form submission,19318.000000048,931531.5,931524.9,931541.7,950859.70000005,950859.89999998,2024-05-07T08:34:38Z,950863.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,3_0_5_0_7_0_1,NA,NA,skipped,NA,950862.80000007,NA,NA,950859.70000005,950862.89999998,2024-05-07T08:34:38Z,950863.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,3_0_5_0_7_0_2,NA,NA,timeout,4996.708,950863.70000005,950863.392,950863.392,955843.5,955844.5,2024-05-07T08:34:43Z,955860.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,3_0_5_0_7_0,NA,NA,completion,24301.8,931531.39999998,931524.9,931541.7,955843.5,955844.89999998,2024-05-07T08:34:43Z,955860.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,3_0_5_0_7_1,NA,NA,skipped,NA,955845.10000002,NA,NA,955843.5,955845.20000005,2024-05-07T08:34:43Z,955860.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,3_0_5_0_7,NA,NA,completion,24301.8,931531.39999998,931524.9,931541.7,955843.5,955845.39999998,2024-05-07T08:34:43Z,955860.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,sdf,NA,5
56b99,block,flow.Loop,3_0_5_0,NA,NA,completion,123757.528,832092.70000005,832085.972,832085.972,955843.5,955845.70000005,2024-05-07T08:34:43Z,955860.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,weiter,canvas.Screen,3_0_5_1,sdf,keypress(Space),response,2981.2999999762,955845.80000007,955843.5,955860.1,958841.39999998,958843.20000005,2024-05-07T08:34:46Z,958857.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,check continue,flow.Sequence,3_0_5,NA,NA,completion,126755.42799998,832092.70000005,832085.972,832085.972,958841.39999998,958843.5,2024-05-07T08:34:46Z,958857.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,Deep Question,html.Page,3_0_6_0_0_0_0,kiliwili,NA,form submission,18191.800000048,958861.39999998,958841.3,958857.9,977049.70000005,977049.89999998,2024-05-07T08:35:04Z,977080.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_0_0_1,NA,NA,skipped,NA,977053.10000002,NA,NA,977049.70000005,977053.20000005,2024-05-07T08:35:04Z,977080.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_0_0_2,NA,NA,timeout,4997.1000000001,977054.10000002,977064.094,977080.2,982060.4,982061.60000002,2024-05-07T08:35:09Z,982077.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,3_0_6_0_0_0,NA,NA,completion,23202.5,958861.39999998,958841.3,958857.9,982060.4,982062,2024-05-07T08:35:09Z,982077.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_0_1,NA,NA,skipped,NA,982062.20000005,NA,NA,982060.4,982062.20000005,2024-05-07T08:35:09Z,982077.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_0,NA,NA,completion,23202.5,958861.39999998,958841.3,958857.9,982060.4,982062.5,2024-05-07T08:35:09Z,982077.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,6
56b99,deep,flow.Sequence,3_0_6_0_1_0,NA,NA,skipped,NA,982062.60000002,NA,NA,982060.4,982062.70000005,2024-05-07T08:35:09Z,982077.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,6
56b99,Shallow Question,html.Page,3_0_6_0_1_1_0,maongozi,NA,form submission,6316.0999999761,982063,982060.4,982077.3,988393.39999998,988393.70000005,2024-05-07T08:35:16Z,988407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_1_1_1,NA,NA,timeout,4996.7,988396.80000007,988390.61,988407,993386.9,993387.89999998,2024-05-07T08:35:21Z,993403.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_1_1_2,NA,NA,skipped,NA,993392.89999998,NA,NA,993386.9,993392.89999998,2024-05-07T08:35:21Z,993403.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_1_1,NA,NA,completion,11309.6,982063,982060.4,982077.3,993386.9,993393,2024-05-07T08:35:21Z,993403.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_1,NA,NA,completion,11309.6,982062.60000002,982060.4,982077.3,993386.9,993393.10000002,2024-05-07T08:35:21Z,993403.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,6
56b99,Deep Question,html.Page,3_0_6_0_2_0_0,kili,NA,form submission,11615.500000048,993393.20000005,993386.9,993403.7,1005019.2,1005019.4,2024-05-07T08:35:32Z,1005047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_2_0_1,NA,NA,skipped,NA,1005022.3000001,NA,NA,1005019.2,1005022.4,2024-05-07T08:35:32Z,1005047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_2_0_2,NA,NA,timeout,4996.8,1005023.1,1005030.352,1005047,1010027.2,1010027.6,2024-05-07T08:35:37Z,1010043.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,3_0_6_0_2_0,NA,NA,completion,16623.5,993393.10000002,993386.9,993403.7,1010027.2,1010027.7,2024-05-07T08:35:37Z,1010043.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_2_1,NA,NA,skipped,NA,1010027.7,NA,NA,1010027.2,1010027.9,2024-05-07T08:35:37Z,1010043.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_2,NA,NA,completion,16623.5,993393.10000002,993386.9,993403.7,1010027.2,1010027.9,2024-05-07T08:35:37Z,1010043.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,6
56b99,deep,flow.Sequence,3_0_6_0_3_0,NA,NA,skipped,NA,1010027.9,NA,NA,1010027.2,1010028,2024-05-07T08:35:37Z,1010043.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,6
56b99,Shallow Question,html.Page,3_0_6_0_3_1_0,tahadhari,NA,form submission,4481.8000000238,1010028,1010027.2,1010043.8,1014525.6,1014525.9,2024-05-07T08:35:42Z,1014541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_3_1_1,NA,NA,timeout,4997.1,1014528.9,1014524.676,1014541,1019520.9,1019521.8000001,2024-05-07T08:35:47Z,1019538.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_3_1_2,NA,NA,skipped,NA,1019526.6,NA,NA,1019520.9,1019526.8000001,2024-05-07T08:35:47Z,1019538.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_3_1,NA,NA,completion,9477.1,1010028,1010027.2,1010043.8,1019520.9,1019526.9,2024-05-07T08:35:47Z,1019538.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_3,NA,NA,completion,9477.1,1010027.9,1010027.2,1010043.8,1019520.9,1019527.1,2024-05-07T08:35:47Z,1019538.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,6
56b99,deep,flow.Sequence,3_0_6_0_4_0,NA,NA,skipped,NA,1019527.1,NA,NA,1019520.9,1019527.1,2024-05-07T08:35:47Z,1019538.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,6
56b99,Shallow Question,html.Page,3_0_6_0_4_1_0,mshindani,NA,form submission,6111.4,1019527.1,1019520.9,1019538.1,1025649.5,1025649.7,2024-05-07T08:35:53Z,1025650.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_4_1_1,NA,NA,timeout,4996.9720000001,1025652.5,1025650.928,1025650.928,1030631.1,1030631.5,2024-05-07T08:35:58Z,1030647.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_4_1_2,NA,NA,skipped,NA,1030633.2,NA,NA,1030631.1,1030633.3000001,2024-05-07T08:35:58Z,1030647.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_4_1,NA,NA,completion,11093,1019527.1,1019520.9,1019538.1,1030631.1,1030633.3000001,2024-05-07T08:35:58Z,1030647.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_4,NA,NA,completion,11093,1019527.1,1019520.9,1019538.1,1030631.1,1030633.4,2024-05-07T08:35:58Z,1030647.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,6
56b99,Deep Question,html.Page,3_0_6_0_5_0_0,kielezo,NA,form submission,22902.700000024,1030633.5,1030631.1,1030647.9,1053550.6,1053550.8000001,2024-05-07T08:36:21Z,1053567.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_5_0_1,NA,NA,skipped,NA,1053553.8000001,NA,NA,1053550.6,1053553.9,2024-05-07T08:36:21Z,1053567.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_5_0_2,NA,NA,timeout,4997,1053554.7,1053550.754,1053567.2,1058547.1,1058547.9,2024-05-07T08:36:26Z,1058564.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,3_0_6_0_5_0,NA,NA,completion,27899.2,1030633.5,1030631.1,1030647.9,1058547.1,1058548.3000001,2024-05-07T08:36:26Z,1058564.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_5_1,NA,NA,skipped,NA,1058548.4,NA,NA,1058547.1,1058548.5,2024-05-07T08:36:26Z,1058564.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_5,NA,NA,completion,27899.2,1030633.4,1030631.1,1030647.9,1058547.1,1058548.7,2024-05-07T08:36:26Z,1058564.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,6
56b99,deep,flow.Sequence,3_0_6_0_6_0,NA,NA,skipped,NA,1058548.8000001,NA,NA,1058547.1,1058548.9,2024-05-07T08:36:26Z,1058564.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,6
56b99,Shallow Question,html.Page,3_0_6_0_6_1_0,banguko,NA,form submission,7335.1999999762,1058549.1,1058547.1,1058564.2,1065899.4,1065899.6,2024-05-07T08:36:33Z,1065909.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_6_1_1,NA,NA,timeout,4996.75,1065902.5,1065909.95,1065909.95,1070889.8,1070891.6,2024-05-07T08:36:38Z,1070906.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_6_1_2,NA,NA,skipped,NA,1070896.1,NA,NA,1070889.8,1070896.2,2024-05-07T08:36:38Z,1070906.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_6_1,NA,NA,completion,12325.6,1058549,1058547.1,1058564.2,1070889.8,1070896.3000001,2024-05-07T08:36:38Z,1070906.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_6,NA,NA,completion,12325.6,1058548.8000001,1058547.1,1058564.2,1070889.8,1070896.3000001,2024-05-07T08:36:38Z,1070906.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,6
56b99,Deep Question,html.Page,3_0_6_0_7_0_0,kielezo,NA,form submission,10962.600000072,1070896.4,1070889.8,1070906.7,1081869.3000001,1081869.5,2024-05-07T08:36:49Z,1081883.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,3_0_6_0_7_0_1,NA,NA,skipped,NA,1081872.5,NA,NA,1081869.3000001,1081872.5,2024-05-07T08:36:49Z,1081883.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,3_0_6_0_7_0_2,NA,NA,timeout,4996.8,1081873.3000001,1081866.72,1081883.3,1086863.5,1086864.4,2024-05-07T08:36:54Z,1086880.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,3_0_6_0_7_0,NA,NA,completion,15956.8,1070896.4,1070889.8,1070906.7,1086863.5,1086864.8000001,2024-05-07T08:36:54Z,1086880.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,3_0_6_0_7_1,NA,NA,skipped,NA,1086864.9,NA,NA,1086863.5,1086865,2024-05-07T08:36:54Z,1086880.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,3_0_6_0_7,NA,NA,completion,15956.8,1070896.4,1070889.8,1070906.7,1086863.5,1086865.3000001,2024-05-07T08:36:54Z,1086880.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,6
56b99,block,flow.Loop,3_0_6_0,NA,NA,completion,128005.6,958861.39999998,958841.3,958857.9,1086863.5,1086865.5,2024-05-07T08:36:54Z,1086880.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,weiter,canvas.Screen,3_0_6_1,sdf,keypress(Space),response,1439.5000000237,1086865.6,1086863.5,1086880.1,1088319.6,1088320.6,2024-05-07T08:36:56Z,1088329.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,check continue,flow.Sequence,3_0_6,NA,NA,completion,129461.70000002,958861.39999998,958841.3,958857.9,1088319.6,1088320.9,2024-05-07T08:36:56Z,1088329.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,Deep Question,html.Page,3_0_7_0_0_0_0,kilendo,NA,form submission,7614.4180000715,1088340,1088329.382,1088329.382,1095943.8000001,1095943.9,2024-05-07T08:37:03Z,1095957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_0_0_1,NA,NA,skipped,NA,1095946.9,NA,NA,1095943.8000001,1095947.1,2024-05-07T08:37:03Z,1095957.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_0_0_2,NA,NA,timeout,4996.7999999998,1095947.7,1095941.294,1095957.6,1100937.9,1100938.8000001,2024-05-07T08:37:08Z,1100954.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,3_0_7_0_0_0,NA,NA,completion,12608.518,1088340,1088329.382,1088329.382,1100937.9,1100939.1,2024-05-07T08:37:08Z,1100954.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_0_1,NA,NA,skipped,NA,1100939.3000001,NA,NA,1100937.9,1100939.4,2024-05-07T08:37:08Z,1100954.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_0,NA,NA,completion,12608.518,1088340,1088329.382,1088329.382,1100937.9,1100939.5,2024-05-07T08:37:08Z,1100954.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,df,NA,7
56b99,deep,flow.Sequence,3_0_7_0_1_0,NA,NA,skipped,NA,1100939.7,NA,NA,1100937.9,1100939.8000001,2024-05-07T08:37:08Z,1100954.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,df,NA,7
56b99,Shallow Question,html.Page,3_0_7_0_1_1_0,mashambani,NA,form submission,4195.3000000478,1100940.1,1100937.9,1100954.4,1105149.7,1105149.9,2024-05-07T08:37:12Z,1105152.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,7
