observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_1_1_1,NA,NA,skipped,NA,1105152.8000001,NA,NA,1105149.7,1105152.9,2024-05-07T08:37:12Z,1105152.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_1_1_2,NA,NA,timeout,4996.6059999999,1105153.6,1105152.394,1105152.394,1110132.5,1110133.2,2024-05-07T08:37:17Z,1110149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,df,0,7
56b99,shallow,flow.Sequence,3_0_7_0_1_1,NA,NA,completion,9178.1000000001,1100940.1,1100937.9,1100954.4,1110132.5,1110133.4,2024-05-07T08:37:17Z,1110149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_1,NA,NA,completion,9178.1000000001,1100939.7,1100937.9,1100954.4,1110132.5,1110133.5,2024-05-07T08:37:17Z,1110149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,df,NA,7
56b99,Deep Question,html.Page,3_0_7_0_2_0_0,kilindo,NA,form submission,6730.8000000715,1110133.7,1110132.5,1110149,1116879.8000001,1116880,2024-05-07T08:37:24Z,1116895.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_2_0_1,NA,NA,skipped,NA,1116883.1,NA,NA,1116879.8000001,1116883.3000001,2024-05-07T08:37:24Z,1116895.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_2_0_2,NA,NA,timeout,4996.9000000001,1116884,1116878.726,1116895.2,1121875.5,1121876.1,2024-05-07T08:37:29Z,1121892.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,3_0_7_0_2_0,NA,NA,completion,11726.5,1110133.7,1110132.5,1110149,1121875.5,1121876.4,2024-05-07T08:37:29Z,1121892.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_2_1,NA,NA,skipped,NA,1121876.5,NA,NA,1121875.5,1121876.6,2024-05-07T08:37:29Z,1121892.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_2,NA,NA,completion,11726.5,1110133.6,1110132.5,1110149,1121875.5,1121876.7,2024-05-07T08:37:29Z,1121892.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,df,NA,7
56b99,deep,flow.Sequence,3_0_7_0_3_0,NA,NA,skipped,NA,1121876.8000001,NA,NA,1121875.5,1121876.9,2024-05-07T08:37:29Z,1121892.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,df,NA,7
56b99,Shallow Question,html.Page,3_0_7_0_3_1_0,banguko,NA,form submission,5077.2999999761,1121877,1121875.5,1121892.1,1126969.4,1126969.6,2024-05-07T08:37:34Z,1126972.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_3_1_1,NA,NA,timeout,4996.706,1126972.5,1126972.494,1126972.494,1131952.5,1131953.4,2024-05-07T08:37:39Z,1131969.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_3_1_2,NA,NA,skipped,NA,1131958.3000001,NA,NA,1131952.5,1131958.5,2024-05-07T08:37:39Z,1131969.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_3_1,NA,NA,completion,10060.4,1121877,1121875.5,1121892.1,1131952.5,1131958.7,2024-05-07T08:37:39Z,1131969.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_3,NA,NA,completion,10060.4,1121876.8000001,1121875.5,1121892.1,1131952.5,1131958.9,2024-05-07T08:37:39Z,1131969.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,df,NA,7
56b99,Deep Question,html.Page,3_0_7_0_4_0_0,kiel,NA,form submission,11027.600000072,1131958.9,1131952.5,1131969.2,1142996.8000001,1142996.9,2024-05-07T08:37:50Z,1143012.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_4_0_1,NA,NA,skipped,NA,1142998.3000001,NA,NA,1142996.8000001,1142998.4,2024-05-07T08:37:50Z,1143012.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_4_0_2,NA,NA,timeout,4996.8999999999,1142998.8000001,1142996.216,1143012.6,1147992.8,1147993.8000001,2024-05-07T08:37:55Z,1148009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,3_0_7_0_4_0,NA,NA,completion,16023.6,1131958.9,1131952.5,1131969.2,1147992.8,1147994,2024-05-07T08:37:55Z,1148009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_4_1,NA,NA,skipped,NA,1147994.2,NA,NA,1147992.8,1147994.3000001,2024-05-07T08:37:55Z,1148009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_4,NA,NA,completion,16023.6,1131958.9,1131952.5,1131969.2,1147992.8,1147994.5,2024-05-07T08:37:55Z,1148009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,df,NA,7
56b99,deep,flow.Sequence,3_0_7_0_5_0,NA,NA,skipped,NA,1147994.7,NA,NA,1147992.8,1147994.8000001,2024-05-07T08:37:55Z,1148009.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,df,NA,7
56b99,Shallow Question,html.Page,3_0_7_0_5_1_0,maongozi,NA,form submission,8054,1147994.9,1147992.8,1148009.5,1156063.5,1156063.8000001,2024-05-07T08:38:03Z,1156071.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_5_1_1,NA,NA,timeout,4996.852,1156066.7,1156071.548,1156071.548,1161051.2,1161052.2,2024-05-07T08:38:08Z,1161068.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_5_1_2,NA,NA,skipped,NA,1161057.2,NA,NA,1161051.2,1161057.3000001,2024-05-07T08:38:08Z,1161068.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_5_1,NA,NA,completion,13041.7,1147994.9,1147992.8,1148009.5,1161051.2,1161057.3000001,2024-05-07T08:38:08Z,1161068.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_5,NA,NA,completion,13041.7,1147994.6,1147992.8,1148009.5,1161051.2,1161057.5,2024-05-07T08:38:08Z,1161068.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,df,NA,7
56b99,deep,flow.Sequence,3_0_7_0_6_0,NA,NA,skipped,NA,1161057.5,NA,NA,1161051.2,1161057.5,2024-05-07T08:38:08Z,1161068.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,df,NA,7
56b99,Shallow Question,html.Page,3_0_7_0_6_1_0,mshindani,NA,form submission,4294.7000000239,1161057.6,1161051.2,1161068.4,1165363.1,1165363.4,2024-05-07T08:38:13Z,1165365.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_6_1_1,NA,NA,timeout,4997.01,1165366.2,1165365.69,1165365.69,1170345.9,1170346.8000001,2024-05-07T08:38:18Z,1170362.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_6_1_2,NA,NA,skipped,NA,1170351.7,NA,NA,1170345.9,1170351.9,2024-05-07T08:38:18Z,1170362.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_6_1,NA,NA,completion,9277.5,1161057.6,1161051.2,1161068.4,1170345.9,1170352.1,2024-05-07T08:38:18Z,1170362.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_6,NA,NA,completion,9277.5,1161057.5,1161051.2,1161068.4,1170345.9,1170352.1,2024-05-07T08:38:18Z,1170362.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,df,NA,7
56b99,Deep Question,html.Page,3_0_7_0_7_0_0,kilindo,NA,form submission,11130.600000072,1170352.1,1170345.9,1170362.7,1181493.3000001,1181493.3000001,2024-05-07T08:38:29Z,1181505.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,3_0_7_0_7_0_1,NA,NA,skipped,NA,1181494.7,NA,NA,1181493.3000001,1181494.8000001,2024-05-07T08:38:29Z,1181505.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,3_0_7_0_7_0_2,NA,NA,timeout,4997.1000000001,1181495.1,1181489.322,1181505.5,1186485.9,1186486.5,2024-05-07T08:38:34Z,1186502.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,3_0_7_0_7_0,NA,NA,completion,16123.2,1170352.1,1170345.9,1170362.7,1186485.9,1186486.7,2024-05-07T08:38:34Z,1186502.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,3_0_7_0_7_1,NA,NA,skipped,NA,1186486.8000001,NA,NA,1186485.9,1186486.9,2024-05-07T08:38:34Z,1186502.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,3_0_7_0_7,NA,NA,completion,16123.2,1170352.1,1170345.9,1170362.7,1186485.9,1186487,2024-05-07T08:38:34Z,1186502.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,df,NA,7
56b99,block,flow.Loop,3_0_7_0,NA,NA,completion,98156.518,1088340,1088329.382,1088329.382,1186485.9,1186487.2,2024-05-07T08:38:34Z,1186502.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,weiter,canvas.Screen,3_0_7_1,sdf,keypress(Space),response,1284.1000000476,1186487.2,1186485.9,1186502.6,1187786.7,1187787.7,2024-05-07T08:38:35Z,1187802.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,check continue,flow.Sequence,3_0_7,NA,NA,completion,99457.318000048,1088340,1088329.382,1088329.382,1187786.7,1187788,2024-05-07T08:38:35Z,1187802.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,Deep Question,html.Page,3_0_8_0_0_0_0,nyongeza,NA,form submission,11025.351999976,1187805.6,1187802.548,1187802.548,1198827.9,1198828.1,2024-05-07T08:38:46Z,1198845.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_0_0_1,NA,NA,timeout,4997,1198831.2,1198828.656,1198845.3,1203825.5,1203826.6,2024-05-07T08:38:51Z,1203842.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_0_0_2,NA,NA,skipped,NA,1203831.9,NA,NA,1203825.5,1203832,2024-05-07T08:38:51Z,1203842.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,8
56b99,deep,flow.Sequence,3_0_8_0_0_0,NA,NA,completion,16022.952,1187805.6,1187802.548,1187802.548,1203825.5,1203832,2024-05-07T08:38:51Z,1203842.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_0_1,NA,NA,skipped,NA,1203832.1,NA,NA,1203825.5,1203832.2,2024-05-07T08:38:51Z,1203842.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_0,NA,NA,completion,16022.952,1187805.6,1187802.548,1187802.548,1203825.5,1203832.2,2024-05-07T08:38:51Z,1203842.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dfs,NA,8
56b99,Deep Question,html.Page,3_0_8_0_1_0_0,kiwiliwi,NA,form submission,21815.500000071,1203832.2,1203825.5,1203842.3,1225657.8000001,1225658,2024-05-07T08:39:13Z,1225662.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_1_0_1,NA,NA,skipped,NA,1225661,NA,NA,1225657.8000001,1225661.1,2024-05-07T08:39:13Z,1225662.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_1_0_2,NA,NA,timeout,4996.558,1225661.8000001,1225662.442,1225662.442,1230642.2,1230643,2024-05-07T08:39:18Z,1230659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,3_0_8_0_1_0,NA,NA,completion,26799.9,1203832.2,1203825.5,1203842.3,1230642.2,1230643.4,2024-05-07T08:39:18Z,1230659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_1_1,NA,NA,skipped,NA,1230643.5,NA,NA,1230642.2,1230643.6,2024-05-07T08:39:18Z,1230659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_1,NA,NA,completion,26799.9,1203832.2,1203825.5,1203842.3,1230642.2,1230643.7,2024-05-07T08:39:18Z,1230659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dfs,NA,8
56b99,deep,flow.Sequence,3_0_8_0_2_0,NA,NA,skipped,NA,1230643.8000001,NA,NA,1230642.2,1230644,2024-05-07T08:39:18Z,1230659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,8
56b99,Shallow Question,html.Page,3_0_8_0_2_1_0,banguko,NA,form submission,9096.6000000238,1230644.1,1230642.2,1230659,1239755.6,1239755.9,2024-05-07T08:39:27Z,1239770.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_2_1_1,NA,NA,timeout,4997,1239758.8000001,1239753.688,1239770.2,1244750.1,1244752.4,2024-05-07T08:39:32Z,1244767.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_2_1_2,NA,NA,skipped,NA,1244757,NA,NA,1244750.1,1244757,2024-05-07T08:39:32Z,1244767.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_2_1,NA,NA,completion,14091.1,1230644.1,1230642.2,1230659,1244750.1,1244757.1,2024-05-07T08:39:32Z,1244767.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_2,NA,NA,completion,14091.1,1230643.8000001,1230642.2,1230659,1244750.1,1244757.1,2024-05-07T08:39:32Z,1244767.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dfs,NA,8
56b99,Deep Question,html.Page,3_0_8_0_3_0_0,kiwiliwili,NA,form submission,9281.9000000239,1244757.2,1244750.1,1244767.2,1254049.1,1254049.3000001,2024-05-07T08:39:41Z,1254061.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_3_0_1,NA,NA,skipped,NA,1254052.1,NA,NA,1254049.1,1254052.3000001,2024-05-07T08:39:41Z,1254061.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_3_0_2,NA,NA,timeout,4997.3,1254052.9,1254045.158,1254061.2,1259041.8,1259042.6,2024-05-07T08:39:46Z,1259058.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,3_0_8_0_3_0,NA,NA,completion,14274.6,1244757.2,1244750.1,1244767.2,1259041.8,1259043,2024-05-07T08:39:46Z,1259058.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_3_1,NA,NA,skipped,NA,1259043.3000001,NA,NA,1259041.8,1259043.4,2024-05-07T08:39:46Z,1259058.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_3,NA,NA,completion,14274.6,1244757.2,1244750.1,1244767.2,1259041.8,1259043.6,2024-05-07T08:39:46Z,1259058.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dfs,NA,8
56b99,deep,flow.Sequence,3_0_8_0_4_0,NA,NA,skipped,NA,1259043.7,NA,NA,1259041.8,1259043.8000001,2024-05-07T08:39:46Z,1259058.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,8
56b99,Shallow Question,html.Page,3_0_8_0_4_1_0,mshindani,NA,form submission,4498.3000000715,1259044,1259041.8,1259058.5,1263556.8000001,1263557,2024-05-07T08:39:51Z,1263571.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_4_1_1,NA,NA,timeout,4996.9000000001,1263559.9,1263555.73,1263571.9,1268552.2,1268553.3000001,2024-05-07T08:39:56Z,1268568.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,1,8
