observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_4_1_2,NA,NA,skipped,NA,1268558.5,NA,NA,1268552.2,1268558.6,2024-05-07T08:39:56Z,1268568.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_4_1,NA,NA,completion,9493.7,1259043.9,1259041.8,1259058.5,1268552.2,1268558.7,2024-05-07T08:39:56Z,1268568.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_4,NA,NA,completion,9493.7,1259043.7,1259041.8,1259058.5,1268552.2,1268558.7,2024-05-07T08:39:56Z,1268568.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dfs,NA,8
56b99,deep,flow.Sequence,3_0_8_0_5_0,NA,NA,skipped,NA,1268558.7,NA,NA,1268552.2,1268558.7,2024-05-07T08:39:56Z,1268568.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,8
56b99,Shallow Question,html.Page,3_0_8_0_5_1_0,maongozi,NA,form submission,6268.8000000238,1268558.8000001,1268552.2,1268568.8,1274837.6,1274837.8000001,2024-05-07T08:40:02Z,1274848.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_5_1_1,NA,NA,timeout,4997.3,1274840.5,1274832.35,1274848.4,1279828.9,1279829.8000001,2024-05-07T08:40:07Z,1279845.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_5_1_2,NA,NA,skipped,NA,1279834.8000001,NA,NA,1279828.9,1279835.1,2024-05-07T08:40:07Z,1279845.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_5_1,NA,NA,completion,11260.1,1268558.8000001,1268552.2,1268568.8,1279828.9,1279835.2,2024-05-07T08:40:07Z,1279845.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_5,NA,NA,completion,11260.1,1268558.7,1268552.2,1268568.8,1279828.9,1279835.3000001,2024-05-07T08:40:07Z,1279845.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dfs,NA,8
56b99,deep,flow.Sequence,3_0_8_0_6_0,NA,NA,skipped,NA,1279835.3000001,NA,NA,1279828.9,1279835.3000001,2024-05-07T08:40:07Z,1279845.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,8
56b99,Shallow Question,html.Page,3_0_8_0_6_1_0,tahadhari,NA,form submission,4561.4000000239,1279835.4,1279828.9,1279845.7,1284407.1,1284407.3000001,2024-05-07T08:40:12Z,1284426.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_6_1_1,NA,NA,timeout,4996.8,1284410.1,1284409.73,1284426.4,1289406.5,1289407.4,2024-05-07T08:40:17Z,1289423.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,1,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_6_1_2,NA,NA,skipped,NA,1289412.4,NA,NA,1289406.5,1289412.5,2024-05-07T08:40:17Z,1289423.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_6_1,NA,NA,completion,9560.8,1279835.3000001,1279828.9,1279845.7,1289406.5,1289412.6,2024-05-07T08:40:17Z,1289423.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_6,NA,NA,completion,9560.8,1279835.3000001,1279828.9,1279845.7,1289406.5,1289412.7,2024-05-07T08:40:17Z,1289423.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dfs,NA,8
56b99,Deep Question,html.Page,3_0_8_0_7_0_0,kiwiliwili,NA,form submission,28431.8,1289412.8000001,1289406.5,1289423.2,1317855,1317855.2,2024-05-07T08:40:45Z,1317872.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,8
56b99,"""Richtig""-Screen",canvas.Screen,3_0_8_0_7_0_1,NA,NA,skipped,NA,1317857,NA,NA,1317855,1317857.1,2024-05-07T08:40:45Z,1317872.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,8
56b99,"""Falsch""-Screen",canvas.Screen,3_0_8_0_7_0_2,NA,NA,timeout,4997,1317857.5,1317856.092,1317872.5,1322852.5,1322854.2,2024-05-07T08:40:50Z,1322869.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,0,8
56b99,deep,flow.Sequence,3_0_8_0_7_0,NA,NA,completion,33429.3,1289412.8000001,1289406.5,1289423.2,1322852.5,1322854.5,2024-05-07T08:40:50Z,1322869.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,8
56b99,shallow,flow.Sequence,3_0_8_0_7_1,NA,NA,skipped,NA,1322854.6,NA,NA,1322852.5,1322854.7,2024-05-07T08:40:50Z,1322869.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,8
56b99,task,flow.Sequence,3_0_8_0_7,NA,NA,completion,33429.3,1289412.7,1289406.5,1289423.2,1322852.5,1322854.9,2024-05-07T08:40:50Z,1322869.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dfs,NA,8
56b99,block,flow.Loop,3_0_8_0,NA,NA,completion,135049.952,1187805.5,1187802.548,1187802.548,1322852.5,1322855,2024-05-07T08:40:50Z,1322869.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,weiter,canvas.Screen,3_0_8_1,sdf,keypress(Space),response,1464.3999999762,1322855.2,1322852.5,1322869.5,1324333.9,1324334.3000001,2024-05-07T08:40:52Z,1324352.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,check continue,flow.Sequence,3_0_8,NA,NA,completion,136531.35199998,1187805.5,1187802.548,1187802.548,1324333.9,1324334.5,2024-05-07T08:40:52Z,1324352.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,Deep Question,html.Page,3_0_9_0_0_0_0,kilindo,NA,form submission,9241.1000000001,1324350.1,1324335.676,1324352.9,1333594,1333594.3000001,2024-05-07T08:41:01Z,1333612.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_0_0_1,NA,NA,skipped,NA,1333597.3000001,NA,NA,1333594,1333597.4,2024-05-07T08:41:01Z,1333612.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_0_0_2,NA,NA,timeout,4996.9000000001,1333598.2,1333596.428,1333612.9,1338593.1,1338594,2024-05-07T08:41:06Z,1338609.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dsf,0,9
56b99,deep,flow.Sequence,3_0_9_0_0_0,NA,NA,completion,14240.2,1324350.1,1324335.676,1324352.9,1338593.1,1338594.3000001,2024-05-07T08:41:06Z,1338609.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_0_1,NA,NA,skipped,NA,1338594.4,NA,NA,1338593.1,1338594.5,2024-05-07T08:41:06Z,1338609.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_0,NA,NA,completion,14240.2,1324350.1,1324335.676,1324352.9,1338593.1,1338594.8000001,2024-05-07T08:41:06Z,1338609.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,dsf,NA,9
56b99,Deep Question,html.Page,3_0_9_0_1_0_0,kiwiliwili,NA,form submission,10945.599999976,1338595,1338593.1,1338609.8,1349555.4,1349555.7,2024-05-07T08:41:17Z,1349586.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_1_0_1,NA,NA,timeout,4996.3,1349558.7,1349569.7,1349586.7,1354566.6,1354569.1,2024-05-07T08:41:22Z,1354583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_1_0_2,NA,NA,skipped,NA,1354574,NA,NA,1354566.6,1354574,2024-05-07T08:41:22Z,1354583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,3_0_9_0_1_0,NA,NA,completion,15956.8,1338594.9,1338593.1,1338609.8,1354566.6,1354574.2,2024-05-07T08:41:22Z,1354583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_1_1,NA,NA,skipped,NA,1354574.3000001,NA,NA,1354566.6,1354574.3000001,2024-05-07T08:41:22Z,1354583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_1,NA,NA,completion,15956.8,1338594.9,1338593.1,1338609.8,1354566.6,1354580.3000001,2024-05-07T08:41:22Z,1354583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Körper,kiwiliwili,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,3_0_9_0_2_0,NA,NA,skipped,NA,1354580.5,NA,NA,1354566.6,1354580.7,2024-05-07T08:41:22Z,1354583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dsf,NA,9
56b99,Shallow Question,html.Page,3_0_9_0_2_1_0,maongozi,NA,form submission,5158.3999999762,1354580.8000001,1354566.6,1354583,1359741.4,1359741.5,2024-05-07T08:41:27Z,1359763.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_2_1_1,NA,NA,timeout,4996.9000000001,1359742.8000001,1359747.066,1359763.7,1364744,1364744.6,2024-05-07T08:41:32Z,1364760.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_2_1_2,NA,NA,skipped,NA,1364747.5,NA,NA,1364744,1364747.5,2024-05-07T08:41:32Z,1364760.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_2_1,NA,NA,completion,10161,1354580.8000001,1354566.6,1354583,1364744,1364747.7,2024-05-07T08:41:32Z,1364760.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_2,NA,NA,completion,10161,1354580.4,1354566.6,1354583,1364744,1364747.9,2024-05-07T08:41:32Z,1364760.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,System,maongozi,s,chokochoko,nuksani,mitaani,dsf,NA,9
56b99,deep,flow.Sequence,3_0_9_0_3_0,NA,NA,skipped,NA,1364747.9,NA,NA,1364744,1364747.9,2024-05-07T08:41:32Z,1364760.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dsf,NA,9
56b99,Shallow Question,html.Page,3_0_9_0_3_1_0,mshindani,NA,form submission,6195.2000000714,1364748,1364744,1364760.6,1370955.8000001,1370956,2024-05-07T08:41:38Z,1370956.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_3_1_1,NA,NA,timeout,4996.8060000001,1370958.8000001,1370956.994,1370956.994,1375937.2,1375938.1,2024-05-07T08:41:43Z,1375953.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_3_1_2,NA,NA,skipped,NA,1375943.2,NA,NA,1375937.2,1375943.3000001,2024-05-07T08:41:43Z,1375953.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_3_1,NA,NA,completion,11176.6,1364747.9,1364744,1364760.6,1375937.2,1375943.5,2024-05-07T08:41:43Z,1375953.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_3,NA,NA,completion,11176.6,1364747.9,1364744,1364760.6,1375937.2,1375943.6,2024-05-07T08:41:43Z,1375953.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,dsf,NA,9
56b99,deep,flow.Sequence,3_0_9_0_4_0,NA,NA,skipped,NA,1375943.6,NA,NA,1375937.2,1375943.6,2024-05-07T08:41:43Z,1375953.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dsf,NA,9
56b99,Shallow Question,html.Page,3_0_9_0_4_1_0,banguko,NA,form submission,5324.0000000715,1375943.6,1375937.2,1375953.8,1381277.8000001,1381278.1,2024-05-07T08:41:48Z,1381283.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_4_1_1,NA,NA,timeout,4997.5,1381280.8000001,1381267.4,1381283.4,1386263.7,1386264.6,2024-05-07T08:41:53Z,1386280.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_4_1_2,NA,NA,skipped,NA,1386269.2,NA,NA,1386263.7,1386269.3000001,2024-05-07T08:41:53Z,1386280.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_4_1,NA,NA,completion,10309.9,1375943.6,1375937.2,1375953.8,1386263.7,1386269.6,2024-05-07T08:41:53Z,1386280.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_4,NA,NA,completion,10309.9,1375943.6,1375937.2,1375953.8,1386263.7,1386269.8000001,2024-05-07T08:41:53Z,1386280.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lawine,banguko,s,maambukizi,usuluhishi,chekechea,dsf,NA,9
56b99,Deep Question,html.Page,3_0_9_0_5_0_0,kilendo,NA,form submission,8248.4000000716,1386269.9,1386263.7,1386280.9,1394529.3000001,1394529.6,2024-05-07T08:42:02Z,1394558.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_5_0_1,NA,NA,skipped,NA,1394532.5,NA,NA,1394529.3000001,1394532.6,2024-05-07T08:42:02Z,1394558.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_5_0_2,NA,NA,timeout,4997.1000000001,1394533.3000001,1394542.494,1394558.9,1399539.2,1399540.1,2024-05-07T08:42:07Z,1399556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dsf,0,9
56b99,deep,flow.Sequence,3_0_9_0_5_0,NA,NA,completion,13258.3,1386269.9,1386263.7,1386280.9,1399539.2,1399540.4,2024-05-07T08:42:07Z,1399556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_5_1,NA,NA,skipped,NA,1399540.5,NA,NA,1399539.2,1399540.7,2024-05-07T08:42:07Z,1399556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_5,NA,NA,completion,13258.3,1386269.8000001,1386263.7,1386280.9,1399539.2,1399540.9,2024-05-07T08:42:07Z,1399556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,3_0_9_0_6_0,NA,NA,skipped,NA,1399541,NA,NA,1399539.2,1399541.1,2024-05-07T08:42:07Z,1399556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dsf,NA,9
56b99,Shallow Question,html.Page,3_0_9_0_6_1_0,tahadhari,NA,form submission,7221.8000000715,1399541.2,1399539.2,1399556,1406777.8000001,1406778,2024-05-07T08:42:14Z,1406784.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_6_1_1,NA,NA,timeout,4997.5,1406781.1,1406768.616,1406784.5,1411764.9,1411765.8000001,2024-05-07T08:42:19Z,1411782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_6_1_2,NA,NA,skipped,NA,1411770.9,NA,NA,1411764.9,1411771.2,2024-05-07T08:42:19Z,1411782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dsf,NA,9
56b99,shallow,flow.Sequence,3_0_9_0_6_1,NA,NA,completion,12208.9,1399541.1,1399539.2,1399556,1411764.9,1411771.3000001,2024-05-07T08:42:19Z,1411782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dsf,NA,9
56b99,task,flow.Sequence,3_0_9_0_6,NA,NA,completion,12208.9,1399540.9,1399539.2,1399556,1411764.9,1411771.4,2024-05-07T08:42:19Z,1411782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,dsf,NA,9
56b99,Deep Question,html.Page,3_0_9_0_7_0_0,kilindo,NA,form submission,18615.899999976,1411771.4,1411764.9,1411782,1430397.9,1430398.1,2024-05-07T08:42:38Z,1430420.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,3_0_9_0_7_0_1,NA,NA,timeout,4996.7000000002,1430401,1430404.062,1430420.4,1435400.7,1435401.5,2024-05-07T08:42:43Z,1435417.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,3_0_9_0_7_0_2,NA,NA,skipped,NA,1435406.1,NA,NA,1435400.7,1435406.3000001,2024-05-07T08:42:43Z,1435417.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,3_0_9_0_7_0,NA,NA,completion,23618.7,1411771.4,1411764.9,1411782,1435400.7,1435406.4,2024-05-07T08:42:43Z,1435417.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Übersicht,kilindo,d,NA,NA,NA,dsf,NA,9
