observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,5_0_0_0_7_0,NA,NA,completion,10327.4,1580014.1,1580012.6,1580028.8,1590356.2,1590357.5,2024-05-07T08:45:18Z,1590373.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,5_0_0_0_7_1,NA,NA,skipped,NA,1590357.7,NA,NA,1590356.2,1590357.8000001,2024-05-07T08:45:18Z,1590373.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,5_0_0_0_7,NA,NA,completion,10327.4,1580014.1,1580012.6,1580028.8,1590356.2,1590358,2024-05-07T08:45:18Z,1590373.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,0
56b99,block,flow.Loop,5_0_0_0,NA,NA,completion,93609.7,1496733.6,1496729.232,1496746.5,1590356.2,1590358.2,2024-05-07T08:45:18Z,1590373.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,weiter,canvas.Screen,5_0_0_1,sdf,keypress(Space),response,1402.2000000714,1590358.3000001,1590356.2,1590373.1,1591775.3000001,1591776.4,2024-05-07T08:45:19Z,1591788.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,check continue,flow.Sequence,5_0_0,NA,NA,completion,95028.800000072,1496733.6,1496729.232,1496746.5,1591775.3000001,1591776.9,2024-05-07T08:45:19Z,1591788.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,Deep Question,html.Page,5_0_1_0_0_0_0,sdf,NA,form submission,5528.5519999762,1591794.5,1591788.848,1591788.848,1597317.4,1597317.8000001,2024-05-07T08:45:25Z,1597318.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_0_0_1,NA,NA,skipped,NA,1597319.2,NA,NA,1597317.4,1597319.3000001,2024-05-07T08:45:25Z,1597318.898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_0_0_2,NA,NA,timeout,4996.8019999999,1597319.7,1597318.898,1597318.898,1602298.7,1602299.5,2024-05-07T08:45:30Z,1602315.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,5_0_1_0_0_0,NA,NA,completion,10509.852,1591794.4,1591788.848,1591788.848,1602298.7,1602299.9,2024-05-07T08:45:30Z,1602315.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,5_0_1_0_0_1,NA,NA,skipped,NA,1602300,NA,NA,1602298.7,1602300.1,2024-05-07T08:45:30Z,1602315.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_0,NA,NA,completion,10509.852,1591794.4,1591788.848,1591788.848,1602298.7,1602300.2,2024-05-07T08:45:30Z,1602315.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,5_0_1_0_1_0,NA,NA,skipped,NA,1602300.4,NA,NA,1602298.7,1602300.4,2024-05-07T08:45:30Z,1602315.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdfdsf,NA,1
56b99,Shallow Question,html.Page,5_0_1_0_1_1_0,mtihani,NA,form submission,6263.8,1602300.5,1602298.7,1602315.7,1608579.5,1608579.7,2024-05-07T08:45:36Z,1608594.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_1_1_1,NA,NA,timeout,4997.5,1608582.8000001,1608578.506,1608594.6,1613575.1,1613576.3000001,2024-05-07T08:45:41Z,1613592.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_1_1_2,NA,NA,skipped,NA,1613581.3000001,NA,NA,1613575.1,1613581.4,2024-05-07T08:45:41Z,1613592.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdfdsf,NA,1
56b99,shallow,flow.Sequence,5_0_1_0_1_1,NA,NA,completion,11259.4,1602300.4,1602298.7,1602315.7,1613575.1,1613581.5,2024-05-07T08:45:41Z,1613592.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_1,NA,NA,completion,11259.4,1602300.3000001,1602298.7,1602315.7,1613575.1,1613581.5,2024-05-07T08:45:41Z,1613592.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdfdsf,NA,1
56b99,Deep Question,html.Page,5_0_1_0_2_0_0,dfg,NA,form submission,5738.2000000714,1613581.6,1613575.1,1613592.1,1619330.3000001,1619330.5,2024-05-07T08:45:47Z,1619338.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_2_0_1,NA,NA,skipped,NA,1619333.3000001,NA,NA,1619330.3000001,1619333.5,2024-05-07T08:45:47Z,1619338.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_2_0_2,NA,NA,timeout,4997.3,1619334.2,1619322.158,1619338.4,1624318.5,1624320.2,2024-05-07T08:45:52Z,1624335.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,5_0_1_0_2_0,NA,NA,completion,10726.4,1613581.6,1613575.1,1613592.1,1624318.5,1624320.3000001,2024-05-07T08:45:52Z,1624335.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,5_0_1_0_2_1,NA,NA,skipped,NA,1624320.3000001,NA,NA,1624318.5,1624320.3000001,2024-05-07T08:45:52Z,1624335.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_2,NA,NA,completion,10726.4,1613581.6,1613575.1,1613592.1,1624318.5,1624320.4,2024-05-07T08:45:52Z,1624335.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,5_0_1_0_3_0_0,fjld,NA,form submission,5440.1999999762,1624320.5,1624318.5,1624335.7,1629775.9,1629776.1,2024-05-07T08:45:57Z,1629781.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_3_0_1,NA,NA,skipped,NA,1629779.1,NA,NA,1629775.9,1629779.2,2024-05-07T08:45:57Z,1629781.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_3_0_2,NA,NA,timeout,4996.8999999999,1629779.9,1629765.656,1629781.8,1634762.5,1634763.3000001,2024-05-07T08:46:02Z,1634778.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,5_0_1_0_3_0,NA,NA,completion,10426.8,1624320.5,1624318.5,1624335.7,1634762.5,1634763.7,2024-05-07T08:46:02Z,1634778.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,5_0_1_0_3_1,NA,NA,skipped,NA,1634763.8000001,NA,NA,1634762.5,1634763.8000001,2024-05-07T08:46:02Z,1634778.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_3,NA,NA,completion,10426.8,1624320.5,1624318.5,1624335.7,1634762.5,1634764,2024-05-07T08:46:02Z,1634778.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,5_0_1_0_4_0,NA,NA,skipped,NA,1634764.1,NA,NA,1634762.5,1634764.3000001,2024-05-07T08:46:02Z,1634778.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdfdsf,NA,1
56b99,Shallow Question,html.Page,5_0_1_0_4_1_0,mazidio,NA,form submission,6957.8,1634764.4,1634762.5,1634778.7,1641736.5,1641736.8000001,2024-05-07T08:46:09Z,1641757.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_4_1_1,NA,NA,skipped,NA,1641739.9,NA,NA,1641736.5,1641739.9,2024-05-07T08:46:09Z,1641757.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_4_1_2,NA,NA,timeout,4997.3,1641740.8000001,1641741.664,1641757.8,1646738.2,1646739.5,2024-05-07T08:46:14Z,1646755.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdfdsf,0,1
56b99,shallow,flow.Sequence,5_0_1_0_4_1,NA,NA,completion,11959.5,1634764.3000001,1634762.5,1634778.7,1646738.2,1646739.9,2024-05-07T08:46:14Z,1646755.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_4,NA,NA,completion,11959.5,1634764.1,1634762.5,1634778.7,1646738.2,1646740.1,2024-05-07T08:46:14Z,1646755.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdfdsf,NA,1
56b99,Deep Question,html.Page,5_0_1_0_5_0_0,das,NA,form submission,5915.1000000476,1646740.4,1646738.2,1646755.1,1652670.2,1652670.5,2024-05-07T08:46:20Z,1652685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_5_0_1,NA,NA,skipped,NA,1652672,NA,NA,1652670.2,1652672,2024-05-07T08:46:20Z,1652685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_5_0_2,NA,NA,timeout,4996.8,1652672.4,1652668.966,1652685,1657665.2,1657666.2,2024-05-07T08:46:25Z,1657681.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,5_0_1_0_5_0,NA,NA,completion,10910.1,1646740.3000001,1646738.2,1646755.1,1657665.2,1657666.6,2024-05-07T08:46:25Z,1657681.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,5_0_1_0_5_1,NA,NA,skipped,NA,1657666.8000001,NA,NA,1657665.2,1657666.9,2024-05-07T08:46:25Z,1657681.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_5,NA,NA,completion,10910.1,1646740.2,1646738.2,1646755.1,1657665.2,1657667.1,2024-05-07T08:46:25Z,1657681.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,5_0_1_0_6_0,NA,NA,skipped,NA,1657667.2,NA,NA,1657665.2,1657667.3000001,2024-05-07T08:46:25Z,1657681.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdfdsf,NA,1
56b99,Shallow Question,html.Page,5_0_1_0_6_1_0,mtendaji,NA,form submission,12517.800000024,1657667.4,1657665.2,1657681.8,1670199.6,1670199.7,2024-05-07T08:46:37Z,1670224.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_6_1_1,NA,NA,skipped,NA,1670202.8000001,NA,NA,1670199.6,1670202.9,2024-05-07T08:46:37Z,1670224.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_6_1_2,NA,NA,timeout,4996.7,1670203.6,1670208.166,1670224.3,1675204.6,1675205.5,2024-05-07T08:46:42Z,1675221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdfdsf,0,1
56b99,shallow,flow.Sequence,5_0_1_0_6_1,NA,NA,completion,17522.8,1657667.4,1657665.2,1657681.8,1675204.6,1675205.8000001,2024-05-07T08:46:42Z,1675221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_6,NA,NA,completion,17522.8,1657667.2,1657665.2,1657681.8,1675204.6,1675206,2024-05-07T08:46:42Z,1675221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdfdsf,NA,1
56b99,deep,flow.Sequence,5_0_1_0_7_0,NA,NA,skipped,NA,1675206.3000001,NA,NA,1675204.6,1675206.3000001,2024-05-07T08:46:42Z,1675221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdfdsf,NA,1
56b99,Shallow Question,html.Page,5_0_1_0_7_1_0,msongora,NA,form submission,11381.899999976,1675206.5,1675204.6,1675221,1686602.9,1686603.2,2024-05-07T08:46:54Z,1686613.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,5_0_1_0_7_1_1,NA,NA,timeout,4996.8999999999,1686605.2,1686597.4,1686613.8,1691594.4,1691595.6,2024-05-07T08:46:59Z,1691610.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,5_0_1_0_7_1_2,NA,NA,skipped,NA,1691600.9,NA,NA,1691594.4,1691601.2,2024-05-07T08:46:59Z,1691610.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdfdsf,NA,1
56b99,shallow,flow.Sequence,5_0_1_0_7_1,NA,NA,completion,16373.4,1675206.5,1675204.6,1675221,1691594.4,1691601.4,2024-05-07T08:46:59Z,1691610.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdfdsf,NA,1
56b99,task,flow.Sequence,5_0_1_0_7,NA,NA,completion,16373.4,1675206.3000001,1675204.6,1675221,1691594.4,1691601.6,2024-05-07T08:46:59Z,1691610.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdfdsf,NA,1
56b99,block,flow.Loop,5_0_1_0,NA,NA,completion,99805.552,1591794.4,1591788.848,1591788.848,1691594.4,1691601.8000001,2024-05-07T08:46:59Z,1691610.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,weiter,canvas.Screen,5_0_1_1,sdf,keypress(Space),response,1699.8,1691601.9,1691594.4,1691610.7,1693310.5,1693311.5,2024-05-07T08:47:01Z,1693327.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,check continue,flow.Sequence,5_0_1,NA,NA,completion,101521.652,1591794.4,1591788.848,1591788.848,1693310.5,1693311.7,2024-05-07T08:47:01Z,1693327.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,5_0_2_0_0_0_0,ms,NA,form submission,8955.4739999999,1693329.2,1693327.026,1693327.026,1702282.5,1702282.7,2024-05-07T08:47:09Z,1702304.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_0_0_1,NA,NA,skipped,NA,1702284.1,NA,NA,1702282.5,1702284.2,2024-05-07T08:47:09Z,1702304.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_0_0_2,NA,NA,timeout,4997.4000000001,1702284.5,1702288.19,1702304.2,1707284.7,1707285.7,2024-05-07T08:47:14Z,1707301.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,5_0_2_0_0_0,NA,NA,completion,13957.674,1693329.2,1693327.026,1693327.026,1707284.7,1707286.1,2024-05-07T08:47:14Z,1707301.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_0_1,NA,NA,skipped,NA,1707286.2,NA,NA,1707284.7,1707286.3000001,2024-05-07T08:47:14Z,1707301.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_0,NA,NA,completion,13957.674,1693329.2,1693327.026,1693327.026,1707284.7,1707286.5,2024-05-07T08:47:14Z,1707301.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,5_0_2_0_1_0,NA,NA,skipped,NA,1707286.6,NA,NA,1707284.7,1707286.8000001,2024-05-07T08:47:14Z,1707301.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,2
56b99,Shallow Question,html.Page,5_0_2_0_1_1_0,mtihani,NA,form submission,9340.2999999761,1707286.9,1707284.7,1707301.6,1716641.9,1716642,2024-05-07T08:47:24Z,1716645.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_1_1_1,NA,NA,timeout,4996.906,1716645.4,1716645.994,1716645.994,1721626.3,1721627.3000001,2024-05-07T08:47:29Z,1721642.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_1_1_2,NA,NA,skipped,NA,1721632.5,NA,NA,1721626.3,1721632.5,2024-05-07T08:47:29Z,1721642.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_1_1,NA,NA,completion,14324.7,1707286.9,1707284.7,1707301.6,1721626.3,1721632.6,2024-05-07T08:47:29Z,1721642.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_1,NA,NA,completion,14324.7,1707286.6,1707284.7,1707301.6,1721626.3,1721632.6,2024-05-07T08:47:29Z,1721642.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,2
56b99,deep,flow.Sequence,5_0_2_0_2_0,NA,NA,skipped,NA,1721632.7,NA,NA,1721626.3,1721632.7,2024-05-07T08:47:29Z,1721642.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,2
