observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,Shallow Question,html.Page,5_0_2_0_2_1_0,mandhari,NA,form submission,9447.9000000716,1721632.8000001,1721626.3,1721642.9,1731090.8000001,1731091,2024-05-07T08:47:38Z,1731103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_2_1_1,NA,NA,skipped,NA,1731092.4,NA,NA,1731090.8000001,1731092.4,2024-05-07T08:47:38Z,1731103.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_2_1_2,NA,NA,timeout,4997.1000000001,1731092.9,1731087,1731103.2,1736083.9,1736085.1,2024-05-07T08:47:43Z,1736100.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,0,2
56b99,shallow,flow.Sequence,5_0_2_0_2_1,NA,NA,completion,14441,1721632.7,1721626.3,1721642.9,1736083.9,1736085.5,2024-05-07T08:47:43Z,1736100.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_2,NA,NA,completion,14441,1721632.7,1721626.3,1721642.9,1736083.9,1736085.7,2024-05-07T08:47:43Z,1736100.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,2
56b99,deep,flow.Sequence,5_0_2_0_3_0,NA,NA,skipped,NA,1736085.9,NA,NA,1736083.9,1736085.9,2024-05-07T08:47:43Z,1736100.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,2
56b99,Shallow Question,html.Page,5_0_2_0_3_1_0,ugomaji,NA,form submission,7179.9000000476,1736086.1,1736083.9,1736100.3,1743280.2,1743280.3000001,2024-05-07T08:47:50Z,1743312.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_3_1_1,NA,NA,timeout,4996.6000000001,1743283.4,1743296.484,1743312.9,1748293.1,1748294.5,2024-05-07T08:47:55Z,1748309.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_3_1_2,NA,NA,skipped,NA,1748299.8000001,NA,NA,1748293.1,1748300,2024-05-07T08:47:56Z,1748309.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_3_1,NA,NA,completion,12192.8,1736086.1,1736083.9,1736100.3,1748293.1,1748300.2,2024-05-07T08:47:56Z,1748309.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_3,NA,NA,completion,12192.8,1736085.8000001,1736083.9,1736100.3,1748293.1,1748300.4,2024-05-07T08:47:56Z,1748309.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,2
56b99,deep,flow.Sequence,5_0_2_0_4_0,NA,NA,skipped,NA,1748300.5,NA,NA,1748293.1,1748300.6,2024-05-07T08:47:56Z,1748309.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,2
56b99,Shallow Question,html.Page,5_0_2_0_4_1_0,ushahidi,NA,form submission,5060,1748300.8000001,1748293.1,1748309.5,1753369.5,1753369.7,2024-05-07T08:48:01Z,1753389.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_4_1_1,NA,NA,timeout,4997.4000000001,1753372.5,1753373.1,1753389.7,1758370.3,1758371.2,2024-05-07T08:48:06Z,1758387.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_4_1_2,NA,NA,skipped,NA,1758376.5,NA,NA,1758370.3,1758376.6,2024-05-07T08:48:06Z,1758387.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_4_1,NA,NA,completion,10060.8,1748300.8000001,1748293.1,1748309.5,1758370.3,1758376.8000001,2024-05-07T08:48:06Z,1758387.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_4,NA,NA,completion,10060.8,1748300.5,1748293.1,1748309.5,1758370.3,1758376.8000001,2024-05-07T08:48:06Z,1758387.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,2
56b99,Deep Question,html.Page,5_0_2_0_5_0_0,jk,NA,form submission,6032.5000000237,1758376.9,1758370.3,1758387.1,1764419.6,1764419.8000001,2024-05-07T08:48:12Z,1764432.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_5_0_1,NA,NA,skipped,NA,1764422.5,NA,NA,1764419.6,1764422.7,2024-05-07T08:48:12Z,1764432.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_5_0_2,NA,NA,timeout,4997.3,1764423.6,1764417,1764432.9,1769413.6,1769416,2024-05-07T08:48:17Z,1769430.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,5_0_2_0_5_0,NA,NA,completion,11026.5,1758376.9,1758370.3,1758387.1,1769413.6,1769416.2,2024-05-07T08:48:17Z,1769430.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_5_1,NA,NA,skipped,NA,1769416.3000001,NA,NA,1769413.6,1769416.4,2024-05-07T08:48:17Z,1769430.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_5,NA,NA,completion,11026.5,1758376.9,1758370.3,1758387.1,1769413.6,1769416.5,2024-05-07T08:48:17Z,1769430.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,5_0_2_0_6_0_0,asd,NA,form submission,4839.6000000716,1769416.5,1769413.6,1769430.2,1774269.8000001,1774270,2024-05-07T08:48:21Z,1774294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_6_0_1,NA,NA,skipped,NA,1774273.1,NA,NA,1774269.8000001,1774273.2,2024-05-07T08:48:21Z,1774294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_6_0_2,NA,NA,timeout,4996.8999999999,1774273.9,1774277.49,1774294,1779274.1,1779275.1,2024-05-07T08:48:26Z,1779290.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,5_0_2_0_6_0,NA,NA,completion,9843.9000000001,1769416.5,1769413.6,1769430.2,1779274.1,1779275.4,2024-05-07T08:48:26Z,1779290.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_6_1,NA,NA,skipped,NA,1779275.6,NA,NA,1779274.1,1779275.7,2024-05-07T08:48:26Z,1779290.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_6,NA,NA,completion,9843.9000000001,1769416.5,1769413.6,1769430.2,1779274.1,1779275.9,2024-05-07T08:48:26Z,1779290.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,5_0_2_0_7_0_0,dfg,NA,form submission,6297.8000000478,1779276.1,1779274.1,1779290.9,1785588.7,1785588.9,2024-05-07T08:48:33Z,1785620.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,5_0_2_0_7_0_1,NA,NA,skipped,NA,1785592,NA,NA,1785588.7,1785592,2024-05-07T08:48:33Z,1785620.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_2_0_7_0_2,NA,NA,timeout,4997.0999999999,1785592.8000001,1785603.7,1785620.3,1790600.6,1790601.5,2024-05-07T08:48:38Z,1790617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,0,2
56b99,deep,flow.Sequence,5_0_2_0_7_0,NA,NA,completion,11309.7,1779276.1,1779274.1,1779290.9,1790600.6,1790601.8000001,2024-05-07T08:48:38Z,1790617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,5_0_2_0_7_1,NA,NA,skipped,NA,1790602,NA,NA,1790600.6,1790602.2,2024-05-07T08:48:38Z,1790617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,5_0_2_0_7,NA,NA,completion,11309.7,1779276.1,1779274.1,1779290.9,1790600.6,1790602.4,2024-05-07T08:48:38Z,1790617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,2
56b99,block,flow.Loop,5_0_2_0,NA,NA,completion,97273.574,1693329.2,1693327.026,1693327.026,1790600.6,1790602.6,2024-05-07T08:48:38Z,1790617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,weiter,canvas.Screen,5_0_2_1,sdf,keypress(Space),response,1583.6000000001,1790602.6,1790600.6,1790617.4,1792201,1792202.1,2024-05-07T08:48:39Z,1792216.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,5_0_2,NA,NA,completion,98873.974,1693329.2,1693327.026,1693327.026,1792201,1792202.4,2024-05-07T08:48:39Z,1792216.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,5_0_3_0_0_0_0,matenado,NA,form submission,12549.071999976,1792219.5,1792216.828,1792216.828,1804765.9,1804766.1,2024-05-07T08:48:52Z,1804775.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_0_0_1,NA,NA,skipped,NA,1804769.3000001,NA,NA,1804765.9,1804769.5,2024-05-07T08:48:52Z,1804775.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_0_0_2,NA,NA,timeout,4997,1804770.2,1804759.018,1804775.1,1809755.4,1809756.3000001,2024-05-07T08:48:57Z,1809772.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,qt,0,3
56b99,deep,flow.Sequence,5_0_3_0_0_0,NA,NA,completion,17538.572,1792219.5,1792216.828,1792216.828,1809755.4,1809756.8000001,2024-05-07T08:48:57Z,1809772.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_0_1,NA,NA,skipped,NA,1809756.9,NA,NA,1809755.4,1809757.2,2024-05-07T08:48:57Z,1809772.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_0,NA,NA,completion,17538.572,1792219.5,1792216.828,1792216.828,1809755.4,1809757.5,2024-05-07T08:48:57Z,1809772.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,qt,NA,3
56b99,Deep Question,html.Page,5_0_3_0_1_0_0,kfd,NA,form submission,11771.100000048,1809757.7,1809755.4,1809772.1,1821543.2,1821543.4,2024-05-07T08:49:09Z,1821548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_1_0_1,NA,NA,skipped,NA,1821544.7,NA,NA,1821543.2,1821544.8000001,2024-05-07T08:49:09Z,1821548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_1_0_2,NA,NA,timeout,4997.5,1821545.2,1821532.058,1821548,1826528.7,1826529.5,2024-05-07T08:49:14Z,1826545.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,qt,0,3
56b99,deep,flow.Sequence,5_0_3_0_1_0,NA,NA,completion,16756.6,1809757.6,1809755.4,1809772.1,1826528.7,1826529.8000001,2024-05-07T08:49:14Z,1826545.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_1_1,NA,NA,skipped,NA,1826529.9,NA,NA,1826528.7,1826530,2024-05-07T08:49:14Z,1826545.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_1,NA,NA,completion,16756.6,1809757.5,1809755.4,1809772.1,1826528.7,1826530.2,2024-05-07T08:49:14Z,1826545.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,qt,NA,3
56b99,Deep Question,html.Page,5_0_3_0_2_0_0,matenano,NA,form submission,24760.700000048,1826530.3000001,1826528.7,1826545.5,1851306.2,1851306.4,2024-05-07T08:49:39Z,1851313.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_2_0_1,NA,NA,skipped,NA,1851309.4,NA,NA,1851306.2,1851309.6,2024-05-07T08:49:39Z,1851313.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_2_0_2,NA,NA,timeout,4997.4000000001,1851310.1,1851296.9,1851313.2,1856293.9,1856294.5,2024-05-07T08:49:43Z,1856310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,qt,0,3
56b99,deep,flow.Sequence,5_0_3_0_2_0,NA,NA,completion,29748.4,1826530.2,1826528.7,1826545.5,1856293.9,1856294.7,2024-05-07T08:49:43Z,1856310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_2_1,NA,NA,skipped,NA,1856294.7,NA,NA,1856293.9,1856294.7,2024-05-07T08:49:43Z,1856310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_2,NA,NA,completion,29748.4,1826530.2,1826528.7,1826545.5,1856293.9,1856294.8000001,2024-05-07T08:49:43Z,1856310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,qt,NA,3
56b99,deep,flow.Sequence,5_0_3_0_3_0,NA,NA,skipped,NA,1856294.8000001,NA,NA,1856293.9,1856294.9,2024-05-07T08:49:43Z,1856310.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,qt,NA,3
56b99,Shallow Question,html.Page,5_0_3_0_3_1_0,mtihani,NA,form submission,9076.5000000237,1856294.9,1856293.9,1856310.6,1865387.1,1865387.3000001,2024-05-07T08:49:53Z,1865389.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_3_1_1,NA,NA,timeout,4996.338,1865390,1865389.162,1865389.162,1870368.3,1870369.4,2024-05-07T08:49:58Z,1870385.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_3_1_2,NA,NA,skipped,NA,1870374.6,NA,NA,1870368.3,1870374.7,2024-05-07T08:49:58Z,1870385.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_3_1,NA,NA,completion,14057.7,1856294.9,1856293.9,1856310.6,1870368.3,1870374.7,2024-05-07T08:49:58Z,1870385.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_3,NA,NA,completion,14057.7,1856294.8000001,1856293.9,1856310.6,1870368.3,1870374.8000001,2024-05-07T08:49:58Z,1870385.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,qt,NA,3
56b99,deep,flow.Sequence,5_0_3_0_4_0,NA,NA,skipped,NA,1870374.9,NA,NA,1870368.3,1870374.9,2024-05-07T08:49:58Z,1870385.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,qt,NA,3
56b99,Shallow Question,html.Page,5_0_3_0_4_1_0,ugomaji,NA,form submission,8036.3999999762,1870374.9,1870368.3,1870385.5,1878421.9,1878422.2,2024-05-07T08:50:06Z,1878430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_4_1_1,NA,NA,timeout,4997.6000000001,1878425.2,1878414.1,1878430,1883410.3,1883411.8000001,2024-05-07T08:50:11Z,1883427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_4_1_2,NA,NA,skipped,NA,1883416.4,NA,NA,1883410.3,1883416.5,2024-05-07T08:50:11Z,1883427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_4_1,NA,NA,completion,13024.8,1870374.9,1870368.3,1870385.5,1883410.3,1883416.6,2024-05-07T08:50:11Z,1883427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_4,NA,NA,completion,13024.8,1870374.9,1870368.3,1870385.5,1883410.3,1883416.7,2024-05-07T08:50:11Z,1883427.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,qt,NA,3
56b99,Deep Question,html.Page,5_0_3_0_5_0_0,klfd,NA,form submission,10160.100000048,1883416.7,1883410.3,1883427.6,1893587.7,1893588,2024-05-07T08:50:21Z,1893604.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_5_0_1,NA,NA,skipped,NA,1893591.4,NA,NA,1893587.7,1893591.5,2024-05-07T08:50:21Z,1893604.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_5_0_2,NA,NA,timeout,4997.5,1893592.1,1893588.188,1893604.1,1898584.9,1898585.9,2024-05-07T08:50:26Z,1898601.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,qt,0,3
