observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,5_0_3_0_5_0,NA,NA,completion,15157.3,1883416.7,1883410.3,1883427.6,1898584.9,1898586.3000001,2024-05-07T08:50:26Z,1898601.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_5_1,NA,NA,skipped,NA,1898586.4,NA,NA,1898584.9,1898586.5,2024-05-07T08:50:26Z,1898601.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_5,NA,NA,completion,15157.3,1883416.7,1883410.3,1883427.6,1898584.9,1898586.6,2024-05-07T08:50:26Z,1898601.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,qt,NA,3
56b99,deep,flow.Sequence,5_0_3_0_6_0,NA,NA,skipped,NA,1898586.8000001,NA,NA,1898584.9,1898586.9,2024-05-07T08:50:26Z,1898601.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,qt,NA,3
56b99,Shallow Question,html.Page,5_0_3_0_6_1_0,ushahidi,NA,form submission,7286.2000000714,1898587,1898584.9,1898601.6,1905887.8000001,1905888,2024-05-07T08:50:33Z,1905896.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_6_1_1,NA,NA,timeout,4996.6000000001,1905891.2,1905880.746,1905896.9,1910877,1910878,2024-05-07T08:50:38Z,1910893.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,qt,1,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_6_1_2,NA,NA,skipped,NA,1910883.2,NA,NA,1910877,1910883.3000001,2024-05-07T08:50:38Z,1910893.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,qt,NA,3
56b99,shallow,flow.Sequence,5_0_3_0_6_1,NA,NA,completion,12275.4,1898587,1898584.9,1898601.6,1910877,1910883.5,2024-05-07T08:50:38Z,1910893.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_6,NA,NA,completion,12275.4,1898586.8000001,1898584.9,1898601.6,1910877,1910883.5,2024-05-07T08:50:38Z,1910893.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,qt,NA,3
56b99,deep,flow.Sequence,5_0_3_0_7_0,NA,NA,skipped,NA,1910883.6,NA,NA,1910877,1910883.6,2024-05-07T08:50:38Z,1910893.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,qt,NA,3
56b99,Shallow Question,html.Page,5_0_3_0_7_1_0,mandhari,NA,form submission,6883.2000000477,1910883.6,1910877,1910893.5,1917776.7,1917776.9,2024-05-07T08:50:45Z,1917806.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,3
56b99,"""Richtig""-Screen",canvas.Screen,5_0_3_0_7_1_1,NA,NA,skipped,NA,1917778.1,NA,NA,1917776.7,1917778.2,2024-05-07T08:50:45Z,1917806.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,qt,NA,3
56b99,"""Falsch""-Screen",canvas.Screen,5_0_3_0_7_1_2,NA,NA,timeout,4996.3999999999,1917778.5,1917789.566,1917806.6,1922786.8,1922787.8000001,2024-05-07T08:50:50Z,1922803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,qt,0,3
56b99,shallow,flow.Sequence,5_0_3_0_7_1,NA,NA,completion,11893.3,1910883.6,1910877,1910893.5,1922786.8,1922788.1,2024-05-07T08:50:50Z,1922803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,qt,NA,3
56b99,task,flow.Sequence,5_0_3_0_7,NA,NA,completion,11893.3,1910883.6,1910877,1910893.5,1922786.8,1922788.3000001,2024-05-07T08:50:50Z,1922803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,qt,NA,3
56b99,block,flow.Loop,5_0_3_0,NA,NA,completion,130569.972,1792219.5,1792216.828,1792216.828,1922786.8,1922788.5,2024-05-07T08:50:50Z,1922803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,weiter,canvas.Screen,5_0_3_1,sdf,keypress(Space),response,1677.3000000715,1922788.7,1922786.8,1922803,1924480.3000001,1924481.2,2024-05-07T08:50:52Z,1924501.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,check continue,flow.Sequence,5_0_3,NA,NA,completion,132263.47200007,1792219.5,1792216.828,1792216.828,1924480.3000001,1924481.5,2024-05-07T08:50:52Z,1924501.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,Deep Question,html.Page,5_0_4_0_0_0_0,mdf,NA,form submission,8429.9999999763,1924499.9,1924486.172,1924501.9,1932931.9,1932932.1,2024-05-07T08:51:00Z,1932947.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_0_0_1,NA,NA,skipped,NA,1932935,NA,NA,1932931.9,1932935.1,2024-05-07T08:51:00Z,1932947.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_0_0_2,NA,NA,timeout,4996.5999999999,1932935.9,1932930.862,1932947.1,1937927.6,1937928.7,2024-05-07T08:51:05Z,1937943.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,5_0_4_0_0_0,NA,NA,completion,13425.7,1924499.9,1924486.172,1924501.9,1937927.6,1937929.2,2024-05-07T08:51:05Z,1937943.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_0_1,NA,NA,skipped,NA,1937929.5,NA,NA,1937927.6,1937929.7,2024-05-07T08:51:05Z,1937943.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_0,NA,NA,completion,13425.7,1924499.9,1924486.172,1924501.9,1937927.6,1937930.1,2024-05-07T08:51:05Z,1937943.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sd,NA,4
56b99,Deep Question,html.Page,5_0_4_0_1_0_0,kuchelewa,NA,form submission,17730.199999976,1937930.4,1937927.6,1937943.7,1955673.9,1955674.2,2024-05-07T08:51:23Z,1955699.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_1_0_1,NA,NA,skipped,NA,1955677.2,NA,NA,1955673.9,1955677.3000001,2024-05-07T08:51:23Z,1955699.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_1_0_2,NA,NA,timeout,4997.2000000002,1955677.9,1955683.532,1955699.9,1960679.9,1960680.7,2024-05-07T08:51:28Z,1960697.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,5_0_4_0_1_0,NA,NA,completion,22736.2,1937930.4,1937927.6,1937943.7,1960679.9,1960681.1,2024-05-07T08:51:28Z,1960697.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_1_1,NA,NA,skipped,NA,1960681.1,NA,NA,1960679.9,1960681.3000001,2024-05-07T08:51:28Z,1960697.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_1,NA,NA,completion,22736.2,1937930.3000001,1937927.6,1937943.7,1960679.9,1960681.4,2024-05-07T08:51:28Z,1960697.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sd,NA,4
56b99,deep,flow.Sequence,5_0_4_0_2_0,NA,NA,skipped,NA,1960681.6,NA,NA,1960679.9,1960681.6,2024-05-07T08:51:28Z,1960697.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sd,NA,4
56b99,Shallow Question,html.Page,5_0_4_0_2_1_0,msongora,NA,form submission,6491.1000000476,1960681.7,1960679.9,1960697.1,1967188.2,1967188.4,2024-05-07T08:51:34Z,1967209.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_2_1_1,NA,NA,timeout,4997.0999999999,1967191.5,1967193.19,1967209.6,1972189.7,1972190.7,2024-05-07T08:51:39Z,1972206.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_2_1_2,NA,NA,skipped,NA,1972195.5,NA,NA,1972189.7,1972195.7,2024-05-07T08:51:39Z,1972206.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_2_1,NA,NA,completion,11492.6,1960681.7,1960679.9,1960697.1,1972189.7,1972195.8000001,2024-05-07T08:51:39Z,1972206.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_2,NA,NA,completion,11492.6,1960681.5,1960679.9,1960697.1,1972189.7,1972195.9,2024-05-07T08:51:39Z,1972206.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sd,NA,4
56b99,deep,flow.Sequence,5_0_4_0_3_0,NA,NA,skipped,NA,1972195.9,NA,NA,1972189.7,1972195.9,2024-05-07T08:51:39Z,1972206.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sd,NA,4
56b99,Shallow Question,html.Page,5_0_4_0_3_1_0,ushahidi,NA,form submission,4766.6999999762,1972195.9,1972189.7,1972206.7,1976973.4,1976973.6,2024-05-07T08:51:44Z,1976987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_3_1_1,NA,NA,timeout,4997.1000000001,1976976.4,1976970.46,1976987,1981967,1981967.9,2024-05-07T08:51:49Z,1981984.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_3_1_2,NA,NA,skipped,NA,1981972.6,NA,NA,1981967,1981972.8000001,2024-05-07T08:51:49Z,1981984.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_3_1,NA,NA,completion,9760.3,1972195.9,1972189.7,1972206.7,1981967,1981972.9,2024-05-07T08:51:49Z,1981984.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_3,NA,NA,completion,9760.3,1972195.9,1972189.7,1972206.7,1981967,1981973,2024-05-07T08:51:49Z,1981984.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sd,NA,4
56b99,deep,flow.Sequence,5_0_4_0_4_0,NA,NA,skipped,NA,1981973,NA,NA,1981967,1981973,2024-05-07T08:51:49Z,1981984.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sd,NA,4
56b99,Shallow Question,html.Page,5_0_4_0_4_1_0,ugomaji,NA,form submission,7947.5000000237,1981973.1,1981967,1981984.1,1989931.6,1989931.8000001,2024-05-07T08:51:57Z,1989945.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_4_1_1,NA,NA,timeout,4997,1989934.7,1989929.462,1989945.8,1994926.1,1994927,2024-05-07T08:52:02Z,1994942.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sd,1,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_4_1_2,NA,NA,skipped,NA,1994932.1,NA,NA,1994926.1,1994932.3000001,2024-05-07T08:52:02Z,1994942.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_4_1,NA,NA,completion,12942,1981973,1981967,1981984.1,1994926.1,1994932.4,2024-05-07T08:52:02Z,1994942.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_4,NA,NA,completion,12942,1981973,1981967,1981984.1,1994926.1,1994932.4,2024-05-07T08:52:02Z,1994942.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sd,NA,4
56b99,Deep Question,html.Page,5_0_4_0_5_0_0,mapendano,NA,form submission,11621.400000048,1994932.4,1994926.1,1994942.8,2006564.2,2006564.5,2024-05-07T08:52:14Z,2006585.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_5_0_1,NA,NA,skipped,NA,2006567.4,NA,NA,2006564.2,2006567.5,2024-05-07T08:52:14Z,2006585.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_5_0_2,NA,NA,timeout,4996.7,2006568.1,2006569.126,2006585.7,2011565.7,2011566.5,2024-05-07T08:52:19Z,2011582.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,5_0_4_0_5_0,NA,NA,completion,16622.9,1994932.4,1994926.1,1994942.8,2011565.7,2011566.9,2024-05-07T08:52:19Z,2011582.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_5_1,NA,NA,skipped,NA,2011567.1,NA,NA,2011565.7,2011567.2,2024-05-07T08:52:19Z,2011582.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_5,NA,NA,completion,16622.9,1994932.4,1994926.1,1994942.8,2011565.7,2011567.3000001,2024-05-07T08:52:19Z,2011582.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sd,NA,4
56b99,deep,flow.Sequence,5_0_4_0_6_0,NA,NA,skipped,NA,2011567.4,NA,NA,2011565.7,2011567.5,2024-05-07T08:52:19Z,2011582.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sd,NA,4
56b99,Shallow Question,html.Page,5_0_4_0_6_1_0,mtizamo,NA,form submission,13976.200000024,2011567.5,2011565.7,2011582.4,2025558.6,2025558.8000001,2024-05-07T08:52:33Z,2025574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_6_1_1,NA,NA,skipped,NA,2025562.1,NA,NA,2025558.6,2025562.2,2024-05-07T08:52:33Z,2025574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_6_1_2,NA,NA,timeout,4996.8999999999,2025562.9,2025557.7,2025574,2030554.4,2030555.4,2024-05-07T08:52:38Z,2030570.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sd,0,4
56b99,shallow,flow.Sequence,5_0_4_0_6_1,NA,NA,completion,18972,2011567.5,2011565.7,2011582.4,2030554.4,2030555.7,2024-05-07T08:52:38Z,2030570.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_6,NA,NA,completion,18972,2011567.4,2011565.7,2011582.4,2030554.4,2030555.9,2024-05-07T08:52:38Z,2030570.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sd,NA,4
56b99,Deep Question,html.Page,5_0_4_0_7_0_0,mapendano,NA,form submission,9407.1000000001,2030556.1,2030554.4,2030570.9,2039978,2039978.2,2024-05-07T08:52:47Z,2039982.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,4
56b99,"""Richtig""-Screen",canvas.Screen,5_0_4_0_7_0_1,NA,NA,skipped,NA,2039981.2,NA,NA,2039978,2039981.4,2024-05-07T08:52:47Z,2039982.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sd,NA,4
56b99,"""Falsch""-Screen",canvas.Screen,5_0_4_0_7_0_2,NA,NA,timeout,4996.152,2039982.1,2039982.248,2039982.248,2044961.8,2044962.7,2024-05-07T08:52:52Z,2044978.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sd,0,4
56b99,deep,flow.Sequence,5_0_4_0_7_0,NA,NA,completion,14390.9,2030556.1,2030554.4,2030570.9,2044961.8,2044963.1,2024-05-07T08:52:52Z,2044978.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sd,NA,4
56b99,shallow,flow.Sequence,5_0_4_0_7_1,NA,NA,skipped,NA,2044963.1,NA,NA,2044961.8,2044963.2,2024-05-07T08:52:52Z,2044978.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sd,NA,4
56b99,task,flow.Sequence,5_0_4_0_7,NA,NA,completion,14390.9,2030556,2030554.4,2030570.9,2044961.8,2044963.4,2024-05-07T08:52:52Z,2044978.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sd,NA,4
56b99,block,flow.Loop,5_0_4_0,NA,NA,completion,120459.9,1924499.9,1924486.172,1924501.9,2044961.8,2044963.7,2024-05-07T08:52:52Z,2044978.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,weiter,canvas.Screen,5_0_4_1,sdf,keypress(Space),response,1390.9999999763,2044963.8000001,2044961.8,2044978.4,2046369.4,2046370.4,2024-05-07T08:52:54Z,2046395.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,check continue,flow.Sequence,5_0_4,NA,NA,completion,121867.49999998,1924499.8000001,1924486.172,1924501.9,2046369.4,2046370.6,2024-05-07T08:52:54Z,2046395.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,Deep Question,html.Page,5_0_5_0_0_0_0,mapendano,NA,form submission,10576.889999976,2046400.5,2046395.01,2046395.01,2056971.9,2056972.3000001,2024-05-07T08:53:04Z,2056988.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_0_0_1,NA,NA,skipped,NA,2056975.5,NA,NA,2056971.9,2056975.6,2024-05-07T08:53:04Z,2056988.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,5
