observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_0_0_2,NA,NA,timeout,4997.0999999999,2056976.4,2056971.656,2056988.1,2061968.2,2061969,2024-05-07T08:53:09Z,2061985.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,5_0_5_0_0_0,NA,NA,completion,15573.19,2046400.4,2046395.01,2046395.01,2061968.2,2061969.4,2024-05-07T08:53:09Z,2061985.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_0_1,NA,NA,skipped,NA,2061969.5,NA,NA,2061968.2,2061969.6,2024-05-07T08:53:09Z,2061985.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_0,NA,NA,completion,15573.19,2046400.4,2046395.01,2046395.01,2061968.2,2061969.7,2024-05-07T08:53:09Z,2061985.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,sdf,NA,5
56b99,deep,flow.Sequence,5_0_5_0_1_0,NA,NA,skipped,NA,2061969.9,NA,NA,2061968.2,2061969.9,2024-05-07T08:53:09Z,2061985.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,5
56b99,Shallow Question,html.Page,5_0_5_0_1_1_0,mandhari,NA,form submission,18657.199999976,2061970,2061968.2,2061985.2,2080642.4,2080642.6,2024-05-07T08:53:28Z,2080673.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_1_1_1,NA,NA,skipped,NA,2080645.6,NA,NA,2080642.4,2080645.7,2024-05-07T08:53:28Z,2080673.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_1_1_2,NA,NA,timeout,4996.7,2080646.4,2080657.3,2080673.8,2085653.9,2085654.8000001,2024-05-07T08:53:33Z,2085670.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,0,5
56b99,shallow,flow.Sequence,5_0_5_0_1_1,NA,NA,completion,23668.7,2061970,2061968.2,2061985.2,2085653.9,2085655.1,2024-05-07T08:53:33Z,2085670.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_1,NA,NA,completion,23668.7,2061969.9,2061968.2,2061985.2,2085653.9,2085655.3000001,2024-05-07T08:53:33Z,2085670.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,sdf,NA,5
56b99,Deep Question,html.Page,5_0_5_0_2_0_0,mageladno,NA,form submission,11807.899999976,2085655.5,2085653.9,2085670.5,2097478.4,2097478.6,2024-05-07T08:53:45Z,2097480.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_2_0_1,NA,NA,skipped,NA,2097481.7,NA,NA,2097478.4,2097481.9,2024-05-07T08:53:45Z,2097480.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_2_0_2,NA,NA,timeout,4996.9779999997,2097482.6,2097480.322,2097480.322,2102460.3,2102461.2,2024-05-07T08:53:50Z,2102477.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,5_0_5_0_2_0,NA,NA,completion,16789.8,2085655.4,2085653.9,2085670.5,2102460.3,2102461.6,2024-05-07T08:53:50Z,2102477.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_2_1,NA,NA,skipped,NA,2102461.7,NA,NA,2102460.3,2102461.9,2024-05-07T08:53:50Z,2102477.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_2,NA,NA,completion,16789.8,2085655.4,2085653.9,2085670.5,2102460.3,2102462,2024-05-07T08:53:50Z,2102477.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,sdf,NA,5
56b99,deep,flow.Sequence,5_0_5_0_3_0,NA,NA,skipped,NA,2102462.2,NA,NA,2102460.3,2102462.3000001,2024-05-07T08:53:50Z,2102477.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,5
56b99,Shallow Question,html.Page,5_0_5_0_3_1_0,ushahidi,NA,form submission,5500.800000024,2102462.4,2102460.3,2102477.3,2107978.1,2107978.3000001,2024-05-07T08:53:55Z,2107989.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_3_1_1,NA,NA,timeout,4997.3999999999,2107981.2,2107974.052,2107989.9,2112970.5,2112971.4,2024-05-07T08:54:00Z,2112987.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_3_1_2,NA,NA,skipped,NA,2112975.9,NA,NA,2112970.5,2112976,2024-05-07T08:54:00Z,2112987.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_3_1,NA,NA,completion,10493.2,2102462.4,2102460.3,2102477.3,2112970.5,2112976.1,2024-05-07T08:54:00Z,2112987.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_3,NA,NA,completion,10493.2,2102462.2,2102460.3,2102477.3,2112970.5,2112976.2,2024-05-07T08:54:00Z,2112987.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,sdf,NA,5
56b99,Deep Question,html.Page,5_0_5_0_4_0_0,mad,NA,form submission,8449.2000000002,2112976.2,2112970.5,2112987.3,2121436.5,2121436.8000001,2024-05-07T08:54:09Z,2121465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_4_0_1,NA,NA,skipped,NA,2121438.3000001,NA,NA,2121436.5,2121438.5,2024-05-07T08:54:09Z,2121465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_4_0_2,NA,NA,timeout,4996.7999999998,2121438.8000001,2121449.02,2121465.6,2126445.8,2126446.6,2024-05-07T08:54:14Z,2126462.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,5_0_5_0_4_0,NA,NA,completion,13458.5,2112976.2,2112970.5,2112987.3,2126445.8,2126447,2024-05-07T08:54:14Z,2126462.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_4_1,NA,NA,skipped,NA,2126447.1,NA,NA,2126445.8,2126447.3000001,2024-05-07T08:54:14Z,2126462.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_4,NA,NA,completion,13458.5,2112976.2,2112970.5,2112987.3,2126445.8,2126447.4,2024-05-07T08:54:14Z,2126462.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,sdf,NA,5
56b99,Deep Question,html.Page,5_0_5_0_5_0_0,sdf,NA,form submission,4034.9999999763,2126447.6,2126445.8,2126462.4,2130497.4,2130497.7,2024-05-07T08:54:18Z,2130509.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_5_0_1,NA,NA,skipped,NA,2130500,NA,NA,2130497.4,2130500.1,2024-05-07T08:54:18Z,2130509.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_5_0_2,NA,NA,timeout,4997.3999999999,2130500.7,2130493.59,2130509.5,2135490.1,2135491.8000001,2024-05-07T08:54:23Z,2135506.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,0,5
56b99,deep,flow.Sequence,5_0_5_0_5_0,NA,NA,completion,9027.7000000002,2126447.6,2126445.8,2126462.4,2135490.1,2135492.1,2024-05-07T08:54:23Z,2135506.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_5_1,NA,NA,skipped,NA,2135492.2,NA,NA,2135490.1,2135492.4,2024-05-07T08:54:23Z,2135506.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_5,NA,NA,completion,9027.7000000002,2126447.5,2126445.8,2126462.4,2135490.1,2135492.6,2024-05-07T08:54:23Z,2135506.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,sdf,NA,5
56b99,deep,flow.Sequence,5_0_5_0_6_0,NA,NA,skipped,NA,2135492.7,NA,NA,2135490.1,2135492.9,2024-05-07T08:54:23Z,2135506.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,5
56b99,Shallow Question,html.Page,5_0_5_0_6_1_0,mtihani,NA,form submission,7189.1000000001,2135493,2135490.1,2135506.9,2142696,2142696.2,2024-05-07T08:54:30Z,2142702.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_6_1_1,NA,NA,timeout,4997,2142699.5,2142686.088,2142702.1,2147682.5,2147683.5,2024-05-07T08:54:35Z,2147699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_6_1_2,NA,NA,skipped,NA,2147688.4,NA,NA,2147682.5,2147688.4,2024-05-07T08:54:35Z,2147699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_6_1,NA,NA,completion,12175.6,2135492.9,2135490.1,2135506.9,2147682.5,2147688.5,2024-05-07T08:54:35Z,2147699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_6,NA,NA,completion,12175.6,2135492.7,2135490.1,2135506.9,2147682.5,2147688.5,2024-05-07T08:54:35Z,2147699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,sdf,NA,5
56b99,deep,flow.Sequence,5_0_5_0_7_0,NA,NA,skipped,NA,2147688.6,NA,NA,2147682.5,2147688.6,2024-05-07T08:54:35Z,2147699.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,5
56b99,Shallow Question,html.Page,5_0_5_0_7_1_0,ugomaji,NA,form submission,8274.1000000476,2147688.7,2147682.5,2147699.1,2155973.2,2155973.3000001,2024-05-07T08:54:43Z,2155994.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,5
56b99,"""Richtig""-Screen",canvas.Screen,5_0_5_0_7_1_1,NA,NA,timeout,4996.2999999998,2155974.6,2155977.4,2155994.6,2160974.7,2160975.7,2024-05-07T08:54:48Z,2160990.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,1,5
56b99,"""Falsch""-Screen",canvas.Screen,5_0_5_0_7_1_2,NA,NA,skipped,NA,2160980.8000001,NA,NA,2160974.7,2160981,2024-05-07T08:54:48Z,2160990.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,5
56b99,shallow,flow.Sequence,5_0_5_0_7_1,NA,NA,completion,13275.6,2147688.7,2147682.5,2147699.1,2160974.7,2160981,2024-05-07T08:54:48Z,2160990.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,5
56b99,task,flow.Sequence,5_0_5_0_7,NA,NA,completion,13275.6,2147688.5,2147682.5,2147699.1,2160974.7,2160981.1,2024-05-07T08:54:48Z,2160990.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,sdf,NA,5
56b99,block,flow.Loop,5_0_5_0,NA,NA,completion,114579.69,2046400.4,2046395.01,2046395.01,2160974.7,2160981.2,2024-05-07T08:54:48Z,2160990.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,weiter,canvas.Screen,5_0_5_1,sdf,keypress(Space),response,1592.9000000716,2160981.2,2160974.7,2160990.9,2162583.8000001,2162584.8000001,2024-05-07T08:54:50Z,2162590.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,check continue,flow.Sequence,5_0_5,NA,NA,completion,116188.79000007,2046400.3000001,2046395.01,2046395.01,2162583.8000001,2162585.2,2024-05-07T08:54:50Z,2162590.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,deep,flow.Sequence,5_0_6_0_0_0,NA,NA,skipped,NA,2162602.4,NA,NA,2162583.8000001,2162602.4,2024-05-07T08:54:50Z,2162590.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,6
56b99,Shallow Question,html.Page,5_0_6_0_0_1_0,ugomaji,NA,form submission,7827.378,2162602.5,2162590.622,2162590.622,2170418,2170418.1,2024-05-07T08:54:58Z,2170419.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_0_1_1,NA,NA,timeout,4996.716,2170421,2170419.184,2170419.184,2175399,2175399.9,2024-05-07T08:55:03Z,2175415.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_0_1_2,NA,NA,skipped,NA,2175405.2,NA,NA,2175399,2175405.4,2024-05-07T08:55:03Z,2175415.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_0_1,NA,NA,completion,12808.378,2162602.5,2162590.622,2162590.622,2175399,2175405.4,2024-05-07T08:55:03Z,2175415.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_0,NA,NA,completion,12808.378,2162602.4,2162590.622,2162590.622,2175399,2175405.5,2024-05-07T08:55:03Z,2175415.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,6
56b99,Deep Question,html.Page,5_0_6_0_1_0_0,dfg,NA,form submission,6990.4999999763,2175405.5,2175399,2175415.9,2182406.4,2182406.7,2024-05-07T08:55:10Z,2182411.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_1_0_1,NA,NA,skipped,NA,2182409.5,NA,NA,2182406.4,2182409.7,2024-05-07T08:55:10Z,2182411.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_1_0_2,NA,NA,timeout,4997.0999999996,2182410.6,2182395.126,2182411.2,2187391.8,2187392.6,2024-05-07T08:55:15Z,2187408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,5_0_6_0_1_0,NA,NA,completion,11975.9,2175405.5,2175399,2175415.9,2187391.8,2187392.9,2024-05-07T08:55:15Z,2187408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_1_1,NA,NA,skipped,NA,2187393,NA,NA,2187391.8,2187393.2,2024-05-07T08:55:15Z,2187408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_1,NA,NA,completion,11975.9,2175405.5,2175399,2175415.9,2187391.8,2187393.4,2024-05-07T08:55:15Z,2187408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,6
56b99,deep,flow.Sequence,5_0_6_0_2_0,NA,NA,skipped,NA,2187393.5,NA,NA,2187391.8,2187393.6,2024-05-07T08:55:15Z,2187408.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,6
56b99,Shallow Question,html.Page,5_0_6_0_2_1_0,ushahidi,NA,form submission,5323.7000000002,2187393.7,2187391.8,2187408.3,2192732,2192732.2,2024-05-07T08:55:20Z,2192738.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_2_1_1,NA,NA,timeout,4996.9000000004,2192735.2,2192722.9,2192738.3,2197718.7,2197719.6,2024-05-07T08:55:25Z,2197735.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_2_1_2,NA,NA,skipped,NA,2197724.4,NA,NA,2197718.7,2197724.6,2024-05-07T08:55:25Z,2197735.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_2_1,NA,NA,completion,10310.4,2187393.7,2187391.8,2187408.3,2197718.7,2197724.8000001,2024-05-07T08:55:25Z,2197735.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_2,NA,NA,completion,10310.4,2187393.5,2187391.8,2187408.3,2197718.7,2197724.8000001,2024-05-07T08:55:25Z,2197735.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,6
56b99,deep,flow.Sequence,5_0_6_0_3_0,NA,NA,skipped,NA,2197724.8000001,NA,NA,2197718.7,2197724.8000001,2024-05-07T08:55:25Z,2197735.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,6
56b99,Shallow Question,html.Page,5_0_6_0_3_1_0,mtihani,NA,form submission,5470.9000000237,2197724.9,2197718.7,2197735.2,2203206.1,2203206.4,2024-05-07T08:55:30Z,2203215.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_3_1_1,NA,NA,timeout,4996.8999999999,2203209.2,2203199.13,2203215.2,2208195.6,2208196.4,2024-05-07T08:55:35Z,2208212.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,1,6
