observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_3_1_2,NA,NA,skipped,NA,2208201,NA,NA,2208195.6,2208201.1,2024-05-07T08:55:35Z,2208212.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_3_1,NA,NA,completion,10460.4,2197724.9,2197718.7,2197735.2,2208195.6,2208201.4,2024-05-07T08:55:35Z,2208212.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_3,NA,NA,completion,10460.4,2197724.8000001,2197718.7,2197735.2,2208195.6,2208201.6,2024-05-07T08:55:35Z,2208212.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,6
56b99,deep,flow.Sequence,5_0_6_0_4_0,NA,NA,skipped,NA,2208201.7,NA,NA,2208195.6,2208201.7,2024-05-07T08:55:35Z,2208212.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,6
56b99,Shallow Question,html.Page,5_0_6_0_4_1_0,msongora,NA,form submission,10074.200000071,2208201.7,2208195.6,2208212.1,2218286.3000001,2218286.5,2024-05-07T08:55:45Z,2218289.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_4_1_1,NA,NA,timeout,4996.7060000002,2218289.5,2218289.894,2218289.894,2223269.9,2223270.7,2024-05-07T08:55:50Z,2223286.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,1,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_4_1_2,NA,NA,skipped,NA,2223275.7,NA,NA,2223269.9,2223275.9,2024-05-07T08:55:50Z,2223286.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_4_1,NA,NA,completion,15057.8,2208201.7,2208195.6,2208212.1,2223269.9,2223276.1,2024-05-07T08:55:50Z,2223286.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_4,NA,NA,completion,15057.8,2208201.6,2208195.6,2208212.1,2223269.9,2223276.3000001,2024-05-07T08:55:50Z,2223286.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,6
56b99,Deep Question,html.Page,5_0_6_0_5_0_0,ds,NA,form submission,28985.299999976,2223276.5,2223269.9,2223286.6,2252271.9,2252272.2,2024-05-07T08:56:19Z,2252285.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_5_0_1,NA,NA,skipped,NA,2252275.3000001,NA,NA,2252271.9,2252275.4,2024-05-07T08:56:19Z,2252285.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_5_0_2,NA,NA,timeout,4996.8999999999,2252276.1,2252269.128,2252285.7,2257266,2257266.9,2024-05-07T08:56:24Z,2257282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,5_0_6_0_5_0,NA,NA,completion,33979.4,2223276.4,2223269.9,2223286.6,2257266,2257267.2,2024-05-07T08:56:24Z,2257282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_5_1,NA,NA,skipped,NA,2257267.3000001,NA,NA,2257266,2257267.5,2024-05-07T08:56:24Z,2257282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_5,NA,NA,completion,33979.4,2223276.4,2223269.9,2223286.6,2257266,2257267.6,2024-05-07T08:56:24Z,2257282.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,6
56b99,Deep Question,html.Page,5_0_6_0_6_0_0,s,NA,form submission,11811.600000048,2257267.7,2257266,2257282.6,2269094.2,2269094.4,2024-05-07T08:56:36Z,2269108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_6_0_1,NA,NA,skipped,NA,2269097.5,NA,NA,2269094.2,2269097.6,2024-05-07T08:56:36Z,2269108.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_6_0_2,NA,NA,timeout,4997.3000000003,2269098.3000001,2269092.906,2269108.4,2274088.9,2274089.4,2024-05-07T08:56:41Z,2274105.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,5_0_6_0_6_0,NA,NA,completion,16806.3,2257267.7,2257266,2257282.6,2274088.9,2274089.4,2024-05-07T08:56:41Z,2274105.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_6_1,NA,NA,skipped,NA,2274089.5,NA,NA,2274088.9,2274089.5,2024-05-07T08:56:41Z,2274105.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_6,NA,NA,completion,16806.3,2257267.6,2257266,2257282.6,2274088.9,2274089.5,2024-05-07T08:56:41Z,2274105.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,6
56b99,Deep Question,html.Page,5_0_6_0_7_0_0,c,NA,form submission,7016.4000000237,2274089.6,2274088.9,2274105.7,2281122.1,2281122.4,2024-05-07T08:56:48Z,2281134.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,6
56b99,"""Richtig""-Screen",canvas.Screen,5_0_6_0_7_0_1,NA,NA,skipped,NA,2281125.3000001,NA,NA,2281122.1,2281125.5,2024-05-07T08:56:48Z,2281134.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,6
56b99,"""Falsch""-Screen",canvas.Screen,5_0_6_0_7_0_2,NA,NA,timeout,4996.5,2281126.2,2281118.128,2281134.7,2286115,2286115.7,2024-05-07T08:56:53Z,2286131.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,0,6
56b99,deep,flow.Sequence,5_0_6_0_7_0,NA,NA,completion,12009.3,2274089.6,2274088.9,2274105.7,2286115,2286115.9,2024-05-07T08:56:53Z,2286131.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,6
56b99,shallow,flow.Sequence,5_0_6_0_7_1,NA,NA,skipped,NA,2286115.9,NA,NA,2286115,2286116,2024-05-07T08:56:53Z,2286131.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,6
56b99,task,flow.Sequence,5_0_6_0_7,NA,NA,completion,12009.3,2274089.6,2274088.9,2274105.7,2286115,2286116,2024-05-07T08:56:53Z,2286131.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,6
56b99,block,flow.Loop,5_0_6_0,NA,NA,completion,123524.378,2162602.4,2162590.622,2162590.622,2286115,2286116.2,2024-05-07T08:56:53Z,2286131.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,weiter,canvas.Screen,5_0_6_1,sdf,keypress(Space),response,1368.6000000713,2286116.3000001,2286115,2286131.2,2287499.8000001,2287500.7,2024-05-07T08:56:55Z,2287514.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,check continue,flow.Sequence,5_0_6,NA,NA,completion,124909.17800007,2162602.3000001,2162590.622,2162590.622,2287499.8000001,2287500.9,2024-05-07T08:56:55Z,2287514.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,deep,flow.Sequence,5_0_7_0_0_0,NA,NA,skipped,NA,2287518.7,NA,NA,2287499.8000001,2287518.9,2024-05-07T08:56:55Z,2287514.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,7
56b99,Shallow Question,html.Page,5_0_7_0_0_1_0,mtihani,NA,form submission,7567.421999976,2287518.9,2287514.478,2287514.478,2295081.9,2295082.2,2024-05-07T08:57:02Z,2295092.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_0_1_1,NA,NA,timeout,4997.0999999996,2295084.9,2295076.4,2295092.7,2300073,2300073.8000001,2024-05-07T08:57:07Z,2300089.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_0_1_2,NA,NA,skipped,NA,2300078.4,NA,NA,2300073,2300078.6,2024-05-07T08:57:07Z,2300089.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_0_1,NA,NA,completion,12558.522,2287518.9,2287514.478,2287514.478,2300073,2300078.8000001,2024-05-07T08:57:07Z,2300089.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_0,NA,NA,completion,12558.522,2287518.7,2287514.478,2287514.478,2300073,2300079,2024-05-07T08:57:07Z,2300089.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,7
56b99,Deep Question,html.Page,5_0_7_0_1_0_0,matendo,NA,form submission,25098.000000072,2300079.1,2300073,2300089.8,2325187.8000001,2325188.1,2024-05-07T08:57:32Z,2325207.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_1_0_1,NA,NA,skipped,NA,2325191.3000001,NA,NA,2325187.8000001,2325191.5,2024-05-07T08:57:32Z,2325207.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_1_0_2,NA,NA,timeout,4997.2000000002,2325192.4,2325191.432,2325207.8,2330188.2,2330189,2024-05-07T08:57:37Z,2330205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,5_0_7_0_1_0,NA,NA,completion,30098.4,2300079.1,2300073,2300089.8,2330188.2,2330189.3000001,2024-05-07T08:57:37Z,2330205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_1_1,NA,NA,skipped,NA,2330189.4,NA,NA,2330188.2,2330189.5,2024-05-07T08:57:37Z,2330205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_1,NA,NA,completion,30098.4,2300079.1,2300073,2300089.8,2330188.2,2330189.7,2024-05-07T08:57:37Z,2330205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,7
56b99,Deep Question,html.Page,5_0_7_0_2_0_0,c,NA,form submission,9609.3000000715,2330189.9,2330188.2,2330205,2339814.3000001,2339814.6,2024-05-07T08:57:47Z,2339815.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_2_0_1,NA,NA,skipped,NA,2339817.9,NA,NA,2339814.3000001,2339818.1,2024-05-07T08:57:47Z,2339815.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_2_0_2,NA,NA,timeout,4996.9720000001,2339818.8000001,2339815.528,2339815.528,2344795.6,2344796.5,2024-05-07T08:57:52Z,2344812.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,5_0_7_0_2_0,NA,NA,completion,14590.6,2330189.9,2330188.2,2330205,2344795.6,2344796.8000001,2024-05-07T08:57:52Z,2344812.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_2_1,NA,NA,skipped,NA,2344796.9,NA,NA,2344795.6,2344797.1,2024-05-07T08:57:52Z,2344812.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_2,NA,NA,completion,14590.6,2330189.8000001,2330188.2,2330205,2344795.6,2344797.2,2024-05-07T08:57:52Z,2344812.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,7
56b99,Deep Question,html.Page,5_0_7_0_3_0_0,s,NA,form submission,4200.3999999762,2344797.4,2344795.6,2344812.5,2349012.9,2349013.1,2024-05-07T08:57:56Z,2349043.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_3_0_1,NA,NA,skipped,NA,2349016.2,NA,NA,2349012.9,2349016.3000001,2024-05-07T08:57:56Z,2349043.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_3_0_2,NA,NA,timeout,4996.8000000003,2349017.1,2349026.822,2349043.4,2354023.5,2354024.3000001,2024-05-07T08:58:01Z,2354040.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,0,7
56b99,deep,flow.Sequence,5_0_7_0_3_0,NA,NA,completion,9211,2344797.4,2344795.6,2344812.5,2354023.5,2354024.7,2024-05-07T08:58:01Z,2354040.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_3_1,NA,NA,skipped,NA,2354024.8000001,NA,NA,2354023.5,2354024.9,2024-05-07T08:58:01Z,2354040.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_3,NA,NA,completion,9211,2344797.3000001,2344795.6,2344812.5,2354023.5,2354025.1,2024-05-07T08:58:01Z,2354040.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,7
56b99,deep,flow.Sequence,5_0_7_0_4_0,NA,NA,skipped,NA,2354025.2,NA,NA,2354023.5,2354025.3000001,2024-05-07T08:58:01Z,2354040.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,7
56b99,Shallow Question,html.Page,5_0_7_0_4_1_0,ugomaji,NA,form submission,8193.6000000713,2354025.4,2354023.5,2354040.2,2362233.8000001,2362234,2024-05-07T08:58:09Z,2362235.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_4_1_1,NA,NA,timeout,4996.9380000001,2362237.1,2362235.062,2362235.062,2367215.5,2367216.3000001,2024-05-07T08:58:14Z,2367232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_4_1_2,NA,NA,skipped,NA,2367221,NA,NA,2367215.5,2367221.1,2024-05-07T08:58:14Z,2367232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_4_1,NA,NA,completion,13175.3,2354025.4,2354023.5,2354040.2,2367215.5,2367221.4,2024-05-07T08:58:14Z,2367232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_4,NA,NA,completion,13175.3,2354025.2,2354023.5,2354040.2,2367215.5,2367221.5,2024-05-07T08:58:14Z,2367232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,7
56b99,deep,flow.Sequence,5_0_7_0_5_0,NA,NA,skipped,NA,2367221.6,NA,NA,2367215.5,2367221.7,2024-05-07T08:58:14Z,2367232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,7
56b99,Shallow Question,html.Page,5_0_7_0_5_1_0,msongora,NA,form submission,11233.700000048,2367221.8000001,2367215.5,2367232,2378465.7,2378465.9,2024-05-07T08:58:26Z,2378475.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_5_1_1,NA,NA,timeout,4996.7999999998,2378468.9,2378458.82,2378475.1,2383455.7,2383456.7,2024-05-07T08:58:31Z,2383471.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_5_1_2,NA,NA,skipped,NA,2383462,NA,NA,2383455.7,2383462.2,2024-05-07T08:58:31Z,2383471.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_5_1,NA,NA,completion,16223.7,2367221.8000001,2367215.5,2367232,2383455.7,2383462.4,2024-05-07T08:58:31Z,2383471.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,7
56b99,task,flow.Sequence,5_0_7_0_5,NA,NA,completion,16223.7,2367221.6,2367215.5,2367232,2383455.7,2383462.7,2024-05-07T08:58:31Z,2383471.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,7
56b99,deep,flow.Sequence,5_0_7_0_6_0,NA,NA,skipped,NA,2383462.8000001,NA,NA,2383455.7,2383462.8000001,2024-05-07T08:58:31Z,2383471.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,7
56b99,Shallow Question,html.Page,5_0_7_0_6_1_0,ushahidi,NA,form submission,5186.7000000239,2383463,2383455.7,2383471.9,2388658.6,2388658.9,2024-05-07T08:58:36Z,2388685.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,7
56b99,"""Richtig""-Screen",canvas.Screen,5_0_7_0_6_1_1,NA,NA,timeout,4997.0999999996,2388661.7,2388669.23,2388685.7,2393665.9,2393666.9,2024-05-07T08:58:41Z,2393682.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,1,7
56b99,"""Falsch""-Screen",canvas.Screen,5_0_7_0_6_1_2,NA,NA,skipped,NA,2393672,NA,NA,2393665.9,2393672.2,2024-05-07T08:58:41Z,2393682.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,7
56b99,shallow,flow.Sequence,5_0_7_0_6_1,NA,NA,completion,10194,2383463,2383455.7,2383471.9,2393665.9,2393672.3000001,2024-05-07T08:58:41Z,2393682.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,7
