observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,shallow,flow.Sequence,5_0_9_0_1_1,NA,NA,completion,15273.9,2562781.1,2562779.4,2562796,2578069.9,2578075.9,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_1,NA,NA,completion,15273.9,2562781,2562779.4,2562796,2578069.9,2578075.9,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,9
56b99,deep,flow.Sequence,5_0_9_0_2_0,NA,NA,skipped,NA,2578075.9,NA,NA,2578069.9,2578075.9,2024-05-07T09:01:45Z,2578086.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,9
56b99,Shallow Question,html.Page,5_0_9_0_2_1_0,ushahidi,NA,form submission,3713.4000000716,2578075.9,2578069.9,2578086.9,2581800.3000001,2581800.6,2024-05-07T09:01:49Z,2581801.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_2_1_1,NA,NA,timeout,4996.642,2581803.3000001,2581801.558,2581801.558,2586781.5,2586782.5,2024-05-07T09:01:54Z,2586798.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_2_1_2,NA,NA,skipped,NA,2586787.7,NA,NA,2586781.5,2586787.9,2024-05-07T09:01:54Z,2586798.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_2_1,NA,NA,completion,8694.6000000001,2578075.9,2578069.9,2578086.9,2586781.5,2586787.9,2024-05-07T09:01:54Z,2586798.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_2,NA,NA,completion,8694.6000000001,2578075.9,2578069.9,2578086.9,2586781.5,2586788,2024-05-07T09:01:54Z,2586798.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,9
56b99,Deep Question,html.Page,5_0_9_0_3_0_0,mapendano,NA,form submission,10994.199999976,2586788.1,2586781.5,2586798.2,2597792.4,2597792.6,2024-05-07T09:02:05Z,2597808.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_3_0_1,NA,NA,skipped,NA,2597795.5,NA,NA,2597792.4,2597795.7,2024-05-07T09:02:05Z,2597808.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_3_0_2,NA,NA,timeout,4996.8000000003,2597796.4,2597791.66,2597808.4,2602788.5,2602789.3000001,2024-05-07T09:02:10Z,2602805.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,0,9
56b99,deep,flow.Sequence,5_0_9_0_3_0,NA,NA,completion,15990.3,2586788,2586781.5,2586798.2,2602788.5,2602789.5,2024-05-07T09:02:10Z,2602805.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_3_1,NA,NA,skipped,NA,2602789.6,NA,NA,2602788.5,2602789.7,2024-05-07T09:02:10Z,2602805.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_3,NA,NA,completion,15990.3,2586788,2586781.5,2586798.2,2602788.5,2602789.9,2024-05-07T09:02:10Z,2602805.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,9
56b99,Deep Question,html.Page,5_0_9_0_4_0_0,s,NA,form submission,4389.1000000713,2602790,2602788.5,2602805.2,2607194.3000001,2607194.6,2024-05-07T09:02:14Z,2607202.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_4_0_1,NA,NA,skipped,NA,2607197.5,NA,NA,2607194.3000001,2607197.7,2024-05-07T09:02:14Z,2607202.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_4_0_2,NA,NA,timeout,4996.7999999998,2607198.3000001,2607185.826,2607202.2,2612182.7,2612183.7,2024-05-07T09:02:19Z,2612199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,0,9
56b99,deep,flow.Sequence,5_0_9_0_4_0,NA,NA,completion,9377.5,2602790,2602788.5,2602805.2,2612182.7,2612184,2024-05-07T09:02:19Z,2612199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_4_1,NA,NA,skipped,NA,2612184.2,NA,NA,2612182.7,2612184.3000001,2024-05-07T09:02:19Z,2612199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_4,NA,NA,completion,9377.5,2602790,2602788.5,2602805.2,2612182.7,2612184.6,2024-05-07T09:02:19Z,2612199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,5_0_9_0_5_0,NA,NA,skipped,NA,2612184.7,NA,NA,2612182.7,2612184.8000001,2024-05-07T09:02:19Z,2612199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,9
56b99,Shallow Question,html.Page,5_0_9_0_5_1_0,mazidio,NA,form submission,8693,2612184.9,2612182.7,2612199,2620892,2620892.1,2024-05-07T09:02:28Z,2620894.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_5_1_1,NA,NA,skipped,NA,2620895.2,NA,NA,2620892,2620895.3000001,2024-05-07T09:02:28Z,2620894.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_5_1_2,NA,NA,timeout,4996.3840000001,2620896.1,2620894.316,2620894.316,2625874.1,2625875.1,2024-05-07T09:02:33Z,2625890.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,0,9
56b99,shallow,flow.Sequence,5_0_9_0_5_1,NA,NA,completion,13675.1,2612184.8000001,2612182.7,2612199,2625874.1,2625875.4,2024-05-07T09:02:33Z,2625890.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_5,NA,NA,completion,13675.1,2612184.6,2612182.7,2612199,2625874.1,2625875.7,2024-05-07T09:02:33Z,2625890.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,9
56b99,Deep Question,html.Page,5_0_9_0_6_0_0,s,NA,form submission,6283.2999999998,2625875.9,2625874.1,2625890.7,2632174,2632174.2,2024-05-07T09:02:39Z,2632187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_6_0_1,NA,NA,skipped,NA,2632177.5,NA,NA,2632174,2632177.6,2024-05-07T09:02:39Z,2632187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_6_0_2,NA,NA,timeout,4996.7000000002,2632178.3000001,2632170.658,2632187,2637167.1,2637168,2024-05-07T09:02:44Z,2637183.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,0,9
56b99,deep,flow.Sequence,5_0_9_0_6_0,NA,NA,completion,11276.4,2625875.9,2625874.1,2625890.7,2637167.1,2637168.2,2024-05-07T09:02:44Z,2637183.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_6_1,NA,NA,skipped,NA,2637168.4,NA,NA,2637167.1,2637168.5,2024-05-07T09:02:44Z,2637183.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_6,NA,NA,completion,11276.4,2625875.8000001,2625874.1,2625890.7,2637167.1,2637168.6,2024-05-07T09:02:44Z,2637183.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,5_0_9_0_7_0,NA,NA,skipped,NA,2637168.8000001,NA,NA,2637167.1,2637168.8000001,2024-05-07T09:02:44Z,2637183.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,9
56b99,Shallow Question,html.Page,5_0_9_0_7_1_0,msongora,NA,form submission,10487.600000071,2637168.9,2637167.1,2637183.7,2647671.3000001,2647671.5,2024-05-07T09:02:55Z,2647694.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,9
56b99,"""Richtig""-Screen",canvas.Screen,5_0_9_0_7_1_1,NA,NA,timeout,4996.8999999999,2647672.8000001,2647677.992,2647694.6,2652674.8,2652675.6,2024-05-07T09:03:00Z,2652691.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,1,9
56b99,"""Falsch""-Screen",canvas.Screen,5_0_9_0_7_1_2,NA,NA,skipped,NA,2652680.4,NA,NA,2652674.8,2652680.7,2024-05-07T09:03:00Z,2652691.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,9
56b99,shallow,flow.Sequence,5_0_9_0_7_1,NA,NA,completion,15491.1,2637168.8000001,2637167.1,2637183.7,2652674.8,2652680.9,2024-05-07T09:03:00Z,2652691.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,9
56b99,task,flow.Sequence,5_0_9_0_7,NA,NA,completion,15491.1,2637168.7,2637167.1,2637183.7,2652674.8,2652681,2024-05-07T09:03:00Z,2652691.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,9
56b99,block,flow.Loop,5_0_9_0,NA,NA,completion,123524.58,2529152.5,2529150.22,2529150.22,2652674.8,2652681,2024-05-07T09:03:00Z,2652691.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,9
56b99,weiter,canvas.Screen,5_0_9_1,sdf,keypress(Space),response,1306.7000000477,2652681.1,2652674.8,2652691.5,2653998.2,2653999.3000001,2024-05-07T09:03:01Z,2654024.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,9
56b99,check continue,flow.Sequence,5_0_9,NA,NA,completion,124847.98000005,2529152.4,2529150.22,2529150.22,2653998.2,2653999.6,2024-05-07T09:03:01Z,2654024.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,9
56b99,deep,flow.Sequence,5_0_10_0_0_0,NA,NA,skipped,NA,2654027.7,NA,NA,2653998.2,2654027.7,2024-05-07T09:03:01Z,2654024.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,10
56b99,Shallow Question,html.Page,5_0_10_0_0_1_0,msongora,NA,form submission,16676.920000048,2654027.7,2654024.78,2654024.78,2670701.7,2670701.9,2024-05-07T09:03:18Z,2670730.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_0_1_1,NA,NA,timeout,4997,2670703.2,2670713.8,2670730.3,2675710.6,2675711.5,2024-05-07T09:03:23Z,2675727.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,1,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_0_1_2,NA,NA,skipped,NA,2675716.5,NA,NA,2675710.6,2675716.6,2024-05-07T09:03:23Z,2675727.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_0_1,NA,NA,completion,21685.82,2654027.7,2654024.78,2654024.78,2675710.6,2675716.8000001,2024-05-07T09:03:23Z,2675727.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_0,NA,NA,completion,21685.82,2654027.7,2654024.78,2654024.78,2675710.6,2675716.8000001,2024-05-07T09:03:23Z,2675727.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,df,NA,10
56b99,Deep Question,html.Page,5_0_10_0_1_0_0,ma,NA,form submission,14067.000000072,2675716.8000001,2675710.6,2675727.3,2689794.3000001,2689794.6,2024-05-07T09:03:37Z,2689801.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_1_0_1,NA,NA,skipped,NA,2689797.4,NA,NA,2689794.3000001,2689797.6,2024-05-07T09:03:37Z,2689801.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_1_0_2,NA,NA,timeout,4997.2999999998,2689798.3000001,2689785.2,2689801.6,2694782.2,2694783,2024-05-07T09:03:42Z,2694798.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,0,10
56b99,deep,flow.Sequence,5_0_10_0_1_0,NA,NA,completion,19054.9,2675716.8000001,2675710.6,2675727.3,2694782.2,2694783.3000001,2024-05-07T09:03:42Z,2694798.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_1_1,NA,NA,skipped,NA,2694783.4,NA,NA,2694782.2,2694783.5,2024-05-07T09:03:42Z,2694798.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_1,NA,NA,completion,19054.9,2675716.8000001,2675710.6,2675727.3,2694782.2,2694783.6,2024-05-07T09:03:42Z,2694798.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,df,NA,10
56b99,Deep Question,html.Page,5_0_10_0_2_0_0,s,NA,form submission,6336.9000000716,2694783.7,2694782.2,2694798.9,2701135.8000001,2701136,2024-05-07T09:03:48Z,2701144.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_2_0_1,NA,NA,skipped,NA,2701139,NA,NA,2701135.8000001,2701139.2,2024-05-07T09:03:48Z,2701144.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_2_0_2,NA,NA,timeout,4996.7000000002,2701139.9,2701128.73,2701144.9,2706125,2706126.1,2024-05-07T09:03:53Z,2706141.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,0,10
56b99,deep,flow.Sequence,5_0_10_0_2_0,NA,NA,completion,11326.1,2694783.7,2694782.2,2694798.9,2706125,2706126.3000001,2024-05-07T09:03:53Z,2706141.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_2_1,NA,NA,skipped,NA,2706126.5,NA,NA,2706125,2706126.7,2024-05-07T09:03:53Z,2706141.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_2,NA,NA,completion,11326.1,2694783.7,2694782.2,2694798.9,2706125,2706126.8000001,2024-05-07T09:03:53Z,2706141.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,df,NA,10
56b99,Deep Question,html.Page,5_0_10_0_3_0_0,uda,NA,form submission,8828.8999999999,2706127,2706125,2706141.6,2714970.5,2714970.7,2024-05-07T09:04:02Z,2714986.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_3_0_1,NA,NA,skipped,NA,2714973.7,NA,NA,2714970.5,2714973.9,2024-05-07T09:04:02Z,2714986.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_3_0_2,NA,NA,timeout,4996.9000000004,2714974.4,2714970.058,2714986.8,2719966.6,2719967.6,2024-05-07T09:04:07Z,2719983.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,0,10
56b99,deep,flow.Sequence,5_0_10_0_3_0,NA,NA,completion,13825,2706127,2706125,2706141.6,2719966.6,2719967.8000001,2024-05-07T09:04:07Z,2719983.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_3_1,NA,NA,skipped,NA,2719968,NA,NA,2719966.6,2719968.1,2024-05-07T09:04:07Z,2719983.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_3,NA,NA,completion,13825,2706126.9,2706125,2706141.6,2719966.6,2719968.3000001,2024-05-07T09:04:07Z,2719983.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,df,NA,10
56b99,Deep Question,html.Page,5_0_10_0_4_0_0,s,NA,form submission,5316.9000000237,2719968.4,2719966.6,2719983.7,2725300.6,2725300.8000001,2024-05-07T09:04:13Z,2725313.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_4_0_1,NA,NA,skipped,NA,2725303.9,NA,NA,2725300.6,2725304,2024-05-07T09:04:13Z,2725313.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_4_0_2,NA,NA,timeout,4996.5,2725304.8000001,2725297.328,2725313.7,2730293.6,2730294.5,2024-05-07T09:04:17Z,2730310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,0,10
56b99,deep,flow.Sequence,5_0_10_0_4_0,NA,NA,completion,10309.9,2719968.4,2719966.6,2719983.7,2730293.6,2730294.7,2024-05-07T09:04:17Z,2730310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_4_1,NA,NA,skipped,NA,2730294.8000001,NA,NA,2730293.6,2730294.9,2024-05-07T09:04:17Z,2730310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_4,NA,NA,completion,10309.9,2719968.4,2719966.6,2719983.7,2730293.6,2730295.1,2024-05-07T09:04:17Z,2730310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,df,NA,10
