observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,5_0_10_0_5_0,NA,NA,skipped,NA,2730295.3000001,NA,NA,2730293.6,2730295.4,2024-05-07T09:04:17Z,2730310.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,10
56b99,Shallow Question,html.Page,5_0_10_0_5_1_0,ushahidi,NA,form submission,4712.1000000713,2730295.5,2730293.6,2730310.2,2735022.3000001,2735022.7,2024-05-07T09:04:22Z,2735041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_5_1_1,NA,NA,timeout,4996.6000000001,2735025.7,2735024.656,2735041,2740021.1,2740022,2024-05-07T09:04:27Z,2740037.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,1,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_5_1_2,NA,NA,skipped,NA,2740027.1,NA,NA,2740021.1,2740027.2,2024-05-07T09:04:27Z,2740037.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_5_1,NA,NA,completion,9710.8999999999,2730295.4,2730293.6,2730310.2,2740021.1,2740027.2,2024-05-07T09:04:27Z,2740037.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_5,NA,NA,completion,9710.8999999999,2730295.2,2730293.6,2730310.2,2740021.1,2740027.3000001,2024-05-07T09:04:27Z,2740037.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,df,NA,10
56b99,deep,flow.Sequence,5_0_10_0_6_0,NA,NA,skipped,NA,2740027.4,NA,NA,2740021.1,2740027.4,2024-05-07T09:04:27Z,2740037.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,10
56b99,Shallow Question,html.Page,5_0_10_0_6_1_0,ugomaji,NA,form submission,10368.000000024,2740027.4,2740021.1,2740037.6,2750405.6,2750405.8000001,2024-05-07T09:04:38Z,2750414.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_6_1_1,NA,NA,timeout,4996.8999999999,2750408.7,2750398.562,2750414.7,2755394.8,2755395.3000001,2024-05-07T09:04:43Z,2755411.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,1,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_6_1_2,NA,NA,skipped,NA,2755396.7,NA,NA,2755394.8,2755396.7,2024-05-07T09:04:43Z,2755411.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_6_1,NA,NA,completion,15357.2,2740027.4,2740021.1,2740037.6,2755394.8,2755396.8000001,2024-05-07T09:04:43Z,2755411.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_6,NA,NA,completion,15357.2,2740027.4,2740021.1,2740037.6,2755394.8,2755396.9,2024-05-07T09:04:43Z,2755411.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,df,NA,10
56b99,deep,flow.Sequence,5_0_10_0_7_0,NA,NA,skipped,NA,2755396.9,NA,NA,2755394.8,2755396.9,2024-05-07T09:04:43Z,2755411.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,10
56b99,Shallow Question,html.Page,5_0_10_0_7_1_0,mtihani,NA,form submission,7284.7000000714,2755397,2755394.8,2755411.6,2762696.3000001,2762696.6,2024-05-07T09:04:50Z,2762707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,10
56b99,"""Richtig""-Screen",canvas.Screen,5_0_10_0_7_1_1,NA,NA,timeout,4997.1000000001,2762699.5,2762690.86,2762707,2767687.4,2767687.8000001,2024-05-07T09:04:55Z,2767704.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,1,10
56b99,"""Falsch""-Screen",canvas.Screen,5_0_10_0_7_1_2,NA,NA,skipped,NA,2767689.2,NA,NA,2767687.4,2767689.2,2024-05-07T09:04:55Z,2767704.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,10
56b99,shallow,flow.Sequence,5_0_10_0_7_1,NA,NA,completion,12275.8,2755396.9,2755394.8,2755411.6,2767687.4,2767689.2,2024-05-07T09:04:55Z,2767704.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,10
56b99,task,flow.Sequence,5_0_10_0_7,NA,NA,completion,12275.8,2755396.9,2755394.8,2755411.6,2767687.4,2767689.3000001,2024-05-07T09:04:55Z,2767704.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,df,NA,10
56b99,block,flow.Loop,5_0_10_0,NA,NA,completion,113662.62,2654027.7,2654024.78,2654024.78,2767687.4,2767689.3000001,2024-05-07T09:04:55Z,2767704.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,10
56b99,weiter,canvas.Screen,5_0_10_1,sdf,keypress(Space),response,1536.7000000714,2767689.3000001,2767687.4,2767704.1,2769240.8000001,2769241.1,2024-05-07T09:04:56Z,2769269.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,10
56b99,check continue,flow.Sequence,5_0_10,NA,NA,completion,115216.02000007,2654027.6,2654024.78,2654024.78,2769240.8000001,2769241.1,2024-05-07T09:04:56Z,2769269.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,10
56b99,deep,flow.Sequence,5_0_11_0_0_0,NA,NA,skipped,NA,2769257,NA,NA,2769240.8000001,2769257,2024-05-07T09:04:56Z,2769269.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,11
56b99,Shallow Question,html.Page,5_0_11_0_0_1_0,msongora,NA,form submission,5785.0999999763,2769257.1,2769253.26,2769269.8,2775054.9,2775055.1,2024-05-07T09:05:02Z,2775066.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_0_1_1,NA,NA,timeout,4997,2775056.9,2775049.784,2775066.2,2780046.6,2780047,2024-05-07T09:05:07Z,2780063.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,1,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_0_1_2,NA,NA,skipped,NA,2780048.5,NA,NA,2780046.6,2780048.6,2024-05-07T09:05:07Z,2780063.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_0_1,NA,NA,completion,10776.8,2769257.1,2769253.26,2769269.8,2780046.6,2780048.6,2024-05-07T09:05:07Z,2780063.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_0,NA,NA,completion,10776.8,2769257,2769253.26,2769269.8,2780046.6,2780048.6,2024-05-07T09:05:07Z,2780063.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dfs,NA,11
56b99,Deep Question,html.Page,5_0_11_0_1_0_0,mad,NA,form submission,8960.9000000237,2780048.7,2780046.6,2780063.2,2789024.1,2789024.4,2024-05-07T09:05:16Z,2789041.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_1_0_1,NA,NA,skipped,NA,2789027.4,NA,NA,2789024.1,2789027.5,2024-05-07T09:05:16Z,2789041.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_1_0_2,NA,NA,timeout,4997.1000000001,2789028.3000001,2789025.748,2789041.5,2794021.7,2794023.6,2024-05-07T09:05:21Z,2794038.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,0,11
56b99,deep,flow.Sequence,5_0_11_0_1_0,NA,NA,completion,13958.5,2780048.7,2780046.6,2780063.2,2794021.7,2794023.9,2024-05-07T09:05:21Z,2794038.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_1_1,NA,NA,skipped,NA,2794024.2,NA,NA,2794021.7,2794024.3000001,2024-05-07T09:05:21Z,2794038.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_1,NA,NA,completion,13958.5,2780048.6,2780046.6,2780063.2,2794021.7,2794024.4,2024-05-07T09:05:21Z,2794038.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dfs,NA,11
56b99,Deep Question,html.Page,5_0_11_0_2_0_0,df,NA,form submission,12661.9,2794024.6,2794021.7,2794038.6,2806700.5,2806700.8000001,2024-05-07T09:05:34Z,2806730.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_2_0_1,NA,NA,skipped,NA,2806702.3000001,NA,NA,2806700.5,2806702.4,2024-05-07T09:05:34Z,2806730.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_2_0_2,NA,NA,timeout,4997.1999999997,2806702.9,2806714.156,2806730.6,2811710.9,2811712.5,2024-05-07T09:05:39Z,2811727.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,0,11
56b99,deep,flow.Sequence,5_0_11_0_2_0,NA,NA,completion,17672.3,2794024.6,2794021.7,2794038.6,2811710.9,2811712.9,2024-05-07T09:05:39Z,2811727.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_2_1,NA,NA,skipped,NA,2811713,NA,NA,2811710.9,2811713.2,2024-05-07T09:05:39Z,2811727.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_2,NA,NA,completion,17672.3,2794024.6,2794021.7,2794038.6,2811710.9,2811713.3000001,2024-05-07T09:05:39Z,2811727.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dfs,NA,11
56b99,Deep Question,html.Page,5_0_11_0_3_0_0,mad,NA,form submission,11213.300000024,2811713.6,2811710.9,2811727.8,2822941.1,2822941.3000001,2024-05-07T09:05:50Z,2822970.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_3_0_1,NA,NA,skipped,NA,2822944.3000001,NA,NA,2822941.1,2822944.5,2024-05-07T09:05:50Z,2822970.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_3_0_2,NA,NA,timeout,4997.5,2822945.3000001,2822954.266,2822970.4,2827950.6,2827951.5,2024-05-07T09:05:55Z,2827967.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,0,11
56b99,deep,flow.Sequence,5_0_11_0_3_0,NA,NA,completion,16222.8,2811713.5,2811710.9,2811727.8,2827950.6,2827951.9,2024-05-07T09:05:55Z,2827967.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_3_1,NA,NA,skipped,NA,2827952,NA,NA,2827950.6,2827952.1,2024-05-07T09:05:55Z,2827967.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_3,NA,NA,completion,16222.8,2811713.5,2811710.9,2811727.8,2827950.6,2827952.3000001,2024-05-07T09:05:55Z,2827967.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dfs,NA,11
56b99,deep,flow.Sequence,5_0_11_0_4_0,NA,NA,skipped,NA,2827952.4,NA,NA,2827950.6,2827952.5,2024-05-07T09:05:55Z,2827967.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,11
56b99,Shallow Question,html.Page,5_0_11_0_4_1_0,ushahidi,NA,form submission,6664.2000000239,2827952.6,2827950.6,2827967.9,2834632.1,2834632.3000001,2024-05-07T09:06:02Z,2834646.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_4_1_1,NA,NA,timeout,4997.1000000001,2834635.2,2834630.556,2834646.5,2839627.3,2839628.1,2024-05-07T09:06:07Z,2839643.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,1,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_4_1_2,NA,NA,skipped,NA,2839632.9,NA,NA,2839627.3,2839633.1,2024-05-07T09:06:07Z,2839643.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_4_1,NA,NA,completion,11659.4,2827952.5,2827950.6,2827967.9,2839627.3,2839633.3000001,2024-05-07T09:06:07Z,2839643.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_4,NA,NA,completion,11659.4,2827952.3000001,2827950.6,2827967.9,2839627.3,2839633.4,2024-05-07T09:06:07Z,2839643.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dfs,NA,11
56b99,Deep Question,html.Page,5_0_11_0_5_0_0,kilewa,NA,form submission,24026.4,2839633.6,2839627.3,2839643.6,2863670,2863670.3000001,2024-05-07T09:06:31Z,2863679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_5_0_1,NA,NA,skipped,NA,2863673.3000001,NA,NA,2863670,2863673.5,2024-05-07T09:06:31Z,2863679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_5_0_2,NA,NA,timeout,4997,2863674.2,2863662.8,2863679,2868659.1,2868659.7,2024-05-07T09:06:36Z,2868676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,0,11
56b99,deep,flow.Sequence,5_0_11_0_5_0,NA,NA,completion,29015.5,2839633.6,2839627.3,2839643.6,2868659.1,2868659.9,2024-05-07T09:06:36Z,2868676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_5_1,NA,NA,skipped,NA,2868659.9,NA,NA,2868659.1,2868660,2024-05-07T09:06:36Z,2868676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_5,NA,NA,completion,29015.5,2839633.5,2839627.3,2839643.6,2868659.1,2868660.1,2024-05-07T09:06:36Z,2868676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dfs,NA,11
56b99,deep,flow.Sequence,5_0_11_0_6_0,NA,NA,skipped,NA,2868660.1,NA,NA,2868659.1,2868660.2,2024-05-07T09:06:36Z,2868676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,11
56b99,Shallow Question,html.Page,5_0_11_0_6_1_0,ugomaji,NA,form submission,13148.600000024,2868660.2,2868659.1,2868676,2881824.6,2881824.8000001,2024-05-07T09:06:49Z,2881834.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_6_1_1,NA,NA,timeout,4997.3000000003,2881828.1,2881819.024,2881834.4,2886814.9,2886815.8000001,2024-05-07T09:06:54Z,2886831.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,1,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_6_1_2,NA,NA,skipped,NA,2886820.8000001,NA,NA,2886814.9,2886820.8000001,2024-05-07T09:06:54Z,2886831.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,11
56b99,shallow,flow.Sequence,5_0_11_0_6_1,NA,NA,completion,18138.9,2868660.2,2868659.1,2868676,2886814.9,2886820.9,2024-05-07T09:06:54Z,2886831.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_6,NA,NA,completion,18138.9,2868660.1,2868659.1,2868676,2886814.9,2886820.9,2024-05-07T09:06:54Z,2886831.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dfs,NA,11
56b99,deep,flow.Sequence,5_0_11_0_7_0,NA,NA,skipped,NA,2886821,NA,NA,2886814.9,2886821.1,2024-05-07T09:06:54Z,2886831.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,11
56b99,Shallow Question,html.Page,5_0_11_0_7_1_0,mtizamo,NA,form submission,7995.0000000475,2886821.1,2886814.9,2886831.7,2894826.7,2894826.9,2024-05-07T09:07:02Z,2894843.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,11
56b99,"""Richtig""-Screen",canvas.Screen,5_0_11_0_7_1_1,NA,NA,skipped,NA,2894829.9,NA,NA,2894826.7,2894830.1,2024-05-07T09:07:02Z,2894843.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,11
56b99,"""Falsch""-Screen",canvas.Screen,5_0_11_0_7_1_2,NA,NA,timeout,4996.2000000002,2894830.7,2894826.93,2894843.8,2899823.9,2899825,2024-05-07T09:07:07Z,2899840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,0,11
56b99,shallow,flow.Sequence,5_0_11_0_7_1,NA,NA,completion,12992.2,2886821.1,2886814.9,2886831.7,2899823.9,2899825.2,2024-05-07T09:07:07Z,2899840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,11
56b99,task,flow.Sequence,5_0_11_0_7,NA,NA,completion,12992.2,2886821,2886814.9,2886831.7,2899823.9,2899825.4,2024-05-07T09:07:07Z,2899840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dfs,NA,11
56b99,block,flow.Loop,5_0_11_0,NA,NA,completion,130554.1,2769257,2769253.26,2769269.8,2899823.9,2899825.7,2024-05-07T09:07:07Z,2899840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,11
