observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,weiter,canvas.Screen,5_0_11_1,sdf,keypress(Space),response,1419.2000000477,2899825.9,2899823.9,2899840,2901259.2,2901260.1,2024-05-07T09:07:08Z,2901273.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,11
56b99,check continue,flow.Sequence,5_0_11,NA,NA,completion,131989.40000005,2769257,2769253.26,2769269.8,2901259.2,2901260.4,2024-05-07T09:07:08Z,2901273.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,11
56b99,Deep Question,html.Page,5_0_12_0_0_0_0,s,NA,form submission,10747.018000071,2901277.9,2901273.282,2901273.282,2912020.3000001,2912020.6,2024-05-07T09:07:19Z,2912032.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_0_0_1,NA,NA,skipped,NA,2912023.1,NA,NA,2912020.3000001,2912023.2,2024-05-07T09:07:19Z,2912032.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_0_0_2,NA,NA,timeout,4997.2999999998,2912023.7,2912016.684,2912032.7,2917013.2,2917014.2,2024-05-07T09:07:24Z,2917030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,0,12
56b99,deep,flow.Sequence,5_0_12_0_0_0,NA,NA,completion,15739.918,2901277.9,2901273.282,2901273.282,2917013.2,2917014.6,2024-05-07T09:07:24Z,2917030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_0_1,NA,NA,skipped,NA,2917014.7,NA,NA,2917013.2,2917014.8000001,2024-05-07T09:07:24Z,2917030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_0,NA,NA,completion,15739.918,2901277.9,2901273.282,2901273.282,2917013.2,2917015,2024-05-07T09:07:24Z,2917030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,12
56b99,Deep Question,html.Page,5_0_12_0_1_0_0,s,NA,form submission,8877.7000000477,2917015.2,2917013.2,2917030,2925907.7,2925908,2024-05-07T09:07:33Z,2925925.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_1_0_1,NA,NA,skipped,NA,2925911,NA,NA,2925907.7,2925911.1,2024-05-07T09:07:33Z,2925925.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_1_0_2,NA,NA,timeout,4995.7000000002,2925911.9,2925910.21,2925925.9,2930904.6,2930905.5,2024-05-07T09:07:38Z,2930921.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,0,12
56b99,deep,flow.Sequence,5_0_12_0_1_0,NA,NA,completion,13874.6,2917015.1,2917013.2,2917030,2930904.6,2930905.9,2024-05-07T09:07:38Z,2930921.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_1_1,NA,NA,skipped,NA,2930906,NA,NA,2930904.6,2930906.2,2024-05-07T09:07:38Z,2930921.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_1,NA,NA,completion,13874.6,2917015.1,2917013.2,2917030,2930904.6,2930906.3000001,2024-05-07T09:07:38Z,2930921.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,12
56b99,deep,flow.Sequence,5_0_12_0_2_0,NA,NA,skipped,NA,2930906.5,NA,NA,2930904.6,2930906.6,2024-05-07T09:07:38Z,2930921.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,12
56b99,Shallow Question,html.Page,5_0_12_0_2_1_0,mtihani,NA,form submission,9368.7999999761,2930906.7,2930904.6,2930921.6,2940290.4,2940290.6,2024-05-07T09:07:47Z,2940298.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_2_1_1,NA,NA,timeout,4997.1000000001,2940293.6,2940283.3,2940298.8,2945279.2,2945280.1,2024-05-07T09:07:52Z,2945295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,1,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_2_1_2,NA,NA,skipped,NA,2945284.9,NA,NA,2945279.2,2945285,2024-05-07T09:07:52Z,2945295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_2_1,NA,NA,completion,14357.6,2930906.6,2930904.6,2930921.6,2945279.2,2945285,2024-05-07T09:07:52Z,2945295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_2,NA,NA,completion,14357.6,2930906.4,2930904.6,2930921.6,2945279.2,2945285.2,2024-05-07T09:07:52Z,2945295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,12
56b99,deep,flow.Sequence,5_0_12_0_3_0,NA,NA,skipped,NA,2945285.2,NA,NA,2945279.2,2945285.2,2024-05-07T09:07:52Z,2945295.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,12
56b99,Shallow Question,html.Page,5_0_12_0_3_1_0,ugomaji,NA,form submission,4722.7000000239,2945285.2,2945279.2,2945295.9,2950018.6,2950018.9,2024-05-07T09:07:57Z,2950026.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_3_1_1,NA,NA,timeout,4997.5,2950021.7,2950010.2,2950026.1,2955006.7,2955007.5,2024-05-07T09:08:02Z,2955023.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,1,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_3_1_2,NA,NA,skipped,NA,2955012.3000001,NA,NA,2955006.7,2955012.5,2024-05-07T09:08:02Z,2955023.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_3_1,NA,NA,completion,9710.8000000003,2945285.2,2945279.2,2945295.9,2955006.7,2955012.7,2024-05-07T09:08:02Z,2955023.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_3,NA,NA,completion,9710.8000000003,2945285.2,2945279.2,2945295.9,2955006.7,2955012.9,2024-05-07T09:08:02Z,2955023.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,12
56b99,Deep Question,html.Page,5_0_12_0_4_0_0,kuchelewa,NA,form submission,23313.000000024,2955012.9,2955006.7,2955023.6,2978336.6,2978336.8000001,2024-05-07T09:08:26Z,2978342.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_4_0_1,NA,NA,skipped,NA,2978339.8000001,NA,NA,2978336.6,2978339.9,2024-05-07T09:08:26Z,2978342.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_4_0_2,NA,NA,timeout,4997.1999999997,2978340.2,2978325.964,2978342.2,2983322.9,2983323.6,2024-05-07T09:08:31Z,2983339.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,0,12
56b99,deep,flow.Sequence,5_0_12_0_4_0,NA,NA,completion,28299.3,2955012.9,2955006.7,2955023.6,2983322.9,2983323.8000001,2024-05-07T09:08:31Z,2983339.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_4_1,NA,NA,skipped,NA,2983323.9,NA,NA,2983322.9,2983323.9,2024-05-07T09:08:31Z,2983339.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_4,NA,NA,completion,28299.3,2955012.9,2955006.7,2955023.6,2983322.9,2983324.1,2024-05-07T09:08:31Z,2983339.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,12
56b99,deep,flow.Sequence,5_0_12_0_5_0,NA,NA,skipped,NA,2983324.2,NA,NA,2983322.9,2983324.3000001,2024-05-07T09:08:31Z,2983339.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,12
56b99,Shallow Question,html.Page,5_0_12_0_5_1_0,ushahidi,NA,form submission,9193.2000000239,2983324.4,2983322.9,2983339.4,2992532.6,2992532.8000001,2024-05-07T09:08:40Z,2992550.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_5_1_1,NA,NA,timeout,4996.6000000001,2992536,2992534.4,2992550.5,2997530.6,2997532.9,2024-05-07T09:08:45Z,2997547.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,1,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_5_1_2,NA,NA,skipped,NA,2997538.7,NA,NA,2997530.6,2997538.9,2024-05-07T09:08:45Z,2997547.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_5_1,NA,NA,completion,14191.2,2983324.3000001,2983322.9,2983339.4,2997530.6,2997539.2,2024-05-07T09:08:45Z,2997547.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_5,NA,NA,completion,14191.2,2983324.2,2983322.9,2983339.4,2997530.6,2997539.3000001,2024-05-07T09:08:45Z,2997547.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,12
56b99,Deep Question,html.Page,5_0_12_0_6_0_0,kuchelewa,NA,form submission,17851.200000071,2997539.5,2997530.6,2997547.1,3015398.3000001,3015398.5,2024-05-07T09:09:03Z,3015402.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_6_0_1,NA,NA,skipped,NA,3015401.4,NA,NA,3015398.3000001,3015401.5,2024-05-07T09:09:03Z,3015402.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_6_0_2,NA,NA,timeout,4997.3000000003,3015402.3000001,3015386.796,3015402.9,3020383.7,3020384.1,2024-05-07T09:09:08Z,3020400.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,0,12
56b99,deep,flow.Sequence,5_0_12_0_6_0,NA,NA,completion,22836.6,2997539.4,2997530.6,2997547.1,3020383.7,3020384.4,2024-05-07T09:09:08Z,3020400.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,12
56b99,shallow,flow.Sequence,5_0_12_0_6_1,NA,NA,skipped,NA,3020384.4,NA,NA,3020383.7,3020384.5,2024-05-07T09:09:08Z,3020400.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_6,NA,NA,completion,22836.6,2997539.4,2997530.6,2997547.1,3020383.7,3020384.5,2024-05-07T09:09:08Z,3020400.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,12
56b99,deep,flow.Sequence,5_0_12_0_7_0,NA,NA,skipped,NA,3020384.5,NA,NA,3020383.7,3020384.5,2024-05-07T09:09:08Z,3020400.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,12
56b99,Shallow Question,html.Page,5_0_12_0_7_1_0,mandhari,NA,form submission,7434.1000000713,3020384.6,3020383.7,3020400.2,3027834.3000001,3027834.5,2024-05-07T09:09:15Z,3027845.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,12
56b99,"""Richtig""-Screen",canvas.Screen,5_0_12_0_7_1_1,NA,NA,skipped,NA,3027837.5,NA,NA,3027834.3000001,3027837.7,2024-05-07T09:09:15Z,3027845.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,12
56b99,"""Falsch""-Screen",canvas.Screen,5_0_12_0_7_1_2,NA,NA,timeout,4996.9000000004,3027838.4,3027829.33,3027845.3,3032825.9,3032826.8000001,2024-05-07T09:09:20Z,3032842.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,0,12
56b99,shallow,flow.Sequence,5_0_12_0_7_1,NA,NA,completion,12425.7,3020384.5,3020383.7,3020400.2,3032825.9,3032827.1,2024-05-07T09:09:20Z,3032842.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,12
56b99,task,flow.Sequence,5_0_12_0_7,NA,NA,completion,12425.7,3020384.5,3020383.7,3020400.2,3032825.9,3032827.2,2024-05-07T09:09:20Z,3032842.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,12
56b99,block,flow.Loop,5_0_12_0,NA,NA,completion,131552.618,2901277.9,2901273.282,2901273.282,3032825.9,3032827.5,2024-05-07T09:09:20Z,3032842.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,12
56b99,weiter,canvas.Screen,5_0_12_1,sdf,keypress(Space),response,1494.0000000475,3032827.5,3032825.9,3032842.2,3034336.2,3034337.1,2024-05-07T09:09:22Z,3034342.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,12
56b99,check continue,flow.Sequence,5_0_12,NA,NA,completion,133062.91800005,2901277.9,2901273.282,2901273.282,3034336.2,3034337.3000001,2024-05-07T09:09:22Z,3034342.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,12
56b99,Deep Question,html.Page,5_0_13_0_0_0_0,kuchelewa,NA,form submission,9432.8599999999,3034355.3000001,3034342.14,3034342.14,3043775,3043775.2,2024-05-07T09:09:31Z,3043802.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_0_0_1,NA,NA,skipped,NA,3043778.1,NA,NA,3043775,3043778.3000001,2024-05-07T09:09:31Z,3043802.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_0_0_2,NA,NA,timeout,4996.8999999999,3043779.1,3043786.23,3043802.6,3048782.8,3048783.6,2024-05-07T09:09:36Z,3048799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,0,13
56b99,deep,flow.Sequence,5_0_13_0_0_0,NA,NA,completion,14440.66,3034355.3000001,3034342.14,3034342.14,3048782.8,3048784,2024-05-07T09:09:36Z,3048799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_0_1,NA,NA,skipped,NA,3048784.2,NA,NA,3048782.8,3048784.2,2024-05-07T09:09:36Z,3048799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_0,NA,NA,completion,14440.66,3034355.3000001,3034342.14,3034342.14,3048782.8,3048784.4,2024-05-07T09:09:36Z,3048799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,dsf,NA,13
56b99,deep,flow.Sequence,5_0_13_0_1_0,NA,NA,skipped,NA,3048784.5,NA,NA,3048782.8,3048784.7,2024-05-07T09:09:36Z,3048799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,13
56b99,Shallow Question,html.Page,5_0_13_0_1_1_0,ushahidi,NA,form submission,6958.2000000477,3048784.7,3048782.8,3048799.5,3055757.7,3055757.9,2024-05-07T09:09:43Z,3055761.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_1_1_1,NA,NA,timeout,4997.2999999998,3055760.6,3055746.366,3055761.6,3060742.3,3060743.2,2024-05-07T09:09:48Z,3060758.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,1,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_1_1_2,NA,NA,skipped,NA,3060748.3000001,NA,NA,3060742.3,3060748.3000001,2024-05-07T09:09:48Z,3060758.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_1_1,NA,NA,completion,11942.8,3048784.7,3048782.8,3048799.5,3060742.3,3060748.4,2024-05-07T09:09:48Z,3060758.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_1,NA,NA,completion,11942.8,3048784.5,3048782.8,3048799.5,3060742.3,3060748.5,2024-05-07T09:09:48Z,3060758.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,dsf,NA,13
56b99,deep,flow.Sequence,5_0_13_0_2_0,NA,NA,skipped,NA,3060748.5,NA,NA,3060742.3,3060748.6,2024-05-07T09:09:48Z,3060758.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,13
56b99,Shallow Question,html.Page,5_0_13_0_2_1_0,ugomaji,NA,form submission,5899.6000000001,3060748.6,3060742.3,3060758.9,3066658.5,3066658.7,2024-05-07T09:09:54Z,3066672.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_2_1_1,NA,NA,timeout,4996.5,3066661.4,3066655.4,3066672.1,3071652,3071652.8000001,2024-05-07T09:09:59Z,3071668.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,1,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_2_1_2,NA,NA,skipped,NA,3071657.4,NA,NA,3071652,3071657.5,2024-05-07T09:09:59Z,3071668.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_2_1,NA,NA,completion,10893.1,3060748.6,3060742.3,3060758.9,3071652,3071657.7,2024-05-07T09:09:59Z,3071668.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,13
