observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,task,flow.Sequence,5_0_13_0_2,NA,NA,completion,10893.1,3060748.5,3060742.3,3060758.9,3071652,3071657.9,2024-05-07T09:09:59Z,3071668.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,dsf,NA,13
56b99,Deep Question,html.Page,5_0_13_0_3_0_0,utamaduni,NA,form submission,11292.299999976,3071658,3071652,3071668.6,3082960.9,3082961.1,2024-05-07T09:10:10Z,3082962.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_3_0_1,NA,NA,skipped,NA,3082964.3000001,NA,NA,3082960.9,3082964.4,2024-05-07T09:10:10Z,3082962.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_3_0_2,NA,NA,timeout,4995.9760000003,3082965.2,3082962.624,3082962.624,3087942.4,3087943.2,2024-05-07T09:10:15Z,3087958.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,0,13
56b99,deep,flow.Sequence,5_0_13_0_3_0,NA,NA,completion,16273.8,3071658,3071652,3071668.6,3087942.4,3087943.6,2024-05-07T09:10:15Z,3087958.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_3_1,NA,NA,skipped,NA,3087943.7,NA,NA,3087942.4,3087943.9,2024-05-07T09:10:15Z,3087958.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_3,NA,NA,completion,16273.8,3071657.9,3071652,3071668.6,3087942.4,3087944,2024-05-07T09:10:15Z,3087958.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,dsf,NA,13
56b99,deep,flow.Sequence,5_0_13_0_4_0,NA,NA,skipped,NA,3087944.2,NA,NA,3087942.4,3087944.3000001,2024-05-07T09:10:15Z,3087958.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,13
56b99,Shallow Question,html.Page,5_0_13_0_4_1_0,msongora,NA,form submission,4686.0000000237,3087944.3000001,3087942.4,3087958.6,3092644.6,3092644.8000001,2024-05-07T09:10:20Z,3092656.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_4_1_1,NA,NA,timeout,4997,3092647.8000001,3092639.788,3092656.2,3097636.5,3097637.6,2024-05-07T09:10:25Z,3097653.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,1,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_4_1_2,NA,NA,skipped,NA,3097642.5,NA,NA,3097636.5,3097642.5,2024-05-07T09:10:25Z,3097653.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_4_1,NA,NA,completion,9677.8999999999,3087944.3000001,3087942.4,3087958.6,3097636.5,3097642.6,2024-05-07T09:10:25Z,3097653.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_4,NA,NA,completion,9677.8999999999,3087944.2,3087942.4,3087958.6,3097636.5,3097642.6,2024-05-07T09:10:25Z,3097653.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,dsf,NA,13
56b99,Deep Question,html.Page,5_0_13_0_5_0_0,utamaduni,NA,form submission,9577.9000000237,3097642.7,3097636.5,3097653.2,3107231.1,3107231.3000001,2024-05-07T09:10:34Z,3107246.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_5_0_1,NA,NA,skipped,NA,3107232.6,NA,NA,3107231.1,3107232.6,2024-05-07T09:10:34Z,3107246.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_5_0_2,NA,NA,timeout,4997.3999999999,3107233,3107232.094,3107246.9,3112227.4,3112228.3000001,2024-05-07T09:10:39Z,3112244.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,0,13
56b99,deep,flow.Sequence,5_0_13_0_5_0,NA,NA,completion,14574.2,3097642.7,3097636.5,3097653.2,3112227.4,3112228.6,2024-05-07T09:10:39Z,3112244.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_5_1,NA,NA,skipped,NA,3112228.7,NA,NA,3112227.4,3112228.9,2024-05-07T09:10:39Z,3112244.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_5,NA,NA,completion,14574.2,3097642.7,3097636.5,3097653.2,3112227.4,3112229,2024-05-07T09:10:39Z,3112244.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,dsf,NA,13
56b99,Deep Question,html.Page,5_0_13_0_6_0_0,utamaduni,NA,form submission,6846.800000024,3112229.2,3112227.4,3112244.3,3119091.1,3119091.3000001,2024-05-07T09:10:46Z,3119106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_6_0_1,NA,NA,skipped,NA,3119094.1,NA,NA,3119091.1,3119094.2,2024-05-07T09:10:46Z,3119106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_6_0_2,NA,NA,timeout,4997.0999999996,3119094.6,3119090.442,3119106.7,3124086.7,3124087.6,2024-05-07T09:10:51Z,3124103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,0,13
56b99,deep,flow.Sequence,5_0_13_0_6_0,NA,NA,completion,11842.4,3112229.1,3112227.4,3112244.3,3124086.7,3124087.9,2024-05-07T09:10:51Z,3124103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_6_1,NA,NA,skipped,NA,3124088,NA,NA,3124086.7,3124088.1,2024-05-07T09:10:51Z,3124103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_6,NA,NA,completion,11842.4,3112229.1,3112227.4,3112244.3,3124086.7,3124088.4,2024-05-07T09:10:51Z,3124103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,dsf,NA,13
56b99,deep,flow.Sequence,5_0_13_0_7_0,NA,NA,skipped,NA,3124088.5,NA,NA,3124086.7,3124088.5,2024-05-07T09:10:51Z,3124103.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,13
56b99,Shallow Question,html.Page,5_0_13_0_7_1_0,mtihani,NA,form submission,8378.0999999763,3124088.7,3124086.7,3124103.8,3132481.9,3132482.1,2024-05-07T09:11:00Z,3132498.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,13
56b99,"""Richtig""-Screen",canvas.Screen,5_0_13_0_7_1_1,NA,NA,timeout,4996.5,3132485.3000001,3132482.088,3132498.6,3137478.7,3137479.6,2024-05-07T09:11:05Z,3137495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,1,13
56b99,"""Falsch""-Screen",canvas.Screen,5_0_13_0_7_1_2,NA,NA,skipped,NA,3137484.7,NA,NA,3137478.7,3137484.8000001,2024-05-07T09:11:05Z,3137495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,13
56b99,shallow,flow.Sequence,5_0_13_0_7_1,NA,NA,completion,13374.9,3124088.6,3124086.7,3124103.8,3137478.7,3137484.9,2024-05-07T09:11:05Z,3137495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,13
56b99,task,flow.Sequence,5_0_13_0_7,NA,NA,completion,13374.9,3124088.4,3124086.7,3124103.8,3137478.7,3137485,2024-05-07T09:11:05Z,3137495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,dsf,NA,13
56b99,block,flow.Loop,5_0_13_0,NA,NA,completion,103136.56,3034355.3000001,3034342.14,3034342.14,3137478.7,3137485.1,2024-05-07T09:11:05Z,3137495.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,13
56b99,weiter,canvas.Screen,5_0_13_1,sdf,keypress(Space),response,1662.7000000714,3137485.1,3137478.7,3137495.1,3139157.8000001,3139158.8000001,2024-05-07T09:11:06Z,3139161.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,13
56b99,check continue,flow.Sequence,5_0_13,NA,NA,completion,104815.66000007,3034355.3000001,3034342.14,3034342.14,3139157.8000001,3139159.2,2024-05-07T09:11:06Z,3139161.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,13
56b99,Deep Question,html.Page,5_0_14_0_0_0_0,kuchelewa,NA,form submission,9323.3460000716,3139175.8000001,3139161.454,3139161.454,3148484.8000001,3148485,2024-05-07T09:11:16Z,3148505.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_0_0_1,NA,NA,skipped,NA,3148487.8000001,NA,NA,3148484.8000001,3148488,2024-05-07T09:11:16Z,3148505.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_0_0_2,NA,NA,timeout,4996.7999999998,3148488.7,3148488.764,3148505.7,3153485.7,3153486.5,2024-05-07T09:11:21Z,3153502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,0,14
56b99,deep,flow.Sequence,5_0_14_0_0_0,NA,NA,completion,14324.246,3139175.8000001,3139161.454,3139161.454,3153485.7,3153486.9,2024-05-07T09:11:21Z,3153502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_0_1,NA,NA,skipped,NA,3153487,NA,NA,3153485.7,3153487.2,2024-05-07T09:11:21Z,3153502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_0,NA,NA,completion,14324.246,3139175.8000001,3139161.454,3139161.454,3153485.7,3153487.3000001,2024-05-07T09:11:21Z,3153502.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,14
56b99,Deep Question,html.Page,5_0_14_0_1_0_0,kuchelewa,NA,form submission,8395.8000000715,3153487.4,3153485.7,3153502.5,3161898.3000001,3161898.5,2024-05-07T09:11:29Z,3161913.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_1_0_1,NA,NA,timeout,4997.3999999999,3161901.5,3161897.522,3161913.5,3166894.4,3166895.3000001,2024-05-07T09:11:34Z,3166910.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,1,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_1_0_2,NA,NA,skipped,NA,3166900.6,NA,NA,3166894.4,3166900.7,2024-05-07T09:11:34Z,3166910.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,14
56b99,deep,flow.Sequence,5_0_14_0_1_0,NA,NA,completion,13391.9,3153487.4,3153485.7,3153502.5,3166894.4,3166900.8000001,2024-05-07T09:11:34Z,3166910.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_1_1,NA,NA,skipped,NA,3166900.8000001,NA,NA,3166894.4,3166900.8000001,2024-05-07T09:11:34Z,3166910.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_1,NA,NA,completion,13391.9,3153487.4,3153485.7,3153502.5,3166894.4,3166900.8000001,2024-05-07T09:11:34Z,3166910.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,14
56b99,deep,flow.Sequence,5_0_14_0_2_0,NA,NA,skipped,NA,3166900.8000001,NA,NA,3166894.4,3166900.9,2024-05-07T09:11:34Z,3166910.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,14
56b99,Shallow Question,html.Page,5_0_14_0_2_1_0,ugomaji,NA,form submission,6288.9000000716,3166900.9,3166894.4,3166910.9,3173199.8000001,3173200.1,2024-05-07T09:11:40Z,3173206.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_2_1_1,NA,NA,timeout,4996.8999999999,3173202.8000001,3173190.5,3173206.6,3178187.3,3178188.2,2024-05-07T09:11:45Z,3178203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,1,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_2_1_2,NA,NA,skipped,NA,3178193.3000001,NA,NA,3178187.3,3178193.6,2024-05-07T09:11:45Z,3178203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_2_1,NA,NA,completion,11276.4,3166900.9,3166894.4,3166910.9,3178187.3,3178193.7,2024-05-07T09:11:45Z,3178203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_2,NA,NA,completion,11276.4,3166900.8000001,3166894.4,3166910.9,3178187.3,3178193.7,2024-05-07T09:11:45Z,3178203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,14
56b99,deep,flow.Sequence,5_0_14_0_3_0,NA,NA,skipped,NA,3178193.8000001,NA,NA,3178187.3,3178193.8000001,2024-05-07T09:11:45Z,3178203.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,14
56b99,Shallow Question,html.Page,5_0_14_0_3_1_0,mtihani,NA,form submission,5004.8000000715,3178193.9,3178187.3,3178203.5,3183208.3000001,3183208.6,2024-05-07T09:11:50Z,3183217.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_3_1_1,NA,NA,timeout,4997.3999999999,3183211.4,3183201.16,3183217.2,3188198,3188199,2024-05-07T09:11:55Z,3188214.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,1,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_3_1_2,NA,NA,skipped,NA,3188204.1,NA,NA,3188198,3188204.2,2024-05-07T09:11:55Z,3188214.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_3_1,NA,NA,completion,9994.5,3178193.9,3178187.3,3178203.5,3188198,3188204.3000001,2024-05-07T09:11:55Z,3188214.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_3,NA,NA,completion,9994.5,3178193.8000001,3178187.3,3178203.5,3188198,3188204.4,2024-05-07T09:11:55Z,3188214.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,14
56b99,Deep Question,html.Page,5_0_14_0_4_0_0,m,NA,form submission,17666.100000048,3188204.4,3188198,3188214.6,3205880.7,3205880.9,2024-05-07T09:12:13Z,3205886.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_4_0_1,NA,NA,skipped,NA,3205883.8000001,NA,NA,3205880.7,3205883.9,2024-05-07T09:12:13Z,3205886.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_4_0_2,NA,NA,timeout,4997.5,3205884.6,3205870.66,3205886.7,3210867.2,3210868.1,2024-05-07T09:12:18Z,3210884.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,0,14
56b99,deep,flow.Sequence,5_0_14_0_4_0,NA,NA,completion,22652.6,3188204.4,3188198,3188214.6,3210867.2,3210868.4,2024-05-07T09:12:18Z,3210884.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_4_1,NA,NA,skipped,NA,3210868.5,NA,NA,3210867.2,3210868.6,2024-05-07T09:12:18Z,3210884.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_4,NA,NA,completion,22652.6,3188204.4,3188198,3188214.6,3210867.2,3210868.7,2024-05-07T09:12:18Z,3210884.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,14
56b99,deep,flow.Sequence,5_0_14_0_5_0,NA,NA,skipped,NA,3210868.9,NA,NA,3210867.2,3210868.9,2024-05-07T09:12:18Z,3210884.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,14
56b99,Shallow Question,html.Page,5_0_14_0_5_1_0,msongora,NA,form submission,9048.199999976,3210869.1,3210867.2,3210884.2,3219932.4,3219932.7,2024-05-07T09:12:27Z,3219944.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_5_1_1,NA,NA,timeout,4997.1000000001,3219935.6,3219928.818,3219944.8,3224925.6,3224926.5,2024-05-07T09:12:32Z,3224941.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,1,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_5_1_2,NA,NA,skipped,NA,3224931.9,NA,NA,3224925.6,3224932.1,2024-05-07T09:12:32Z,3224941.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_5_1,NA,NA,completion,14041.4,3210869.1,3210867.2,3210884.2,3224925.6,3224932.1,2024-05-07T09:12:32Z,3224941.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_5,NA,NA,completion,14041.4,3210868.8000001,3210867.2,3210884.2,3224925.6,3224932.1,2024-05-07T09:12:32Z,3224941.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,14
