observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,5_0_14_0_6_0,NA,NA,skipped,NA,3224932.2,NA,NA,3224925.6,3224932.2,2024-05-07T09:12:32Z,3224941.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,14
56b99,Shallow Question,html.Page,5_0_14_0_6_1_0,ushahidi,NA,form submission,5380.4999999763,3224932.2,3224925.6,3224941.9,3230322.4,3230322.7,2024-05-07T09:12:38Z,3230338.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_6_1_1,NA,NA,timeout,4997.1000000001,3230325.5,3230322.36,3230338.4,3235319,3235320,2024-05-07T09:12:43Z,3235335.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,1,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_6_1_2,NA,NA,skipped,NA,3235325.5,NA,NA,3235319,3235325.8000001,2024-05-07T09:12:43Z,3235335.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_6_1,NA,NA,completion,10377.1,3224932.2,3224925.6,3224941.9,3235319,3235326.1,2024-05-07T09:12:43Z,3235335.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_6,NA,NA,completion,10377.1,3224932.1,3224925.6,3224941.9,3235319,3235326.2,2024-05-07T09:12:43Z,3235335.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,14
56b99,Deep Question,html.Page,5_0_14_0_7_0_0,utamaduni,NA,form submission,14413.5,3235326.4,3235319,3235335.5,3249749,3249749.2,2024-05-07T09:12:57Z,3249759.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,14
56b99,"""Richtig""-Screen",canvas.Screen,5_0_14_0_7_0_1,NA,NA,skipped,NA,3249752.2,NA,NA,3249749,3249752.3000001,2024-05-07T09:12:57Z,3249759.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,14
56b99,"""Falsch""-Screen",canvas.Screen,5_0_14_0_7_0_2,NA,NA,timeout,4997.3999999999,3249753,3249743.896,3249759.9,3254740.2,3254742.8000001,2024-05-07T09:13:02Z,3254757.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,0,14
56b99,deep,flow.Sequence,5_0_14_0_7_0,NA,NA,completion,19404.7,3235326.4,3235319,3235335.5,3254740.2,3254743.2,2024-05-07T09:13:02Z,3254757.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,14
56b99,shallow,flow.Sequence,5_0_14_0_7_1,NA,NA,skipped,NA,3254743.4,NA,NA,3254740.2,3254743.6,2024-05-07T09:13:02Z,3254757.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,14
56b99,task,flow.Sequence,5_0_14_0_7,NA,NA,completion,19404.7,3235326.3000001,3235319,3235335.5,3254740.2,3254743.8000001,2024-05-07T09:13:02Z,3254757.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,14
56b99,block,flow.Loop,5_0_14_0,NA,NA,completion,115578.746,3139175.7,3139161.454,3139161.454,3254740.2,3254743.9,2024-05-07T09:13:02Z,3254757.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
56b99,weiter,canvas.Screen,5_0_14_1,sdf,keypress(Space),response,1147.5999999763,3254744,3254740.2,3254757.3,3255904.9,3255905.9,2024-05-07T09:13:03Z,3255923.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
56b99,check continue,flow.Sequence,5_0_14,NA,NA,completion,116743.44599998,3139175.7,3139161.454,3139161.454,3255904.9,3255906.3000001,2024-05-07T09:13:03Z,3255923.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
56b99,deep,flow.Sequence,5_0_15_0_0_0,NA,NA,skipped,NA,3255934.4,NA,NA,3255904.9,3255934.5,2024-05-07T09:13:03Z,3255923.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,15
56b99,Shallow Question,html.Page,5_0_15_0_0_1_0,msongora,NA,form submission,5217.1099999761,3255934.6,3255923.29,3255923.29,3261140.4,3261140.7,2024-05-07T09:13:08Z,3261152.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_0_1_1,NA,NA,timeout,4997.5,3261143.5,3261136.986,3261152.9,3266133.7,3266134.7,2024-05-07T09:13:13Z,3266150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,1,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_0_1_2,NA,NA,skipped,NA,3266140,NA,NA,3266133.7,3266140,2024-05-07T09:13:13Z,3266150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_0_1,NA,NA,completion,10210.41,3255934.6,3255923.29,3255923.29,3266133.7,3266140.1,2024-05-07T09:13:13Z,3266150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_0,NA,NA,completion,10210.41,3255934.4,3255923.29,3255923.29,3266133.7,3266140.2,2024-05-07T09:13:13Z,3266150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,15
56b99,deep,flow.Sequence,5_0_15_0_1_0,NA,NA,skipped,NA,3266140.3000001,NA,NA,3266133.7,3266140.3000001,2024-05-07T09:13:13Z,3266150.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,15
56b99,Shallow Question,html.Page,5_0_15_0_1_1_0,ugomaji,NA,form submission,6255.8000000478,3266140.3000001,3266133.7,3266150.4,3272406.2,3272406.4,2024-05-07T09:13:20Z,3272429.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_1_1_1,NA,NA,timeout,4997.1999999997,3272408,3272413.328,3272429.7,3277410,3277411,2024-05-07T09:13:25Z,3277426.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,1,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_1_1_2,NA,NA,skipped,NA,3277415.9,NA,NA,3277410,3277416,2024-05-07T09:13:25Z,3277426.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_1_1,NA,NA,completion,11259.6,3266140.3000001,3266133.7,3266150.4,3277410,3277416.1,2024-05-07T09:13:25Z,3277426.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_1,NA,NA,completion,11259.6,3266140.3000001,3266133.7,3266150.4,3277410,3277416.1,2024-05-07T09:13:25Z,3277426.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,15
56b99,Deep Question,html.Page,5_0_15_0_2_0_0,jkgf,NA,form submission,10541.6,3277416.2,3277410,3277426.9,3287968.5,3287968.7,2024-05-07T09:13:35Z,3287970.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_2_0_1,NA,NA,skipped,NA,3287970,NA,NA,3287968.5,3287970.2,2024-05-07T09:13:35Z,3287970.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_2_0_2,NA,NA,timeout,4996.352,3287970.4,3287970.648,3287970.648,3292950.5,3292951,2024-05-07T09:13:40Z,3292967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,0,15
56b99,deep,flow.Sequence,5_0_15_0_2_0,NA,NA,completion,15523.6,3277416.2,3277410,3277426.9,3292950.5,3292951.1,2024-05-07T09:13:40Z,3292967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_2_1,NA,NA,skipped,NA,3292951.1,NA,NA,3292950.5,3292951.2,2024-05-07T09:13:40Z,3292967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_2,NA,NA,completion,15523.6,3277416.2,3277410,3277426.9,3292950.5,3292951.3000001,2024-05-07T09:13:40Z,3292967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,15
56b99,Deep Question,html.Page,5_0_15_0_3_0_0,kil,NA,form submission,10311.800000072,3292951.3000001,3292950.5,3292967,3303278.8000001,3303279,2024-05-07T09:13:50Z,3303294.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_3_0_1,NA,NA,skipped,NA,3303282,NA,NA,3303278.8000001,3303282.1,2024-05-07T09:13:50Z,3303294.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_3_0_2,NA,NA,timeout,4997.1000000001,3303282.9,3303277.692,3303294.1,3308274.5,3308276.2,2024-05-07T09:13:55Z,3308291.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,0,15
56b99,deep,flow.Sequence,5_0_15_0_3_0,NA,NA,completion,15307.5,3292951.3000001,3292950.5,3292967,3308274.5,3308276.6,2024-05-07T09:13:55Z,3308291.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_3_1,NA,NA,skipped,NA,3308276.7,NA,NA,3308274.5,3308276.8000001,2024-05-07T09:13:55Z,3308291.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_3,NA,NA,completion,15307.5,3292951.3000001,3292950.5,3292967,3308274.5,3308277.1,2024-05-07T09:13:55Z,3308291.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,15
56b99,Deep Question,html.Page,5_0_15_0_4_0_0,s,NA,form submission,4439.6000000713,3308277.2,3308274.5,3308291.2,3312730.8000001,3312731.1,2024-05-07T09:14:00Z,3312738.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_4_0_1,NA,NA,skipped,NA,3312732.7,NA,NA,3312730.8000001,3312732.7,2024-05-07T09:14:00Z,3312738.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_4_0_2,NA,NA,timeout,4997.5,3312733.1,3312721.73,3312738.1,3317718.5,3317719.3000001,2024-05-07T09:14:05Z,3317735.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,0,15
56b99,deep,flow.Sequence,5_0_15_0_4_0,NA,NA,completion,9427.2999999998,3308277.2,3308274.5,3308291.2,3317718.5,3317719.7,2024-05-07T09:14:05Z,3317735.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_4_1,NA,NA,skipped,NA,3317719.8000001,NA,NA,3317718.5,3317720,2024-05-07T09:14:05Z,3317735.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_4,NA,NA,completion,9427.2999999998,3308277.2,3308274.5,3308291.2,3317718.5,3317720.1,2024-05-07T09:14:05Z,3317735.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,15
56b99,Deep Question,html.Page,5_0_15_0_5_0_0,mapendano,NA,form submission,15895.100000048,3317720.2,3317718.5,3317735.6,3333630.7,3333630.9,2024-05-07T09:14:21Z,3333642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_5_0_1,NA,NA,skipped,NA,3333634,NA,NA,3333630.7,3333634.2,2024-05-07T09:14:21Z,3333642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_5_0_2,NA,NA,timeout,4997,3333634.9,3333626,3333642,3338622.4,3338623.4,2024-05-07T09:14:26Z,3338639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,0,15
56b99,deep,flow.Sequence,5_0_15_0_5_0,NA,NA,completion,20886.8,3317720.2,3317718.5,3317735.6,3338622.4,3338623.8000001,2024-05-07T09:14:26Z,3338639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_5_1,NA,NA,skipped,NA,3338623.8000001,NA,NA,3338622.4,3338623.9,2024-05-07T09:14:26Z,3338639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_5,NA,NA,completion,20886.8,3317720.2,3317718.5,3317735.6,3338622.4,3338624.2,2024-05-07T09:14:26Z,3338639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,15
56b99,deep,flow.Sequence,5_0_15_0_6_0,NA,NA,skipped,NA,3338624.3000001,NA,NA,3338622.4,3338624.4,2024-05-07T09:14:26Z,3338639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,15
56b99,Shallow Question,html.Page,5_0_15_0_6_1_0,ushahidi,NA,form submission,4417.5,3338624.5,3338622.4,3338639,3343056.5,3343056.6,2024-05-07T09:14:30Z,3343086.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_6_1_1,NA,NA,timeout,4996.5999999996,3343060,3343070.166,3343086.7,3348066.6,3348066.9,2024-05-07T09:14:35Z,3348083.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,1,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_6_1_2,NA,NA,skipped,NA,3348068.4,NA,NA,3348066.6,3348068.5,2024-05-07T09:14:35Z,3348083.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_6_1,NA,NA,completion,9427.6000000001,3338624.4,3338622.4,3338639,3348066.6,3348068.7,2024-05-07T09:14:35Z,3348083.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_6,NA,NA,completion,9427.6000000001,3338624.2,3338622.4,3338639,3348066.6,3348068.7,2024-05-07T09:14:35Z,3348083.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,15
56b99,deep,flow.Sequence,5_0_15_0_7_0,NA,NA,skipped,NA,3348068.7,NA,NA,3348066.6,3348068.7,2024-05-07T09:14:35Z,3348083.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,15
56b99,Shallow Question,html.Page,5_0_15_0_7_1_0,mtihani,NA,form submission,4861.0000000717,3348068.8000001,3348066.6,3348083.3,3352944.3000001,3352944.5,2024-05-07T09:14:40Z,3352947.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,15
56b99,"""Richtig""-Screen",canvas.Screen,5_0_15_0_7_1_1,NA,NA,timeout,4996.7739999997,3352947.4,3352947.626,3352947.626,3357927.3,3357928.3000001,2024-05-07T09:14:45Z,3357944.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,1,15
56b99,"""Falsch""-Screen",canvas.Screen,5_0_15_0_7_1_2,NA,NA,skipped,NA,3357933.6,NA,NA,3357927.3,3357933.8000001,2024-05-07T09:14:45Z,3357944.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,15
56b99,shallow,flow.Sequence,5_0_15_0_7_1,NA,NA,completion,9844,3348068.8000001,3348066.6,3348083.3,3357927.3,3357933.8000001,2024-05-07T09:14:45Z,3357944.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,15
56b99,task,flow.Sequence,5_0_15_0_7,NA,NA,completion,9844,3348068.7,3348066.6,3348083.3,3357927.3,3357933.9,2024-05-07T09:14:45Z,3357944.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,15
56b99,block,flow.Loop,5_0_15_0,NA,NA,completion,102004.01,3255934.4,3255923.29,3255923.29,3357927.3,3357933.9,2024-05-07T09:14:45Z,3357944.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
56b99,weiter,canvas.Screen,5_0_15_1,sdf,keypress(Space),response,1443.2000000239,3357934,3357927.3,3357944.4,3359387.6,3359388.7,2024-05-07T09:14:47Z,3359393.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
56b99,check continue,flow.Sequence,5_0_15,NA,NA,completion,103464.31000002,3255934.3000001,3255923.29,3255923.29,3359387.6,3359389,2024-05-07T09:14:47Z,3359393.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
56b99,Deep Question,html.Page,5_0_16_0_0_0_0,mapemdano,NA,form submission,18453.018000071,3359405.6,3359393.782,3359393.782,3377846.8000001,3377847.1,2024-05-07T09:15:05Z,3377848.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_0_0_1,NA,NA,skipped,NA,3377850.2,NA,NA,3377846.8000001,3377850.3000001,2024-05-07T09:15:05Z,3377848.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_0_0_2,NA,NA,timeout,4997.0699999998,3377851,3377848.93,3377848.93,3382829,3382830,2024-05-07T09:15:10Z,3382846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,0,16
56b99,deep,flow.Sequence,5_0_16_0_0_0,NA,NA,completion,23435.218,3359405.6,3359393.782,3359393.782,3382829,3382830.3000001,2024-05-07T09:15:10Z,3382846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_0_1,NA,NA,skipped,NA,3382830.5,NA,NA,3382829,3382830.6,2024-05-07T09:15:10Z,3382846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,16
