observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,task,flow.Sequence,5_0_16_0_0,NA,NA,completion,23435.218,3359405.6,3359393.782,3359393.782,3382829,3382830.8000001,2024-05-07T09:15:10Z,3382846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,16
56b99,Deep Question,html.Page,5_0_16_0_1_0_0,mapendano,NA,form submission,7255.8999999762,3382831,3382829,3382846,3390101.9,3390102,2024-05-07T09:15:17Z,3390107.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_1_0_1,NA,NA,skipped,NA,3390103.9,NA,NA,3390101.9,3390103.9,2024-05-07T09:15:17Z,3390107.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_1_0_2,NA,NA,timeout,4997.5,3390104.4,3390091.628,3390107.6,3395087.9,3395088.9,2024-05-07T09:15:22Z,3395105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,0,16
56b99,deep,flow.Sequence,5_0_16_0_1_0,NA,NA,completion,12241.9,3382830.9,3382829,3382846,3395087.9,3395089.3000001,2024-05-07T09:15:22Z,3395105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_1_1,NA,NA,skipped,NA,3395089.4,NA,NA,3395087.9,3395089.6,2024-05-07T09:15:22Z,3395105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_1,NA,NA,completion,12241.9,3382830.9,3382829,3382846,3395087.9,3395089.7,2024-05-07T09:15:22Z,3395105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,16
56b99,deep,flow.Sequence,5_0_16_0_2_0,NA,NA,skipped,NA,3395089.8000001,NA,NA,3395087.9,3395090,2024-05-07T09:15:22Z,3395105.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,16
56b99,Shallow Question,html.Page,5_0_16_0_2_1_0,mtihani,NA,form submission,5549.6000000476,3395090,3395087.9,3395105.1,3400654.7,3400654.9,2024-05-07T09:15:28Z,3400667.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_2_1_1,NA,NA,timeout,4997.1000000001,3400657.9,3400651.7,3400667.9,3405648.4,3405649.4,2024-05-07T09:15:33Z,3405665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,1,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_2_1_2,NA,NA,skipped,NA,3405654.6,NA,NA,3405648.4,3405654.7,2024-05-07T09:15:33Z,3405665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_2_1,NA,NA,completion,10543.3,3395090,3395087.9,3395105.1,3405648.4,3405654.8000001,2024-05-07T09:15:33Z,3405665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_2,NA,NA,completion,10543.3,3395089.8000001,3395087.9,3395105.1,3405648.4,3405654.8000001,2024-05-07T09:15:33Z,3405665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,16
56b99,deep,flow.Sequence,5_0_16_0_3_0,NA,NA,skipped,NA,3405654.9,NA,NA,3405648.4,3405654.9,2024-05-07T09:15:33Z,3405665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,16
56b99,Shallow Question,html.Page,5_0_16_0_3_1_0,ugomaji,NA,form submission,6082.7000000477,3405654.9,3405648.4,3405665,3411747.7,3411748.1,2024-05-07T09:15:39Z,3411761.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_3_1_1,NA,NA,timeout,4997.1999999997,3411750.8000001,3411744.558,3411761.1,3416741.7,3416742.6,2024-05-07T09:15:44Z,3416758.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,1,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_3_1_2,NA,NA,skipped,NA,3416747.4,NA,NA,3416741.7,3416747.4,2024-05-07T09:15:44Z,3416758.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_3_1,NA,NA,completion,11076.7,3405654.9,3405648.4,3405665,3416741.7,3416747.6,2024-05-07T09:15:44Z,3416758.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_3,NA,NA,completion,11076.7,3405654.9,3405648.4,3405665,3416741.7,3416747.6,2024-05-07T09:15:44Z,3416758.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,16
56b99,deep,flow.Sequence,5_0_16_0_4_0,NA,NA,skipped,NA,3416747.6,NA,NA,3416741.7,3416747.6,2024-05-07T09:15:44Z,3416758.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,16
56b99,Shallow Question,html.Page,5_0_16_0_4_1_0,ushahidi,NA,form submission,7100.2000000002,3416747.8000001,3416741.7,3416758.3,3423858.5,3423858.6,2024-05-07T09:15:51Z,3423870.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_4_1_1,NA,NA,timeout,4996.8000000003,3423861.5,3423854.36,3423870.8,3428850.9,3428851.8000001,2024-05-07T09:15:56Z,3428867.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,1,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_4_1_2,NA,NA,skipped,NA,3428856.7,NA,NA,3428850.9,3428856.8000001,2024-05-07T09:15:56Z,3428867.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_4_1,NA,NA,completion,12092.6,3416747.7,3416741.7,3416758.3,3428850.9,3428856.9,2024-05-07T09:15:56Z,3428867.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_4,NA,NA,completion,12092.6,3416747.6,3416741.7,3416758.3,3428850.9,3428856.9,2024-05-07T09:15:56Z,3428867.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,16
56b99,Deep Question,html.Page,5_0_16_0_5_0_0,mapendano,NA,form submission,15570.600000048,3428857,3428850.9,3428867.6,3444438.2,3444438.5,2024-05-07T09:16:12Z,3444441.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_5_0_1,NA,NA,skipped,NA,3444441.6,NA,NA,3444438.2,3444441.8000001,2024-05-07T09:16:12Z,3444441.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_5_0_2,NA,NA,timeout,4996.8140000002,3444442.5,3444441.786,3444441.786,3449421.8,3449423.3000001,2024-05-07T09:16:17Z,3449438.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,0,16
56b99,deep,flow.Sequence,5_0_16_0_5_0,NA,NA,completion,20554.2,3428857,3428850.9,3428867.6,3449421.8,3449423.8000001,2024-05-07T09:16:17Z,3449438.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_5_1,NA,NA,skipped,NA,3449423.9,NA,NA,3449421.8,3449424,2024-05-07T09:16:17Z,3449438.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_5,NA,NA,completion,20554.2,3428857,3428850.9,3428867.6,3449421.8,3449424.2,2024-05-07T09:16:17Z,3449438.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,16
56b99,Deep Question,html.Page,5_0_16_0_6_0_0,mapendano,NA,form submission,40923.500000024,3449424.5,3449421.8,3449438.6,3490362.1,3490362.3000001,2024-05-07T09:16:58Z,3490380.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_6_0_1,NA,NA,timeout,4996.5,3490365.6,3490363.66,3490380.1,3495360.4,3495361.1,2024-05-07T09:17:03Z,3495376.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,1,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_6_0_2,NA,NA,skipped,NA,3495366,NA,NA,3495360.4,3495366.2,2024-05-07T09:17:03Z,3495376.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,16
56b99,deep,flow.Sequence,5_0_16_0_6_0,NA,NA,completion,45921.8,3449424.4,3449421.8,3449438.6,3495360.4,3495366.4,2024-05-07T09:17:03Z,3495376.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_6_1,NA,NA,skipped,NA,3495366.6,NA,NA,3495360.4,3495366.7,2024-05-07T09:17:03Z,3495376.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_6,NA,NA,completion,45921.8,3449424.4,3449421.8,3449438.6,3495360.4,3495366.8000001,2024-05-07T09:17:03Z,3495376.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,16
56b99,deep,flow.Sequence,5_0_16_0_7_0,NA,NA,skipped,NA,3495366.8000001,NA,NA,3495360.4,3495366.8000001,2024-05-07T09:17:03Z,3495376.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,16
56b99,Shallow Question,html.Page,5_0_16_0_7_1_0,msongora,NA,form submission,6741.7000000714,3495366.8000001,3495360.4,3495376.6,3502118.3000001,3502118.6,2024-05-07T09:17:09Z,3502122.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,16
56b99,"""Richtig""-Screen",canvas.Screen,5_0_16_0_7_1_1,NA,NA,timeout,4996.8999999999,3502121.4,3502106.616,3502122.6,3507103.1,3507103.9,2024-05-07T09:17:14Z,3507119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,1,16
56b99,"""Falsch""-Screen",canvas.Screen,5_0_16_0_7_1_2,NA,NA,skipped,NA,3507108.7,NA,NA,3507103.1,3507108.9,2024-05-07T09:17:14Z,3507119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,16
56b99,shallow,flow.Sequence,5_0_16_0_7_1,NA,NA,completion,11726.5,3495366.8000001,3495360.4,3495376.6,3507103.1,3507109.1,2024-05-07T09:17:14Z,3507119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,16
56b99,task,flow.Sequence,5_0_16_0_7,NA,NA,completion,11726.5,3495366.8000001,3495360.4,3495376.6,3507103.1,3507109.2,2024-05-07T09:17:14Z,3507119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,16
56b99,block,flow.Loop,5_0_16_0,NA,NA,completion,147709.318,3359405.6,3359393.782,3359393.782,3507103.1,3507109.4,2024-05-07T09:17:14Z,3507119.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
56b99,weiter,canvas.Screen,5_0_16_1,sdf,keypress(Space),response,1503,3507109.4,3507103.1,3507119.5,3508622.5,3508623.6,2024-05-07T09:17:16Z,3508635.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
56b99,check continue,flow.Sequence,5_0_16,NA,NA,completion,149228.718,3359405.5,3359393.782,3359393.782,3508622.5,3508624.1,2024-05-07T09:17:16Z,3508635.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
56b99,deep,flow.Sequence,5_0_17_0_0_0,NA,NA,skipped,NA,3508641.7,NA,NA,3508622.5,3508641.7,2024-05-07T09:17:16Z,3508635.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,17
56b99,Shallow Question,html.Page,5_0_17_0_0_1_0,mtihani,NA,form submission,9463.1380000478,3508641.7,3508635.562,3508635.562,3518098.7,3518099,2024-05-07T09:17:25Z,3518129.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_0_1_1,NA,NA,timeout,4996.6000000001,3518101.9,3518113.394,3518129.8,3523109.8,3523110.1,2024-05-07T09:17:30Z,3523126.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,1,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_0_1_2,NA,NA,skipped,NA,3523112.1,NA,NA,3523109.8,3523112.2,2024-05-07T09:17:30Z,3523126.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_0_1,NA,NA,completion,14474.238,3508641.7,3508635.562,3508635.562,3523109.8,3523112.4,2024-05-07T09:17:30Z,3523126.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_0,NA,NA,completion,14474.238,3508641.7,3508635.562,3508635.562,3523109.8,3523112.4,2024-05-07T09:17:30Z,3523126.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prüfung,mtihani,s,mkulima,mtizamo,ufumbuzi,NA,NA,17
56b99,Deep Question,html.Page,5_0_17_0_1_0_0,mapendano,NA,form submission,13838.499999976,3523112.5,3523109.8,3523126.4,3536964.9,3536965.2,2024-05-07T09:17:44Z,3536968.586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_1_0_1,NA,NA,timeout,4996.3139999998,3536968.2,3536968.586,3536968.586,3541948.5,3541950.1,2024-05-07T09:17:49Z,3541964.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,1,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_1_0_2,NA,NA,skipped,NA,3541952.5,NA,NA,3541948.5,3541952.7,2024-05-07T09:17:49Z,3541964.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,17
56b99,deep,flow.Sequence,5_0_17_0_1_0,NA,NA,completion,18822.1,3523112.5,3523109.8,3523126.4,3541948.5,3541952.7,2024-05-07T09:17:49Z,3541964.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_1_1,NA,NA,skipped,NA,3541952.9,NA,NA,3541948.5,3541952.9,2024-05-07T09:17:49Z,3541964.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_1,NA,NA,completion,18822.1,3523112.5,3523109.8,3523126.4,3541948.5,3541953,2024-05-07T09:17:49Z,3541964.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,17
56b99,Deep Question,html.Page,5_0_17_0_2_0_0,kilewo,NA,form submission,30331.999999976,3541953,3541948.5,3541964.9,3572296.9,3572297.1,2024-05-07T09:18:20Z,3572313.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_2_0_1,NA,NA,skipped,NA,3572300.1,NA,NA,3572296.9,3572300.2,2024-05-07T09:18:20Z,3572313.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_2_0_2,NA,NA,timeout,4996.6999999997,3572300.9,3572297.12,3572313.7,3577293.5,3577294.4,2024-05-07T09:18:24Z,3577310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,0,17
56b99,deep,flow.Sequence,5_0_17_0_2_0,NA,NA,completion,35328.6,3541953,3541948.5,3541964.9,3577293.5,3577294.8000001,2024-05-07T09:18:24Z,3577310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_2_1,NA,NA,skipped,NA,3577295,NA,NA,3577293.5,3577295.1,2024-05-07T09:18:24Z,3577310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_2,NA,NA,completion,35328.6,3541953,3541948.5,3541964.9,3577293.5,3577295.3000001,2024-05-07T09:18:25Z,3577310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,17
56b99,deep,flow.Sequence,5_0_17_0_3_0,NA,NA,skipped,NA,3577295.4,NA,NA,3577293.5,3577295.5,2024-05-07T09:18:25Z,3577310.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,17
56b99,Shallow Question,html.Page,5_0_17_0_3_1_0,ugomaji,NA,form submission,4223.9999999763,3577295.7,3577293.5,3577310.4,3581534.4,3581534.6,2024-05-07T09:18:29Z,3581540.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_3_1_1,NA,NA,timeout,4997.5,3581537.5,3581524.696,3581540.8,3586521.3,3586522.4,2024-05-07T09:18:34Z,3586538.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,1,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_3_1_2,NA,NA,skipped,NA,3586527.5,NA,NA,3586521.3,3586527.5,2024-05-07T09:18:34Z,3586538.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_3_1,NA,NA,completion,9210.8999999999,3577295.6,3577293.5,3577310.4,3586521.3,3586527.6,2024-05-07T09:18:34Z,3586538.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_3,NA,NA,completion,9210.8999999999,3577295.4,3577293.5,3577310.4,3586521.3,3586527.6,2024-05-07T09:18:34Z,3586538.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aufstand,ugomaji,s,mazidio,msingi,kujieleza,NA,NA,17
