observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,5_0_17_0_4_0,NA,NA,skipped,NA,3586527.7,NA,NA,3586521.3,3586527.7,2024-05-07T09:18:34Z,3586538.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,17
56b99,Shallow Question,html.Page,5_0_17_0_4_1_0,mandhari,NA,form submission,7939.7000000002,3586527.7,3586521.3,3586538.3,3594478,3594478.1,2024-05-07T09:18:42Z,3594483.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_4_1_1,NA,NA,skipped,NA,3594481.1,NA,NA,3594478,3594481.3000001,2024-05-07T09:18:42Z,3594483.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_4_1_2,NA,NA,timeout,4996.8079999997,3594482.1,3594483.492,3594483.492,3599463.5,3599464.5,2024-05-07T09:18:47Z,3599480.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,0,17
56b99,shallow,flow.Sequence,5_0_17_0_4_1,NA,NA,completion,12925.2,3586527.7,3586521.3,3586538.3,3599463.5,3599464.9,2024-05-07T09:18:47Z,3599480.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_4,NA,NA,completion,12925.2,3586527.7,3586521.3,3586538.3,3599463.5,3599465,2024-05-07T09:18:47Z,3599480.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,17
56b99,deep,flow.Sequence,5_0_17_0_5_0,NA,NA,skipped,NA,3599465.2,NA,NA,3599463.5,3599465.3000001,2024-05-07T09:18:47Z,3599480.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,17
56b99,Shallow Question,html.Page,5_0_17_0_5_1_0,ushahidi,NA,form submission,3921.800000024,3599465.5,3599463.5,3599480.3,3603402.1,3603402.3000001,2024-05-07T09:18:51Z,3603410.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_5_1_1,NA,NA,timeout,4997.3000000003,3603405.2,3603394.788,3603410.8,3608391.1,3608392.1,2024-05-07T09:18:56Z,3608408.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,1,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_5_1_2,NA,NA,skipped,NA,3608397.4,NA,NA,3608391.1,3608397.4,2024-05-07T09:18:56Z,3608408.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_5_1,NA,NA,completion,8910.8000000003,3599465.5,3599463.5,3599480.3,3608391.1,3608397.6,2024-05-07T09:18:56Z,3608408.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_5,NA,NA,completion,8910.8000000003,3599465.2,3599463.5,3599480.3,3608391.1,3608397.6,2024-05-07T09:18:56Z,3608408.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,17
56b99,Deep Question,html.Page,5_0_17_0_6_0_0,udan,NA,form submission,24948.4,3608397.7,3608391.1,3608408.1,3633356.5,3633356.8000001,2024-05-07T09:19:21Z,3633360.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_6_0_1,NA,NA,skipped,NA,3633359.9,NA,NA,3633356.5,3633360,2024-05-07T09:19:21Z,3633360.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_6_0_2,NA,NA,timeout,4996.4900000002,3633360.4,3633360.01,3633360.01,3638339.7,3638340.7,2024-05-07T09:19:26Z,3638356.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,0,17
56b99,deep,flow.Sequence,5_0_17_0_6_0,NA,NA,completion,29931.6,3608397.6,3608391.1,3608408.1,3638339.7,3638341.1,2024-05-07T09:19:26Z,3638356.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_6_1,NA,NA,skipped,NA,3638341.2,NA,NA,3638339.7,3638341.3000001,2024-05-07T09:19:26Z,3638356.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_6,NA,NA,completion,29931.6,3608397.6,3608391.1,3608408.1,3638339.7,3638341.5,2024-05-07T09:19:26Z,3638356.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kultur,utamaduni,d,NA,NA,NA,NA,NA,17
56b99,Deep Question,html.Page,5_0_17_0_7_0_0,sad,NA,form submission,30115.200000048,3638341.7,3638339.7,3638356.5,3668471.7,3668471.9,2024-05-07T09:19:56Z,3668487.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,17
56b99,"""Richtig""-Screen",canvas.Screen,5_0_17_0_7_0_1,NA,NA,skipped,NA,3668474.9,NA,NA,3668471.7,3668475.1,2024-05-07T09:19:56Z,3668487.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,17
56b99,"""Falsch""-Screen",canvas.Screen,5_0_17_0_7_0_2,NA,NA,timeout,4996.8999999999,3668475.8000001,3668471.366,3668487.7,3673468.1,3673469,2024-05-07T09:20:01Z,3673484.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,0,17
56b99,deep,flow.Sequence,5_0_17_0_7_0,NA,NA,completion,35111.6,3638341.7,3638339.7,3638356.5,3673468.1,3673469.3000001,2024-05-07T09:20:01Z,3673484.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,17
56b99,shallow,flow.Sequence,5_0_17_0_7_1,NA,NA,skipped,NA,3673469.4,NA,NA,3673468.1,3673469.5,2024-05-07T09:20:01Z,3673484.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,17
56b99,task,flow.Sequence,5_0_17_0_7,NA,NA,completion,35111.6,3638341.7,3638339.7,3638356.5,3673468.1,3673469.7,2024-05-07T09:20:01Z,3673484.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verzögerung,kuchelewa,d,NA,NA,NA,NA,NA,17
56b99,block,flow.Loop,5_0_17_0,NA,NA,completion,164832.538,3508641.7,3508635.562,3508635.562,3673468.1,3673470,2024-05-07T09:20:01Z,3673484.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
56b99,weiter,canvas.Screen,5_0_17_1,sdf,keypress(Space),response,1354.3999999999,3673470.2,3673468.1,3673484.6,3674839,3674839.9,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
56b99,check continue,flow.Sequence,5_0_17,NA,NA,completion,166203.438,3508641.6,3508635.562,3508635.562,3674839,3674840.3000001,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
56b99,check continue,flow.Sequence,5_0_18,NA,NA,skipped,NA,3674858.1,NA,NA,3674839,3674858.1,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
56b99,check continue,flow.Sequence,5_0_19,NA,NA,skipped,NA,3674870.7,NA,NA,3674839,3674870.7,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
56b99,check continue,flow.Sequence,5_0_20,NA,NA,skipped,NA,3674883.5,NA,NA,3674839,3674883.7,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
56b99,check continue,flow.Sequence,5_0_21,NA,NA,skipped,NA,3674895.3000001,NA,NA,3674839,3674895.3000001,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
56b99,check continue,flow.Sequence,5_0_22,NA,NA,skipped,NA,3674906.5,NA,NA,3674839,3674906.5,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
56b99,check continue,flow.Sequence,5_0_23,NA,NA,skipped,NA,3674918.6,NA,NA,3674839,3674918.6,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
56b99,check continue,flow.Sequence,5_0_24,NA,NA,skipped,NA,3674929.8000001,NA,NA,3674839,3674929.8000001,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
56b99,check continue,flow.Sequence,5_0_25,NA,NA,skipped,NA,3674941.5,NA,NA,3674839,3674941.6,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
56b99,check continue,flow.Sequence,5_0_26,NA,NA,skipped,NA,3674953.1,NA,NA,3674839,3674953.1,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
56b99,check continue,flow.Sequence,5_0_27,NA,NA,skipped,NA,3674963.9,NA,NA,3674839,3674963.9,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
56b99,check continue,flow.Sequence,5_0_28,NA,NA,skipped,NA,3674975.7,NA,NA,3674839,3674975.7,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
56b99,check continue,flow.Sequence,5_0_29,NA,NA,skipped,NA,3674986.4,NA,NA,3674839,3674986.5,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
56b99,until continue,flow.Loop,5_0,NA,NA,completion,2178092.5,1496718.5,1496729.232,1496746.5,3674839,3674986.5,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,block 2,flow.Sequence,5,NA,NA,completion,2178092.5,1496718.5,1496729.232,1496746.5,3674839,3674986.5,2024-05-07T09:20:02Z,3674984.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,2.Part Over,canvas.Screen,6,NA,keypress(Space),response,6692.6600000476,3674986.6,3674984.54,3674984.54,3681677.2,3681678.1,2024-05-07T09:20:09Z,3681729.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,deep,flow.Sequence,7_0_0_0_0_0,NA,NA,skipped,NA,3681722.9,NA,NA,3681677.2,3681722.9,2024-05-07T09:20:09Z,3681729.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,0
56b99,Shallow Question,html.Page,7_0_0_0_0_1_0,mapendezi,NA,form submission,9098.6000000001,3681723,3681717.7,3681729.9,3690828.5,3690828.7,2024-05-07T09:20:18Z,3690840.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_0_1_1,NA,NA,skipped,NA,3690832.1,NA,NA,3690828.5,3690832.3000001,2024-05-07T09:20:18Z,3690840.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_0_1_2,NA,NA,timeout,4997.2000000002,3690832.9,3690824.852,3690840.8,3695821.3,3695822,2024-05-07T09:20:23Z,3695838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,0,0
56b99,shallow,flow.Sequence,7_0_0_0_0_1,NA,NA,completion,14091.4,3681723,3681717.7,3681729.9,3695821.3,3695822.3000001,2024-05-07T09:20:23Z,3695838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_0,NA,NA,completion,14091.4,3681722.9,3681717.7,3681729.9,3695821.3,3695822.4,2024-05-07T09:20:23Z,3695838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,0
56b99,Deep Question,html.Page,7_0_0_0_1_0_0,j,NA,form submission,5663.8000000715,3695822.5,3695821.3,3695838,3701501.8000001,3701502,2024-05-07T09:20:29Z,3701518.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_1_0_1,NA,NA,skipped,NA,3701503.6,NA,NA,3701501.8000001,3701503.7,2024-05-07T09:20:29Z,3701518.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_1_0_2,NA,NA,timeout,4996.5,3701504.1,3701501.522,3701518.1,3706498,3706499,2024-05-07T09:20:34Z,3706514.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,7_0_0_0_1_0,NA,NA,completion,10660,3695822.4,3695821.3,3695838,3706498,3706499.4,2024-05-07T09:20:34Z,3706514.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,7_0_0_0_1_1,NA,NA,skipped,NA,3706499.5,NA,NA,3706498,3706499.7,2024-05-07T09:20:34Z,3706514.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_1,NA,NA,completion,10660,3695822.4,3695821.3,3695838,3706498,3706499.9,2024-05-07T09:20:34Z,3706514.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,7_0_0_0_2_0,NA,NA,skipped,NA,3706500.1,NA,NA,3706498,3706500.2,2024-05-07T09:20:34Z,3706514.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,0
56b99,Shallow Question,html.Page,7_0_0_0_2_1_0,kitengo,NA,form submission,8929.3999999999,3706500.3000001,3706498,3706514.6,3715444,3715444.3000001,2024-05-07T09:20:43Z,3715459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_2_1_1,NA,NA,skipped,NA,3715447.4,NA,NA,3715444,3715447.5,2024-05-07T09:20:43Z,3715459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_2_1_2,NA,NA,timeout,4997.6000000001,3715447.9,3715443,3715459,3720439.4,3720441.7,2024-05-07T09:20:48Z,3720456.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,0,0
56b99,shallow,flow.Sequence,7_0_0_0_2_1,NA,NA,completion,13924.8,3706500.3000001,3706498,3706514.6,3720439.4,3720442.1,2024-05-07T09:20:48Z,3720456.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_2,NA,NA,completion,13924.8,3706500,3706498,3706514.6,3720439.4,3720442.3000001,2024-05-07T09:20:48Z,3720456.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,0
56b99,Deep Question,html.Page,7_0_0_0_3_0_0,d,NA,form submission,3762.3999999999,3720442.6,3720439.4,3720456.6,3724219,3724219.2,2024-05-07T09:20:51Z,3724221.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_3_0_1,NA,NA,skipped,NA,3724222.2,NA,NA,3724219,3724222.4,2024-05-07T09:20:51Z,3724221.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_3_0_2,NA,NA,timeout,4997.0419999999,3724223.2,3724221.058,3724221.058,3729200.8,3729201.9,2024-05-07T09:20:56Z,3729218.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,7_0_0_0_3_0,NA,NA,completion,8744.1999999997,3720442.6,3720439.4,3720456.6,3729200.8,3729202.2,2024-05-07T09:20:56Z,3729218.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,7_0_0_0_3_1,NA,NA,skipped,NA,3729202.4,NA,NA,3729200.8,3729202.6,2024-05-07T09:20:56Z,3729218.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_3,NA,NA,completion,8744.1999999997,3720442.5,3720439.4,3720456.6,3729200.8,3729202.7,2024-05-07T09:20:56Z,3729218.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,7_0_0_0_4_0,NA,NA,skipped,NA,3729202.8000001,NA,NA,3729200.8,3729202.9,2024-05-07T09:20:56Z,3729218.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,0
56b99,Shallow Question,html.Page,7_0_0_0_4_1_0,mshirika,NA,form submission,6335.1000000476,3729203.1,3729200.8,3729218.1,3735553.2,3735553.3000001,2024-05-07T09:21:03Z,3735580.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_4_1_1,NA,NA,skipped,NA,3735554.9,NA,NA,3735553.2,3735555,2024-05-07T09:21:03Z,3735580.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_4_1_2,NA,NA,timeout,4997.3000000003,3735555.4,3735563.466,3735580.4,3740560.7,3740561.8000001,2024-05-07T09:21:08Z,3740577.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,0,0
56b99,shallow,flow.Sequence,7_0_0_0_4_1,NA,NA,completion,11342.6,3729203,3729200.8,3729218.1,3740560.7,3740562.2,2024-05-07T09:21:08Z,3740577.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_4,NA,NA,completion,11342.6,3729202.8000001,3729200.8,3729218.1,3740560.7,3740562.4,2024-05-07T09:21:08Z,3740577.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,0
