observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,Deep Question,html.Page,7_0_0_0_5_0_0,as,NA,form submission,4289.6000000713,3740562.6,3740560.7,3740577.7,3744867.3000001,3744867.5,2024-05-07T09:21:12Z,3744874.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_5_0_1,NA,NA,skipped,NA,3744870.4,NA,NA,3744867.3000001,3744870.5,2024-05-07T09:21:12Z,3744874.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_5_0_2,NA,NA,timeout,4997.5,3744871.3000001,3744858.492,3744874.4,3749855,3749855.9,2024-05-07T09:21:17Z,3749871.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,7_0_0_0_5_0,NA,NA,completion,9277.2999999998,3740562.6,3740560.7,3740577.7,3749855,3749856.4,2024-05-07T09:21:17Z,3749871.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,7_0_0_0_5_1,NA,NA,skipped,NA,3749856.5,NA,NA,3749855,3749856.6,2024-05-07T09:21:17Z,3749871.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_5,NA,NA,completion,9277.2999999998,3740562.5,3740560.7,3740577.7,3749855,3749856.8000001,2024-05-07T09:21:17Z,3749871.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,0
56b99,Deep Question,html.Page,7_0_0_0_6_0_0,kl,NA,form submission,4858.1000000001,3749856.9,3749855,3749871.9,3754730,3754730.3000001,2024-05-07T09:21:22Z,3754735.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_6_0_1,NA,NA,skipped,NA,3754733.1,NA,NA,3754730,3754733.3000001,2024-05-07T09:21:22Z,3754735.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_6_0_2,NA,NA,timeout,4997.3999999999,3754734.1,3754719.1,3754735.1,3759715.9,3759716.9,2024-05-07T09:21:27Z,3759732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,0,0
56b99,deep,flow.Sequence,7_0_0_0_6_0,NA,NA,completion,9844,3749856.9,3749855,3749871.9,3759715.9,3759717.2,2024-05-07T09:21:27Z,3759732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,0
56b99,shallow,flow.Sequence,7_0_0_0_6_1,NA,NA,skipped,NA,3759717.4,NA,NA,3759715.9,3759717.6,2024-05-07T09:21:27Z,3759732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_6,NA,NA,completion,9844,3749856.9,3749855,3749871.9,3759715.9,3759717.7,2024-05-07T09:21:27Z,3759732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,7_0_0_0_7_0,NA,NA,skipped,NA,3759717.9,NA,NA,3759715.9,3759718,2024-05-07T09:21:27Z,3759732.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,0
56b99,Shallow Question,html.Page,7_0_0_0_7_1_0,msukani,NA,form submission,12144.300000072,3759718.1,3759715.9,3759732.5,3771876.8000001,3771877,2024-05-07T09:21:39Z,3771891.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,0
56b99,"""Richtig""-Screen",canvas.Screen,7_0_0_0_7_1_1,NA,NA,skipped,NA,3771880,NA,NA,3771876.8000001,3771880.2,2024-05-07T09:21:39Z,3771891.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,0
56b99,"""Falsch""-Screen",canvas.Screen,7_0_0_0_7_1_2,NA,NA,timeout,4997,3771880.9,3771875.568,3771891.7,3776872,3776873.3000001,2024-05-07T09:21:44Z,3776888.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,0,0
56b99,shallow,flow.Sequence,7_0_0_0_7_1,NA,NA,completion,17139.5,3759718.1,3759715.9,3759732.5,3776872,3776873.6,2024-05-07T09:21:44Z,3776888.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,0
56b99,task,flow.Sequence,7_0_0_0_7,NA,NA,completion,17139.5,3759717.8000001,3759715.9,3759732.5,3776872,3776873.9,2024-05-07T09:21:44Z,3776888.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,0
56b99,block,flow.Loop,7_0_0_0,NA,NA,completion,95142.1,3681722.9,3681717.7,3681729.9,3776872,3776874.1,2024-05-07T09:21:44Z,3776888.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,weiter,canvas.Screen,7_0_0_1,sdf,keypress(Space),response,1423.199999976,3776874.2,3776872,3776888.7,3778311.9,3778312.5,2024-05-07T09:21:46Z,3778321.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,check continue,flow.Sequence,7_0_0,NA,NA,completion,96581.999999976,3681722.9,3681717.7,3681729.9,3778311.9,3778312.7,2024-05-07T09:21:46Z,3778321.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,0
56b99,deep,flow.Sequence,7_0_1_0_0_0,NA,NA,skipped,NA,3778333.5,NA,NA,3778311.9,3778333.7,2024-05-07T09:21:46Z,3778321.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdfdsf,NA,1
56b99,Shallow Question,html.Page,7_0_1_0_0_1_0,mshambulizi,NA,form submission,12327.406000024,3778333.7,3778321.194,3778321.194,3790648.6,3790648.8000001,2024-05-07T09:21:58Z,3790663.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_0_1_1,NA,NA,timeout,4997.5,3790651.7,3790647.162,3790663.1,3795643.8,3795644.9,2024-05-07T09:22:03Z,3795660.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_0_1_2,NA,NA,skipped,NA,3795649.7,NA,NA,3795643.8,3795649.9,2024-05-07T09:22:03Z,3795660.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_0_1,NA,NA,completion,17322.606,3778333.7,3778321.194,3778321.194,3795643.8,3795650,2024-05-07T09:22:03Z,3795660.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_0,NA,NA,completion,17322.606,3778333.5,3778321.194,3778321.194,3795643.8,3795650.1,2024-05-07T09:22:03Z,3795660.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdfdsf,NA,1
56b99,Deep Question,html.Page,7_0_1_0_1_0_0,jkl,NA,form submission,7969.7000000714,3795650.1,3795643.8,3795660.6,3803630.3000001,3803630.6,2024-05-07T09:22:11Z,3803638.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_1_0_1,NA,NA,skipped,NA,3803633.5,NA,NA,3803630.3000001,3803633.5,2024-05-07T09:22:11Z,3803638.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_1_0_2,NA,NA,timeout,4997.3000000003,3803634.2,3803622.552,3803638.8,3808619.2,3808619.7,2024-05-07T09:22:16Z,3808636.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,7_0_1_0_1_0,NA,NA,completion,12958.6,3795650.1,3795643.8,3795660.6,3808619.2,3808619.8000001,2024-05-07T09:22:16Z,3808636.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_1_1,NA,NA,skipped,NA,3808619.8000001,NA,NA,3808619.2,3808619.8000001,2024-05-07T09:22:16Z,3808636.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_1,NA,NA,completion,12958.6,3795650.1,3795643.8,3795660.6,3808619.2,3808619.9,2024-05-07T09:22:16Z,3808636.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,7_0_1_0_2_0_0,klgf,NA,form submission,12958.500000024,3808620,3808619.2,3808636.1,3821594.6,3821594.9,2024-05-07T09:22:29Z,3821611.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_2_0_1,NA,NA,skipped,NA,3821598,NA,NA,3821594.6,3821598.1,2024-05-07T09:22:29Z,3821611.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_2_0_2,NA,NA,timeout,4996.8000000003,3821598.8000001,3821595.02,3821611.4,3826591.5,3826592.4,2024-05-07T09:22:34Z,3826608.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,7_0_1_0_2_0,NA,NA,completion,17955.4,3808620,3808619.2,3808636.1,3826591.5,3826592.8000001,2024-05-07T09:22:34Z,3826608.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_2_1,NA,NA,skipped,NA,3826593,NA,NA,3826591.5,3826593.1,2024-05-07T09:22:34Z,3826608.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_2,NA,NA,completion,17955.4,3808619.9,3808619.2,3808636.1,3826591.5,3826593.3000001,2024-05-07T09:22:34Z,3826608.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,7_0_1_0_3_0_0,sd,NA,form submission,7288.699999976,3826593.5,3826591.5,3826608.2,3833896.9,3833897.1,2024-05-07T09:22:41Z,3833903.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_3_0_1,NA,NA,skipped,NA,3833900.3000001,NA,NA,3833896.9,3833900.4,2024-05-07T09:22:41Z,3833903.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_3_0_2,NA,NA,timeout,4997,3833901,3833887.52,3833903.4,3838883.7,3838884.3000001,2024-05-07T09:22:46Z,3838900.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,7_0_1_0_3_0,NA,NA,completion,12275.5,3826593.5,3826591.5,3826608.2,3838883.7,3838884.5,2024-05-07T09:22:46Z,3838900.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_3_1,NA,NA,skipped,NA,3838884.6,NA,NA,3838883.7,3838884.7,2024-05-07T09:22:46Z,3838900.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_3,NA,NA,completion,12275.5,3826593.4,3826591.5,3826608.2,3838883.7,3838884.8000001,2024-05-07T09:22:46Z,3838900.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,7_0_1_0_4_0_0,df,NA,form submission,6684.3000000478,3838884.8000001,3838883.7,3838900.4,3845584.7,3845584.9,2024-05-07T09:22:53Z,3845596.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_4_0_1,NA,NA,skipped,NA,3845587.9,NA,NA,3845584.7,3845588,2024-05-07T09:22:53Z,3845596.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_4_0_2,NA,NA,timeout,4996.8000000003,3845590,3845580.628,3845596.4,3850577.2,3850577.6,2024-05-07T09:22:58Z,3850593.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,7_0_1_0_4_0,NA,NA,completion,11676.8,3838884.8000001,3838883.7,3838900.4,3850577.2,3850577.7,2024-05-07T09:22:58Z,3850593.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_4_1,NA,NA,skipped,NA,3850577.7,NA,NA,3850577.2,3850577.7,2024-05-07T09:22:58Z,3850593.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_4,NA,NA,completion,11676.8,3838884.8000001,3838883.7,3838900.4,3850577.2,3850577.8000001,2024-05-07T09:22:58Z,3850593.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,7_0_1_0_5_0,NA,NA,skipped,NA,3850577.8000001,NA,NA,3850577.2,3850577.8000001,2024-05-07T09:22:58Z,3850593.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdfdsf,NA,1
56b99,Shallow Question,html.Page,7_0_1_0_5_1_0,mwimbaji,NA,form submission,10091.699999976,3850577.9,3850577.2,3850593.2,3860684.9,3860685,2024-05-07T09:23:08Z,3860687.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_5_1_1,NA,NA,timeout,4996.6519999998,3860688.1,3860687.848,3860687.848,3865667.7,3865668.6,2024-05-07T09:23:13Z,3865684.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_5_1_2,NA,NA,skipped,NA,3865674.1,NA,NA,3865667.7,3865674.2,2024-05-07T09:23:13Z,3865684.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_5_1,NA,NA,completion,15074.5,3850577.8000001,3850577.2,3850593.2,3865667.7,3865674.2,2024-05-07T09:23:13Z,3865684.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_5,NA,NA,completion,15074.5,3850577.8000001,3850577.2,3850593.2,3865667.7,3865674.3000001,2024-05-07T09:23:13Z,3865684.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdfdsf,NA,1
56b99,deep,flow.Sequence,7_0_1_0_6_0,NA,NA,skipped,NA,3865674.3000001,NA,NA,3865667.7,3865674.3000001,2024-05-07T09:23:13Z,3865684.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdfdsf,NA,1
56b99,Shallow Question,html.Page,7_0_1_0_6_1_0,uagizaji,NA,form submission,12488.300000072,3865674.4,3865667.7,3865684.5,3878172.8000001,3878173,2024-05-07T09:23:25Z,3878176.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_6_1_1,NA,NA,timeout,4997,3878175.7,3878160.624,3878176.4,3883156.8,3883157.7,2024-05-07T09:23:30Z,3883173.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_6_1_2,NA,NA,skipped,NA,3883163.4,NA,NA,3883156.8,3883163.6,2024-05-07T09:23:30Z,3883173.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_6_1,NA,NA,completion,17472.3,3865674.4,3865667.7,3865684.5,3883156.8,3883164,2024-05-07T09:23:30Z,3883173.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_6,NA,NA,completion,17472.3,3865674.3000001,3865667.7,3865684.5,3883156.8,3883164.2,2024-05-07T09:23:30Z,3883173.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdfdsf,NA,1
56b99,deep,flow.Sequence,7_0_1_0_7_0,NA,NA,skipped,NA,3883164.5,NA,NA,3883156.8,3883164.5,2024-05-07T09:23:30Z,3883173.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdfdsf,NA,1
56b99,Shallow Question,html.Page,7_0_1_0_7_1_0,ushindani,NA,form submission,5845.3000000478,3883164.7,3883156.8,3883173.4,3889018.7,3889018.9,2024-05-07T09:23:36Z,3889020.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,7_0_1_0_7_1_1,NA,NA,timeout,4996.9359999998,3889021.8000001,3889020.364,3889020.364,3894000.2,3894001.2,2024-05-07T09:23:41Z,3894017.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,7_0_1_0_7_1_2,NA,NA,skipped,NA,3894006,NA,NA,3894000.2,3894006.1,2024-05-07T09:23:41Z,3894017.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdfdsf,NA,1
56b99,shallow,flow.Sequence,7_0_1_0_7_1,NA,NA,completion,10826.8,3883164.6,3883156.8,3883173.4,3894000.2,3894006.1,2024-05-07T09:23:41Z,3894017.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdfdsf,NA,1
56b99,task,flow.Sequence,7_0_1_0_7,NA,NA,completion,10826.8,3883164.4,3883156.8,3883173.4,3894000.2,3894006.2,2024-05-07T09:23:41Z,3894017.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdfdsf,NA,1
56b99,block,flow.Loop,7_0_1_0,NA,NA,completion,115679.006,3778333.5,3778321.194,3778321.194,3894000.2,3894006.2,2024-05-07T09:23:41Z,3894017.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
