observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,weiter,canvas.Screen,7_0_1_1,sdf,keypress(Space),response,1373.2000000002,3894006.3000001,3894000.2,3894017.3,3895390.5,3895391.4,2024-05-07T09:23:43Z,3895417.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,check continue,flow.Sequence,7_0_1,NA,NA,completion,117069.306,3778333.5,3778321.194,3778321.194,3895390.5,3895391.7,2024-05-07T09:23:43Z,3895417.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,7_0_2_0_0_0_0,uhasibu,NA,form submission,15865.556000072,3895423,3895417.244,3895417.244,3911282.8000001,3911283,2024-05-07T09:23:58Z,3911289.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_0_0_1,NA,NA,timeout,4997.5,3911286,3911273.592,3911289.5,3916270.1,3916271,2024-05-07T09:24:03Z,3916287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_0_0_2,NA,NA,skipped,NA,3916276.6,NA,NA,3916270.1,3916276.7,2024-05-07T09:24:03Z,3916287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_0_0,NA,NA,completion,20852.856,3895422.9,3895417.244,3895417.244,3916270.1,3916276.8000001,2024-05-07T09:24:03Z,3916287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_0_1,NA,NA,skipped,NA,3916276.8000001,NA,NA,3916270.1,3916276.9,2024-05-07T09:24:03Z,3916287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_0,NA,NA,completion,20852.856,3895422.9,3895417.244,3895417.244,3916270.1,3916276.9,2024-05-07T09:24:03Z,3916287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Abrechnung,uhasibu,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_1_0,NA,NA,skipped,NA,3916277,NA,NA,3916270.1,3916277,2024-05-07T09:24:03Z,3916287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,2
56b99,Shallow Question,html.Page,7_0_2_0_1_1_0,mwimbaji,NA,form submission,8601.5,3916277,3916270.1,3916287,3924888.5,3924888.8000001,2024-05-07T09:24:12Z,3924897.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_1_1_1,NA,NA,timeout,4997.3999999999,3924891.7,3924881.4,3924897.9,3929878.3,3929879.3000001,2024-05-07T09:24:17Z,3929895.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_1_1_2,NA,NA,skipped,NA,3929884.1,NA,NA,3929878.3,3929884.4,2024-05-07T09:24:17Z,3929895.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_1_1,NA,NA,completion,13591.3,3916277,3916270.1,3916287,3929878.3,3929884.5,2024-05-07T09:24:17Z,3929895.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_1,NA,NA,completion,13591.3,3916276.9,3916270.1,3916287,3929878.3,3929884.5,2024-05-07T09:24:17Z,3929895.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sänger,mwimbaji,s,msichana,shughuli,mshirika,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_2_0,NA,NA,skipped,NA,3929884.6,NA,NA,3929878.3,3929884.6,2024-05-07T09:24:17Z,3929895.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,2
56b99,Shallow Question,html.Page,7_0_2_0_2_1_0,ushindani,NA,form submission,3930.9000000479,3929884.7,3929878.3,3929895.3,3933826.2,3933826.5,2024-05-07T09:24:21Z,3933842.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_2_1_1,NA,NA,timeout,4996.6000000001,3933829.2,3933826.586,3933842.9,3938823,3938823.9,2024-05-07T09:24:26Z,3938839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_2_1_2,NA,NA,skipped,NA,3938829.1,NA,NA,3938823,3938829.3000001,2024-05-07T09:24:26Z,3938839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_2_1,NA,NA,completion,8927.7000000002,3929884.7,3929878.3,3929895.3,3938823,3938829.5,2024-05-07T09:24:26Z,3938839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_2,NA,NA,completion,8927.7000000002,3929884.6,3929878.3,3929895.3,3938823,3938829.6,2024-05-07T09:24:26Z,3938839.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,s,mapendezi,kichocheo,ubaguzi,sdf,NA,2
56b99,Deep Question,html.Page,7_0_2_0_3_0_0,kirembo,NA,form submission,14925.700000048,3938829.8000001,3938823,3938839.5,3953765.2,3953765.4,2024-05-07T09:24:41Z,3953780.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_3_0_1,NA,NA,timeout,4997,3953768.3000001,3953763.83,3953780.8,3958761,3958761.9,2024-05-07T09:24:46Z,3958777.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_3_0_2,NA,NA,skipped,NA,3958767.2,NA,NA,3958761,3958767.3000001,2024-05-07T09:24:46Z,3958777.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_3_0,NA,NA,completion,19921.5,3938829.8000001,3938823,3938839.5,3958761,3958767.3000001,2024-05-07T09:24:46Z,3958777.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_3_1,NA,NA,skipped,NA,3958767.4,NA,NA,3958761,3958767.4,2024-05-07T09:24:46Z,3958777.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_3,NA,NA,completion,19921.5,3938829.8000001,3938823,3938839.5,3958761,3958767.5,2024-05-07T09:24:46Z,3958777.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_4_0,NA,NA,skipped,NA,3958767.5,NA,NA,3958761,3958767.5,2024-05-07T09:24:46Z,3958777.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,2
56b99,Shallow Question,html.Page,7_0_2_0_4_1_0,uagizaji,NA,form submission,14284.7,3958767.5,3958761,3958777.8,3973062.5,3973062.7,2024-05-07T09:25:00Z,3973068.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_4_1_1,NA,NA,timeout,4997.6000000001,3973065.6,3973052.56,3973068.5,3978048.9,3978049.9,2024-05-07T09:25:05Z,3978066.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_4_1_2,NA,NA,skipped,NA,3978055,NA,NA,3978048.9,3978055.1,2024-05-07T09:25:05Z,3978066.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_4_1,NA,NA,completion,19271.1,3958767.5,3958761,3958777.8,3978048.9,3978055.2,2024-05-07T09:25:05Z,3978066.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_4,NA,NA,completion,19271.1,3958767.5,3958761,3958777.8,3978048.9,3978055.2,2024-05-07T09:25:05Z,3978066.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_5_0,NA,NA,skipped,NA,3978055.3000001,NA,NA,3978048.9,3978055.3000001,2024-05-07T09:25:05Z,3978066.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,Shallow Question,html.Page,7_0_2_0_5_1_0,mshambulizi,NA,form submission,11508.4,3978055.3000001,3978048.9,3978066.1,3989574.5,3989574.7,2024-05-07T09:25:17Z,3989575.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_5_1_1,NA,NA,timeout,4997.0040000002,3989577.9,3989575.596,3989575.596,3994555.5,3994556.4,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_5_1_2,NA,NA,skipped,NA,3994558.5,NA,NA,3994555.5,3994558.5,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_5_1,NA,NA,completion,16489.4,3978055.3000001,3978048.9,3978066.1,3994555.5,3994558.6,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_5,NA,NA,completion,16489.4,3978055.2,3978048.9,3978066.1,3994555.5,3994558.6,2024-05-07T09:25:22Z,3994572.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angreifer,mshambulizi,s,kitengo,tasinia,usafirishaji,sdf,NA,2
56b99,Deep Question,html.Page,7_0_2_0_6_0_0,kikuti,NA,form submission,9006.3999999999,3994558.6,3994555.5,3994572.6,4003579,4003579.2,2024-05-07T09:25:31Z,4003583.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_6_0_1,NA,NA,timeout,4997.3000000003,4003582.2,4003567.32,4003583.3,4008563.6,4008564.6,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_6_0_2,NA,NA,skipped,NA,4008569.6,NA,NA,4008563.6,4008569.7,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_6_0,NA,NA,completion,13991,3994558.6,3994555.5,3994572.6,4008563.6,4008569.9,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_6_1,NA,NA,skipped,NA,4008569.9,NA,NA,4008563.6,4008569.9,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_6,NA,NA,completion,13991,3994558.6,3994555.5,3994572.6,4008563.6,4008570,2024-05-07T09:25:36Z,4008580.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,sdf,NA,2
56b99,Deep Question,html.Page,7_0_2_0_7_0_0,diwani,NA,form submission,16406.200000071,4008570,4008563.6,4008580.6,4024986.8000001,4024987.2,2024-05-07T09:25:52Z,4025004.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,NA,NA,2
56b99,"""Richtig""-Screen",canvas.Screen,7_0_2_0_7_0_1,NA,NA,timeout,4996.2999999998,4024990.1,4024987.484,4025004.1,4029984.4,4029985.4,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,1,2
56b99,"""Falsch""-Screen",canvas.Screen,7_0_2_0_7_0_2,NA,NA,skipped,NA,4029990.6,NA,NA,4029984.4,4029990.7,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,deep,flow.Sequence,7_0_2_0_7_0,NA,NA,completion,21403.8,4008570,4008563.6,4008580.6,4029984.4,4029990.8000001,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,shallow,flow.Sequence,7_0_2_0_7_1,NA,NA,skipped,NA,4029990.8000001,NA,NA,4029984.4,4029990.9,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,task,flow.Sequence,7_0_2_0_7,NA,NA,completion,21403.8,4008570,4008563.6,4008580.6,4029984.4,4029990.9,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kanzler,diwani,d,NA,NA,NA,sdf,NA,2
56b99,block,flow.Loop,7_0_2_0,NA,NA,completion,134567.156,3895422.9,3895417.244,3895417.244,4029984.4,4029990.9,2024-05-07T09:25:57Z,4030000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,weiter,canvas.Screen,7_0_2_1,sdf,keypress(Space),response,1309.8000000478,4029990.9,4029984.4,4030000.4,4031310.2,4031311.1,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,7_0_2,NA,NA,completion,135892.95600005,3895422.9,3895417.244,3895417.244,4031310.2,4031311.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,7_0_3,NA,NA,skipped,NA,4031328.1,NA,NA,4031310.2,4031328.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,check continue,flow.Sequence,7_0_4,NA,NA,skipped,NA,4031341.5,NA,NA,4031310.2,4031341.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,check continue,flow.Sequence,7_0_5,NA,NA,skipped,NA,4031354.7,NA,NA,4031310.2,4031354.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,check continue,flow.Sequence,7_0_6,NA,NA,skipped,NA,4031367.2,NA,NA,4031310.2,4031367.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,check continue,flow.Sequence,7_0_7,NA,NA,skipped,NA,4031378.6,NA,NA,4031310.2,4031378.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,check continue,flow.Sequence,7_0_8,NA,NA,skipped,NA,4031389.3000001,NA,NA,4031310.2,4031389.4,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,check continue,flow.Sequence,7_0_9,NA,NA,skipped,NA,4031400.7,NA,NA,4031310.2,4031400.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,9
56b99,check continue,flow.Sequence,7_0_10,NA,NA,skipped,NA,4031412.7,NA,NA,4031310.2,4031412.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,10
56b99,check continue,flow.Sequence,7_0_11,NA,NA,skipped,NA,4031424.4,NA,NA,4031310.2,4031424.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,11
56b99,check continue,flow.Sequence,7_0_12,NA,NA,skipped,NA,4031435.2,NA,NA,4031310.2,4031435.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,12
56b99,check continue,flow.Sequence,7_0_13,NA,NA,skipped,NA,4031446.7,NA,NA,4031310.2,4031446.7,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,13
56b99,check continue,flow.Sequence,7_0_14,NA,NA,skipped,NA,4031457.4,NA,NA,4031310.2,4031457.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
56b99,check continue,flow.Sequence,7_0_15,NA,NA,skipped,NA,4031468.3000001,NA,NA,4031310.2,4031468.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
56b99,check continue,flow.Sequence,7_0_16,NA,NA,skipped,NA,4031479.2,NA,NA,4031310.2,4031479.2,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
56b99,check continue,flow.Sequence,7_0_17,NA,NA,skipped,NA,4031488.9,NA,NA,4031310.2,4031489,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
56b99,check continue,flow.Sequence,7_0_18,NA,NA,skipped,NA,4031500.3000001,NA,NA,4031310.2,4031500.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
56b99,check continue,flow.Sequence,7_0_19,NA,NA,skipped,NA,4031511.1,NA,NA,4031310.2,4031511.1,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
56b99,check continue,flow.Sequence,7_0_20,NA,NA,skipped,NA,4031522.3000001,NA,NA,4031310.2,4031522.3000001,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
56b99,check continue,flow.Sequence,7_0_21,NA,NA,skipped,NA,4031533.8000001,NA,NA,4031310.2,4031533.9,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
56b99,check continue,flow.Sequence,7_0_22,NA,NA,skipped,NA,4031543.5,NA,NA,4031310.2,4031543.6,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
56b99,check continue,flow.Sequence,7_0_23,NA,NA,skipped,NA,4031555.4,NA,NA,4031310.2,4031555.5,2024-05-07T09:25:59Z,4031617.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
