observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,task,flow.Sequence,9_0_1_0_1,NA,NA,completion,18355.2,4152511.8000001,4152509.4,4152526.2,4170881.4,4170887.3000001,2024-05-07T09:28:18Z,4170897.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_2_0_0,kuhatarisha,NA,form submission,15075.099999976,4170887.3000001,4170881.4,4170897.8,4185972.9,4185973.2,2024-05-07T09:28:33Z,4185988.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_2_0_1,NA,NA,timeout,4997.1999999997,4185976.1,4185972.734,4185988.7,4190969,4190970.5,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_2_0_2,NA,NA,skipped,NA,4190975.9,NA,NA,4190969,4190976.1,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_2_0,NA,NA,completion,20071.2,4170887.3000001,4170881.4,4170897.8,4190969,4190976.1,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_2_1,NA,NA,skipped,NA,4190976.1,NA,NA,4190969,4190976.2,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_2,NA,NA,completion,20071.2,4170887.3000001,4170881.4,4170897.8,4190969,4190976.2,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gefährdung,kuhatarisha,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_3_0,NA,NA,skipped,NA,4190976.2,NA,NA,4190969,4190976.3000001,2024-05-07T09:28:38Z,4190985.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_3_1_0,wakati,NA,form submission,20194.800000048,4190976.3000001,4190969,4190985.9,4211180.7,4211180.9,2024-05-07T09:28:58Z,4211190.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_3_1_1,NA,NA,timeout,4996.8000000007,4211184,4211173.6,4211190.1,4216170.5,4216171.4,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_3_1_2,NA,NA,skipped,NA,4216176.2,NA,NA,4216170.5,4216176.3000001,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_3_1,NA,NA,completion,25184.6,4190976.3000001,4190969,4190985.9,4216170.5,4216176.4,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_3,NA,NA,completion,25184.6,4190976.2,4190969,4190985.9,4216170.5,4216176.4,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_4_0,NA,NA,skipped,NA,4216176.5,NA,NA,4216170.5,4216176.5,2024-05-07T09:29:03Z,4216186.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_4_1_0,unaweza,NA,form submission,8745.7000000235,4216176.6,4216170.5,4216186.9,4224932.6,4224932.8000001,2024-05-07T09:29:12Z,4224948.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_4_1_1,NA,NA,timeout,4997.0999999996,4224935.7,4224932.03,4224948.5,4229928.6,4229929.4,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_4_1_2,NA,NA,skipped,NA,4229934.4,NA,NA,4229928.6,4229934.5,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_4_1,NA,NA,completion,13741.699999999,4216176.5,4216170.5,4216186.9,4229928.6,4229934.6,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_4,NA,NA,completion,13741.699999999,4216176.5,4216170.5,4216186.9,4229928.6,4229934.7,2024-05-07T09:29:17Z,4229945.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Können,unaweza,s,kiongozi,bustani,mienendo,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_5_0_0,kudhibiti,NA,form submission,13160.700000072,4229934.7,4229928.6,4229945.6,4243106.3000001,4243106.6,2024-05-07T09:29:30Z,4243120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_5_0_1,NA,NA,timeout,4996.6000000006,4243109.5,4243104.488,4243120.8,4248101.1,4248102.3000001,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,1,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_5_0_2,NA,NA,skipped,NA,4248107.8000001,NA,NA,4248101.1,4248108.1,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_5_0,NA,NA,completion,18155.5,4229934.7,4229928.6,4229945.6,4248101.1,4248108.3000001,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_5_1,NA,NA,skipped,NA,4248108.4,NA,NA,4248101.1,4248108.5,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_5,NA,NA,completion,18155.5,4229934.7,4229928.6,4229945.6,4248101.1,4248108.7,2024-05-07T09:29:35Z,4248117.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kontrolle,kudhibiti,d,NA,NA,NA,sdfdsf,NA,1
56b99,Deep Question,html.Page,9_0_1_0_6_0_0,ufahamiwu,NA,form submission,22579.400000071,4248108.9,4248101.1,4248117.4,4270696.8000001,4270697.1,2024-05-07T09:29:58Z,4270703.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_6_0_1,NA,NA,skipped,NA,4270700.1,NA,NA,4270696.8000001,4270700.1,2024-05-07T09:29:58Z,4270703.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_6_0_2,NA,NA,timeout,4997,4270700.8000001,4270687.778,4270703.6,4275683.9,4275685.6,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,0,1
56b99,deep,flow.Sequence,9_0_1_0_6_0,NA,NA,completion,27566.5,4248108.8000001,4248101.1,4248117.4,4275683.9,4275686,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,shallow,flow.Sequence,9_0_1_0_6_1,NA,NA,skipped,NA,4275686.3000001,NA,NA,4275683.9,4275686.4,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_6,NA,NA,completion,27566.5,4248108.8000001,4248101.1,4248117.4,4275683.9,4275686.6,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,sdfdsf,NA,1
56b99,deep,flow.Sequence,9_0_1_0_7_0,NA,NA,skipped,NA,4275686.7,NA,NA,4275683.9,4275686.9,2024-05-07T09:30:03Z,4275700.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,NA,1
56b99,Shallow Question,html.Page,9_0_1_0_7_1_0,mratibu,NA,form submission,13917.600000048,4275687,4275683.9,4275700.6,4289618.2,4289618.3000001,2024-05-07T09:30:17Z,4289625.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,NA,NA,1
56b99,"""Richtig""-Screen",canvas.Screen,9_0_1_0_7_1_1,NA,NA,skipped,NA,4289621.5,NA,NA,4289618.2,4289621.5,2024-05-07T09:30:17Z,4289625.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,NA,1
56b99,"""Falsch""-Screen",canvas.Screen,9_0_1_0_7_1_2,NA,NA,timeout,4996.9000000004,4289622.5,4289609.424,4289625.3,4294605.9,4294607,2024-05-07T09:30:22Z,4294622.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,0,1
56b99,shallow,flow.Sequence,9_0_1_0_7_1,NA,NA,completion,18905.300000001,4275686.9,4275683.9,4275700.6,4294605.9,4294607.4,2024-05-07T09:30:22Z,4294622.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,NA,1
56b99,task,flow.Sequence,9_0_1_0_7,NA,NA,completion,18905.300000001,4275686.7,4275683.9,4275700.6,4294605.9,4294607.7,2024-05-07T09:30:22Z,4294622.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kreativität,ubunifu,s,mratibu,mwendelezo,makubaliano,sdfdsf,NA,1
56b99,block,flow.Loop,9_0_1_0,NA,NA,completion,164448.494,4130161.2,4130157.406,4130157.406,4294605.9,4294607.9,2024-05-07T09:30:22Z,4294622.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,weiter,canvas.Screen,9_0_1_1,sdf,keypress(Space),response,1367.4000000237,4294608.1,4294605.9,4294622.2,4295989.6,4295990.7,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,check continue,flow.Sequence,9_0_1,NA,NA,completion,165832.19400002,4130161.1,4130157.406,4130157.406,4295989.6,4295991,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdfdsf,NA,1
56b99,check continue,flow.Sequence,9_0_2,NA,NA,skipped,NA,4296009.8000001,NA,NA,4295989.6,4296009.9,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,2
56b99,check continue,flow.Sequence,9_0_3,NA,NA,skipped,NA,4296023.5,NA,NA,4295989.6,4296023.5,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,qt,NA,3
56b99,check continue,flow.Sequence,9_0_4,NA,NA,skipped,NA,4296035.8000001,NA,NA,4295989.6,4296035.8000001,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sd,NA,4
56b99,check continue,flow.Sequence,9_0_5,NA,NA,skipped,NA,4296049,NA,NA,4295989.6,4296049.1,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sdf,NA,5
56b99,check continue,flow.Sequence,9_0_6,NA,NA,skipped,NA,4296061.2,NA,NA,4295989.6,4296061.3000001,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,6
56b99,check continue,flow.Sequence,9_0_7,NA,NA,skipped,NA,4296072.8000001,NA,NA,4295989.6,4296072.9,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,7
56b99,check continue,flow.Sequence,9_0_8,NA,NA,skipped,NA,4296083.9,NA,NA,4295989.6,4296084,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,8
56b99,check continue,flow.Sequence,9_0_9,NA,NA,skipped,NA,4296095.1,NA,NA,4295989.6,4296095.2,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,9
56b99,check continue,flow.Sequence,9_0_10,NA,NA,skipped,NA,4296106.8000001,NA,NA,4295989.6,4296106.9,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,df,NA,10
56b99,check continue,flow.Sequence,9_0_11,NA,NA,skipped,NA,4296118.7,NA,NA,4295989.6,4296118.7,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dfs,NA,11
56b99,check continue,flow.Sequence,9_0_12,NA,NA,skipped,NA,4296130.3000001,NA,NA,4295989.6,4296130.6,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,12
56b99,check continue,flow.Sequence,9_0_13,NA,NA,skipped,NA,4296141.3000001,NA,NA,4295989.6,4296141.4,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dsf,NA,13
56b99,check continue,flow.Sequence,9_0_14,NA,NA,skipped,NA,4296151.9,NA,NA,4295989.6,4296152,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
56b99,check continue,flow.Sequence,9_0_15,NA,NA,skipped,NA,4296162.8000001,NA,NA,4295989.6,4296162.8000001,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
56b99,check continue,flow.Sequence,9_0_16,NA,NA,skipped,NA,4296174.7,NA,NA,4295989.6,4296174.8000001,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
56b99,check continue,flow.Sequence,9_0_17,NA,NA,skipped,NA,4296185.6,NA,NA,4295989.6,4296185.6,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
56b99,check continue,flow.Sequence,9_0_18,NA,NA,skipped,NA,4296198.4,NA,NA,4295989.6,4296198.5,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
56b99,check continue,flow.Sequence,9_0_19,NA,NA,skipped,NA,4296208.8000001,NA,NA,4295989.6,4296208.8000001,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
56b99,check continue,flow.Sequence,9_0_20,NA,NA,skipped,NA,4296220.5,NA,NA,4295989.6,4296220.5,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
56b99,check continue,flow.Sequence,9_0_21,NA,NA,skipped,NA,4296232,NA,NA,4295989.6,4296232.1,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
56b99,check continue,flow.Sequence,9_0_22,NA,NA,skipped,NA,4296243,NA,NA,4295989.6,4296243,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
56b99,check continue,flow.Sequence,9_0_23,NA,NA,skipped,NA,4296254.9,NA,NA,4295989.6,4296255.1,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
56b99,check continue,flow.Sequence,9_0_24,NA,NA,skipped,NA,4296265.4,NA,NA,4295989.6,4296265.5,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
56b99,check continue,flow.Sequence,9_0_25,NA,NA,skipped,NA,4296277.1,NA,NA,4295989.6,4296277.2,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
56b99,check continue,flow.Sequence,9_0_26,NA,NA,skipped,NA,4296288.2,NA,NA,4295989.6,4296288.4,2024-05-07T09:30:23Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
56b99,check continue,flow.Sequence,9_0_27,NA,NA,skipped,NA,4296299.8000001,NA,NA,4295989.6,4296299.8000001,2024-05-07T09:30:24Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
56b99,check continue,flow.Sequence,9_0_28,NA,NA,skipped,NA,4296311.6,NA,NA,4295989.6,4296311.8000001,2024-05-07T09:30:24Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
56b99,check continue,flow.Sequence,9_0_29,NA,NA,skipped,NA,4296336.5,NA,NA,4295989.6,4296336.6,2024-05-07T09:30:24Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
56b99,until continue,flow.Loop,9_0,NA,NA,completion,260758.50000002,4035200.8000001,4035200.192,4035231.1,4295989.6,4296336.7,2024-05-07T09:30:24Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,block 4,flow.Sequence,9,NA,NA,completion,260758.50000002,4035200.8000001,4035200.192,4035231.1,4295989.6,4296336.8000001,2024-05-07T09:30:24Z,4296337.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,Distractor Task Intro,canvas.Screen,10,weiter,keypress(q),response,15109.1,4296336.8000001,4296322.132,4296337.9,4311447,4311448.2,2024-05-07T09:30:39Z,4311462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,Distractor Task,canvas.Screen,11,NA,NA,timeout,29998.4,4311448.4,4311447.5,4311462,4341444.1,4341445,2024-05-07T09:31:09Z,4341460.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,Introduction Retrieval,canvas.Screen,12,weiter,keypress(q),response,24670.900000071,4341445.3000001,4341444.1,4341460.4,4366131.3000001,4366132.2,2024-05-07T09:31:33Z,4366145.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_0_0_0,mapendano,NA,form submission,45825.300000047,4366132.5,4366126.08,4366145.4,4411970.7,4411971,2024-05-07T09:32:19Z,4411984.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_0_0_1,NA,NA,timeout,499.10000000056,4411974.2,4411968.116,4411984.6,4412467.6,4412468.5,2024-05-07T09:32:20Z,4412483.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,d,NA,NA,NA,NA,0,NA
