observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,deep,flow.Sequence,13_0_0_0,NA,NA,completion,46322.199999999,4366132.5,4366126.08,4366145.4,4412467.6,4412468.8000001,2024-05-07T09:32:20Z,4412483.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_0,NA,NA,completion,46322.199999999,4366132.5,4366126.08,4366145.4,4412467.6,4412470,2024-05-07T09:32:20Z,4412483.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vorsorge,tahadhari,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_1_0_0,kiho,NA,form submission,66449.3,4412470.4,4412467.6,4412483.7,4478933,4478933.2,2024-05-07T09:33:26Z,4478943.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_1_0_1,NA,NA,timeout,499.90000000037,4478936.3000001,4478926.826,4478943.5,4479426.8,4479427.2,2024-05-07T09:33:27Z,4479443.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_1_0,NA,NA,completion,66943.1,4412470.3000001,4412467.6,4412483.7,4479426.8,4479427.3000001,2024-05-07T09:33:27Z,4479443.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_1,NA,NA,completion,66943.1,4412470.3000001,4412467.6,4412483.7,4479426.8,4479427.4,2024-05-07T09:33:27Z,4479443.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Widerstand,usulubu,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_2_0_0,s,NA,form submission,4451.9999999758,4479427.5,4479426.8,4479443.4,4483895.4,4483895.6,2024-05-07T09:33:31Z,4483907.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_2_0_1,NA,NA,timeout,499.30000000075,4483896.3000001,4483891.078,4483907.1,4484389.9,4484393.2,2024-05-07T09:33:32Z,4484406.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_2_0,NA,NA,completion,4946.5,4479427.5,4479426.8,4479443.4,4484389.9,4484393.8000001,2024-05-07T09:33:32Z,4484406.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_2,NA,NA,completion,4946.5,4479427.5,4479426.8,4479443.4,4484389.9,4484394.2,2024-05-07T09:33:32Z,4484406.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Auftrag,uagizaji,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_3_0_0,f,NA,form submission,4858.9000000712,4484394.6,4484389.9,4484406.4,4489265.3000001,4489265.5,2024-05-07T09:33:36Z,4489270.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_3_0_1,NA,NA,timeout,499.70000000019,4489268.3000001,4489254.258,4489270.1,4489753.2,4489753.6,2024-05-07T09:33:37Z,4489769.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_3_0,NA,NA,completion,5346.7999999998,4484394.5,4484389.9,4484406.4,4489753.2,4489753.8000001,2024-05-07T09:33:37Z,4489769.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_3,NA,NA,completion,5346.7999999998,4484394.4,4484389.9,4484406.4,4489753.2,4489753.9,2024-05-07T09:33:37Z,4489769.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Konkurrent,mshindani,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_4_0_0,ufahamu,NA,form submission,66348.900000048,4489754.1,4489753.2,4489769.8,4556118.7,4556119,2024-05-07T09:34:43Z,4556129.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_4_0_1,NA,NA,timeout,499.29999999981,4556120.3000001,4556113.388,4556129.8,4556612.7,4556613.7,2024-05-07T09:34:44Z,4556629.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_4_0,NA,NA,completion,66842.9,4489754,4489753.2,4489769.8,4556612.7,4556614,2024-05-07T09:34:44Z,4556629.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_4,NA,NA,completion,66842.9,4489754,4489753.2,4489769.8,4556612.7,4556614.3000001,2024-05-07T09:34:44Z,4556629.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Verstand,ufahamivu,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_5_0_0,ushindani,NA,form submission,46676.200000072,4556614.5,4556612.7,4556629.1,4603305.3000001,4603305.5,2024-05-07T09:35:31Z,4603317.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_5_0_1,NA,NA,timeout,500.20000000019,4603308.3000001,4603301.224,4603317.2,4603800.5,4603802.3000001,2024-05-07T09:35:31Z,4603817.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,d,NA,NA,NA,NA,1,NA
56b99,deep,flow.Sequence,13_0_5_0,NA,NA,completion,47171.4,4556614.4,4556612.7,4556629.1,4603800.5,4603802.9,2024-05-07T09:35:31Z,4603817.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_5,NA,NA,completion,47171.4,4556614.4,4556612.7,4556629.1,4603800.5,4603803,2024-05-07T09:35:31Z,4603817.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wettbewerb,ushindani,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_6_0_0,malehewo,NA,form submission,16233.6,4603803.3000001,4603800.5,4603817.4,4620051,4620051.2,2024-05-07T09:35:47Z,4620057.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_6_0_1,NA,NA,timeout,500.10000000056,4620054.1,4620041.15,4620057.1,4620540.4,4620541.3000001,2024-05-07T09:35:48Z,4620557.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_6_0,NA,NA,completion,16723,4603803.3000001,4603800.5,4603817.4,4620540.4,4620541.6,2024-05-07T09:35:48Z,4620557.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_6,NA,NA,completion,16723,4603803.3000001,4603800.5,4603817.4,4620540.4,4620541.8000001,2024-05-07T09:35:48Z,4620557.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zuwachs,nyongeza,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_7_0_0,mhangori,NA,form submission,26215.8,4620542.1,4620540.4,4620557.2,4646773,4646773.2,2024-05-07T09:36:14Z,4646774.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_7_0_1,NA,NA,timeout,498.85000000056,4646776.1,4646774.85,4646774.85,4647257.4,4647258.2,2024-05-07T09:36:14Z,4647273.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_7_0,NA,NA,completion,26700.2,4620542,4620540.4,4620557.2,4647257.4,4647258.6,2024-05-07T09:36:14Z,4647273.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_7,NA,NA,completion,26700.2,4620542,4620540.4,4620557.2,4647257.4,4647258.8000001,2024-05-07T09:36:14Z,4647273.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Polizist,msongora,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_8_0_0,mahanani,NA,form submission,44003.900000024,4647259,4647257.4,4647273.7,4691277.6,4691277.8000001,2024-05-07T09:36:58Z,4691280.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_8_0_1,NA,NA,timeout,499.11400000006,4691280.8000001,4691280.786,4691280.786,4691763.8,4691764.4,2024-05-07T09:36:59Z,4691779.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_8_0,NA,NA,completion,44490.1,4647258.9,4647257.4,4647273.7,4691763.8,4691764.6,2024-05-07T09:36:59Z,4691779.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_8,NA,NA,completion,44490.1,4647258.9,4647257.4,4647273.7,4691763.8,4691764.8000001,2024-05-07T09:36:59Z,4691779.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zufall,kikuti,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_9_0_0,s,NA,form submission,40961.1,4691764.8000001,4691763.8,4691779.9,4732741,4732741.2,2024-05-07T09:37:40Z,4732755.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_9_0_1,NA,NA,timeout,499.5,4732744.1,4732739.048,4732755.2,4733238.1,4733238.9,2024-05-07T09:37:40Z,4733254.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_9_0,NA,NA,completion,41458.199999999,4691764.8000001,4691763.8,4691779.9,4733238.1,4733239.1,2024-05-07T09:37:40Z,4733254.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_9,NA,NA,completion,41458.199999999,4691764.8000001,4691763.8,4691779.9,4733238.1,4733239.3000001,2024-05-07T09:37:40Z,4733254.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gelegenheit,wakati,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_10_0_0,usuti,NA,form submission,40808.699999976,4733239.5,4733238.1,4733254.7,4774063.4,4774063.7,2024-05-07T09:38:21Z,4774080.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_10_0_1,NA,NA,timeout,499.70000000019,4774066.5,4774063.848,4774080.1,4774563.1,4774564.9,2024-05-07T09:38:22Z,4774579.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_10_0,NA,NA,completion,41308.399999999,4733239.5,4733238.1,4733254.7,4774563.1,4774565.2,2024-05-07T09:38:22Z,4774579.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_10,NA,NA,completion,41308.399999999,4733239.5,4733238.1,4733254.7,4774563.1,4774565.4,2024-05-07T09:38:22Z,4774579.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Schönheit,kirembo,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_11_0_0,renzt,NA,form submission,38097.7,4774565.5,4774563.1,4774579.8,4812677.5,4812677.7,2024-05-07T09:39:00Z,4812689.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_11_0_1,NA,NA,timeout,499.39999999944,4812680.5,4812676.256,4812689.9,4813172.8,4813173.7,2024-05-07T09:39:00Z,4813189.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_11_0,NA,NA,completion,38593,4774565.5,4774563.1,4774579.8,4813172.8,4813174.1,2024-05-07T09:39:00Z,4813189.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_11,NA,NA,completion,38593,4774565.5,4774563.1,4774579.8,4813172.8,4813174.3000001,2024-05-07T09:39:00Z,4813189.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Symbol,kielezo,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_12_0_0,ergj,NA,form submission,7711.0000000717,4813174.4,4813172.8,4813189.3,4820900.3000001,4820900.4,2024-05-07T09:39:08Z,4820902.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_12_0_1,NA,NA,timeout,498.83799999952,4820901.9,4820902.262,4820902.262,4821384.7,4821385.6,2024-05-07T09:39:09Z,4821401.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_12_0,NA,NA,completion,8195.4000000004,4813174.4,4813172.8,4813189.3,4821384.7,4821385.9,2024-05-07T09:39:09Z,4821401.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_12,NA,NA,completion,8195.4000000004,4813174.4,4813172.8,4813189.3,4821384.7,4821386.1,2024-05-07T09:39:09Z,4821401.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ausschluss,kutengwa,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_13_0_0,ertg,NA,form submission,24456.4,4821386.3000001,4821384.7,4821401.1,4845857.5,4845857.8000001,2024-05-07T09:39:33Z,4845869.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_13_0_1,NA,NA,timeout,499.5,4845860.8000001,4845854.962,4845869.6,4846352.6,4846353.5,2024-05-07T09:39:34Z,4846369.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_13_0,NA,NA,completion,24951.5,4821386.3000001,4821384.7,4821401.1,4846352.6,4846354,2024-05-07T09:39:34Z,4846369.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_13,NA,NA,completion,24951.5,4821386.2,4821384.7,4821401.1,4846352.6,4846354.1,2024-05-07T09:39:34Z,4846369.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Beweis,ushahidi,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_14_0_0,klou,NA,form submission,16800.4,4846354.3000001,4846352.6,4846369.1,4863169.5,4863169.7,2024-05-07T09:39:50Z,4863175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_14_0_1,NA,NA,timeout,499.59999999963,4863172.6,4863159.362,4863175.4,4863658.4,4863659.7,2024-05-07T09:39:51Z,4863675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_14_0,NA,NA,completion,17289.300000001,4846354.3000001,4846352.6,4846369.1,4863658.4,4863660,2024-05-07T09:39:51Z,4863675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_14,NA,NA,completion,17289.300000001,4846354.3000001,4846352.6,4846369.1,4863658.4,4863660.2,2024-05-07T09:39:51Z,4863675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Annäherung,maegesho,d,NA,NA,NA,NA,NA,NA
56b99,Deep Question,html.Page,13_0_15_0_0,kil,NA,form submission,26638.600000024,4863660.4,4863658.4,4863675,4890313.6,4890313.8000001,2024-05-07T09:40:18Z,4890342.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_0_15_0_1,NA,NA,timeout,499.80000000075,4890316.8000001,4890325.9,4890342.6,4890825.3,4890826.1,2024-05-07T09:40:18Z,4890842.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,0,NA
56b99,deep,flow.Sequence,13_0_15_0,NA,NA,completion,27150.3,4863660.4,4863658.4,4863675,4890825.3,4890826.4,2024-05-07T09:40:18Z,4890842.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,NA
56b99,task,flow.Sequence,13_0_15,NA,NA,completion,27150.3,4863660.4,4863658.4,4863675,4890825.3,4890826.7,2024-05-07T09:40:18Z,4890842.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sympathie,mapendano,d,NA,NA,NA,NA,NA,NA
56b99,retrieval block 1 (cued recall),flow.Loop,13_0,NA,NA,completion,524679.9,4366132.4,4366126.08,4366145.4,4890825.3,4890826.9,2024-05-07T09:40:18Z,4890842.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_0_0_0,ushahidi,NA,form submission,7802.5999999996,4890827.1,4890825.3,4890842.4,4898645,4898645.3000001,2024-05-07T09:40:26Z,4898670.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_0_0_1,NA,NA,timeout,500.10000000056,4898648.1,4898653.966,4898670.3,4899153.8,4899154.7,2024-05-07T09:40:26Z,4899170.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,1,NA
56b99,shallow,flow.Sequence,13_1_0_0,NA,NA,completion,8311.3999999994,4890827.1,4890825.3,4890842.4,4899153.8,4899155.1,2024-05-07T09:40:26Z,4899170.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,NA
56b99,task,flow.Sequence,13_1_0,NA,NA,completion,8311.3999999994,4890827.1,4890825.3,4890842.4,4899153.8,4899155.2,2024-05-07T09:40:26Z,4899170.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Beweis,ushahidi,s,marudio,kizuizi,mtendaji,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_1_0_0,msukani,NA,form submission,8228.9999999758,4899155.4,4899153.8,4899170.4,4907399.4,4907399.6,2024-05-07T09:40:35Z,4907415.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_1_0_1,NA,NA,timeout,499.20000000019,4907402.3000001,4907399.09,4907415.5,4907898.2,4907899,2024-05-07T09:40:35Z,4907914.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,0,NA
56b99,shallow,flow.Sequence,13_1_1_0,NA,NA,completion,8727.7999999998,4899155.4,4899153.8,4899170.4,4907898.2,4907899.4,2024-05-07T09:40:35Z,4907914.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA
