observation,sender,sender_type,sender_id,response,response_action,ended_on,duration,time_run,time_render,time_show,time_end,time_commit,timestamp,time_switch,url_vp,url_sess,meta_labjs_version,meta_location,meta_user_agent,meta_platform,meta_language,meta_locale,meta_time_zone,meta_timezone_offset,meta_screen_width,meta_screen_height,meta_scroll_width,meta_scroll_height,meta_window_inner_width,meta_window_inner_height,meta_device_pixel_ratio,meta_labjs_build_flavor,meta_labjs_build_commit,distractors,german,swahili,enc,distractor1,distractor2,distractor3,x,correct,x_2
56b99,task,flow.Sequence,13_1_1,NA,NA,completion,8727.7999999998,4899155.3000001,4899153.8,4899170.4,4907898.2,4907899.5,2024-05-07T09:40:35Z,4907914.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Auftrag,uagizaji,s,ghanima,kuzingatia,msukani,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_2_0_0,kirembo,NA,form submission,15290.199999976,4907899.8000001,4907898.2,4907914.7,4923204.9,4923205.1,2024-05-07T09:40:50Z,4923206.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_2_0_1,NA,NA,timeout,499.31199999992,4923208,4923206.088,4923206.088,4923688.5,4923689.3000001,2024-05-07T09:40:51Z,4923705.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,1,NA
56b99,shallow,flow.Sequence,13_1_2_0,NA,NA,completion,15773.8,4907899.8000001,4907898.2,4907914.7,4923688.5,4923689.6,2024-05-07T09:40:51Z,4923705.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA
56b99,task,flow.Sequence,13_1_2,NA,NA,completion,15773.8,4907899.7,4907898.2,4907914.7,4923688.5,4923689.9,2024-05-07T09:40:51Z,4923705.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Schönheit,kirembo,s,mahojiano,msisimko,jitihadi,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_3_0_0,msongora,NA,form submission,5519.8000000473,4923690,4923688.5,4923705.4,4929225.2,4929225.5,2024-05-07T09:40:56Z,4929252.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_3_0_1,NA,NA,timeout,499.10000000056,4929228.1,4929235.5,4929252.3,4929735,4929735.9,2024-05-07T09:40:57Z,4929751.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,1,NA
56b99,shallow,flow.Sequence,13_1_3_0,NA,NA,completion,6029.5999999996,4923690,4923688.5,4923705.4,4929735,4929736.2,2024-05-07T09:40:57Z,4929751.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA
56b99,task,flow.Sequence,13_1_3,NA,NA,completion,6029.5999999996,4923690,4923688.5,4923705.4,4929735,4929736.4,2024-05-07T09:40:57Z,4929751.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Polizist,msongora,s,simanzi,mandhari,nidhamu,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_4_0_0,mwenendo,NA,form submission,7267.7000000235,4929736.7,4929735,4929751.4,4937019.1,4937019.3000001,2024-05-07T09:41:04Z,4937030.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_4_0_1,NA,NA,timeout,499.70000000019,4937022,4937014.292,4937030.7,4937513.7,4937514.6,2024-05-07T09:41:05Z,4937530.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,0,NA
56b99,shallow,flow.Sequence,13_1_4_0,NA,NA,completion,7762.2999999998,4929736.6,4929735,4929751.4,4937513.7,4937515,2024-05-07T09:41:05Z,4937530.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,NA,NA
56b99,task,flow.Sequence,13_1_4,NA,NA,completion,7762.2999999998,4929736.5,4929735,4929751.4,4937513.7,4937515.2,2024-05-07T09:41:05Z,4937530.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Widerstand,usulubu,s,kusababisha,mwalimu,mwenendo,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_5_0_0,mapendano,NA,form submission,7220.2000000235,4937515.4,4937513.7,4937530.4,4944750.6,4944750.9,2024-05-07T09:41:12Z,4944758.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_5_0_1,NA,NA,timeout,499.69999999925,4944753.7,4944742.7,4944758.9,4945242.3,4945243.3000001,2024-05-07T09:41:12Z,4945258.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,1,NA
56b99,shallow,flow.Sequence,13_1_5_0,NA,NA,completion,7711.8999999994,4937515.4,4937513.7,4937530.4,4945242.3,4945243.6,2024-05-07T09:41:12Z,4945258.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,NA,NA
56b99,task,flow.Sequence,13_1_5,NA,NA,completion,7711.8999999994,4937515.3000001,4937513.7,4937530.4,4945242.3,4945243.9,2024-05-07T09:41:12Z,4945258.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Sympathie,mapendano,s,dhamiria,fungamano,maazimio,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_6_0_0,mshindani,NA,form submission,11986.799999977,4945244.1,4945242.3,4945258.6,4957245.4,4957245.6,2024-05-07T09:41:24Z,4957251.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_6_0_1,NA,NA,timeout,500.20000000019,4957248.4,4957235.224,4957251.3,4957734.8,4957735.7,2024-05-07T09:41:25Z,4957751.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,1,NA
56b99,shallow,flow.Sequence,13_1_6_0,NA,NA,completion,12476.2,4945244.1,4945242.3,4945258.6,4957734.8,4957736.1,2024-05-07T09:41:25Z,4957751.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA
56b99,task,flow.Sequence,13_1_6,NA,NA,completion,12476.2,4945244,4945242.3,4945258.6,4957734.8,4957736.3000001,2024-05-07T09:41:25Z,4957751.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Konkurrent,mshindani,s,msemaji,mvutaji,kipukusa,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_7_0_0,ufahamivu,NA,form submission,7204,4957736.6,4957734.8,4957751.5,4964955.5,4964955.7,2024-05-07T09:41:32Z,4964963.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_7_0_1,NA,NA,timeout,499.5,4964958.4,4964946.964,4964963.4,4965446.4,4965447.3000001,2024-05-07T09:41:33Z,4965462.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,1,NA
56b99,shallow,flow.Sequence,13_1_7_0,NA,NA,completion,7694.9000000004,4957736.5,4957734.8,4957751.5,4965446.4,4965447.5,2024-05-07T09:41:33Z,4965462.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA
56b99,task,flow.Sequence,13_1_7,NA,NA,completion,7694.9000000004,4957736.5,4957734.8,4957751.5,4965446.4,4965447.8000001,2024-05-07T09:41:33Z,4965462.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Verstand,ufahamivu,s,shakawa,hadhari,mhandisi,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_8_0_0,wakati,NA,form submission,6052.2000000235,4965448,4965446.4,4965462.9,4971515.1,4971515.3000001,2024-05-07T09:41:39Z,4971525.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_8_0_1,NA,NA,timeout,500.40000000037,4971518.1,4971509.858,4971525.8,4972009.2,4972010.2,2024-05-07T09:41:39Z,4972026.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,1,NA
56b99,shallow,flow.Sequence,13_1_8_0,NA,NA,completion,6546.2999999998,4965447.9,4965446.4,4965462.9,4972009.2,4972010.6,2024-05-07T09:41:39Z,4972026.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,NA
56b99,task,flow.Sequence,13_1_8,NA,NA,completion,6546.2999999998,4965447.9,4965446.4,4965462.9,4972009.2,4972010.8000001,2024-05-07T09:41:39Z,4972026.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Gelegenheit,wakati,s,mchanganyiko,kipaumbele,kushuku,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_9_0_0,tahadhari,NA,form submission,12209.500000047,4972011,4972009.2,4972026.2,4984235.7,4984235.9,2024-05-07T09:41:51Z,4984252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_9_0_1,NA,NA,timeout,499.59999999963,4984238.8000001,4984234.9,4984252,4984735.1,4984735.9,2024-05-07T09:41:52Z,4984751.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,1,NA
56b99,shallow,flow.Sequence,13_1_9_0,NA,NA,completion,12708.899999999,4972010.9,4972009.2,4972026.2,4984735.1,4984736.2,2024-05-07T09:41:52Z,4984751.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,NA
56b99,task,flow.Sequence,13_1_9,NA,NA,completion,12708.899999999,4972010.9,4972009.2,4972026.2,4984735.1,4984736.4,2024-05-07T09:41:52Z,4984751.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Vorsorge,tahadhari,s,ufafanuzi,makini,mashambani,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_10_0_0,madeni,NA,form submission,15707.000000024,4984736.6,4984735.1,4984751.6,5000458.6,5000458.8000001,2024-05-07T09:42:08Z,5000474.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_10_0_1,NA,NA,timeout,500.29999999981,5000460,5000458.826,5000474.9,5000958,5000959.1,2024-05-07T09:42:08Z,5000975.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,0,NA
56b99,shallow,flow.Sequence,13_1_10_0,NA,NA,completion,16206.4,4984736.6,4984735.1,4984751.6,5000958,5000959.4,2024-05-07T09:42:08Z,5000975.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA
56b99,task,flow.Sequence,13_1_10,NA,NA,completion,16206.4,4984736.5,4984735.1,4984751.6,5000958,5000959.6,2024-05-07T09:42:08Z,5000975.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Ausschluss,kutengwa,s,ununuzi,taratibu,madeni,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_11_0_0,msukani,NA,form submission,13307.699999976,5000959.8000001,5000958,5000975.2,5014282.9,5014283.2,2024-05-07T09:42:21Z,5014301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_11_0_1,NA,NA,timeout,497.79999999981,5014286,5014283.792,5014301.7,5014783,5014784.6,2024-05-07T09:42:22Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,1,NA
56b99,shallow,flow.Sequence,13_1_11_0,NA,NA,completion,13807.8,5000959.8000001,5000958,5000975.2,5014783,5014785,2024-05-07T09:42:22Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA
56b99,task,flow.Sequence,13_1_11,NA,NA,completion,13807.8,5000959.8000001,5000958,5000975.2,5014783,5014785.1,2024-05-07T09:42:22Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Annäherung,maegesho,s,madahili,kujiamini,mapendekezo,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_12_0_0,ufahamu,NA,form submission,11986.799999977,4945244.1,4945242.3,4945258.6,5014282.9,5014283.2,2024-05-07T09:42:31Z,5014301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Wettbewerb,ushindani,s,kusababisha,mwalimu,mwenendo,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_12_0_1,NA,NA,timeout,500.20000000019,4957248.4,4957235.224,4957251.3,5014783,5014784.6,2024-05-07T09:42:31Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Wettbewerb,ushindani,s,kusababisha,mwalimu,mwenendo,NA,0,NA
56b99,shallow,flow.Sequence,13_1_12_0,NA,NA,completion,12476.2,4945244.1,4945242.3,4945258.6,5014783,5014785,2024-05-07T09:42:31Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Wettbewerb,ushindani,s,kusababisha,mwalimu,mwenendo,NA,NA,NA
56b99,task,flow.Sequence,13_1_12,NA,NA,completion,12476.2,4945244,4945242.3,4945258.6,5014783,5014785.1,2024-05-07T09:42:31Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Wettbewerb,ushindani,s,kusababisha,mwalimu,mwenendo,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_13_0_0,ushindani,NA,form submission,7204,4957736.6,4957734.8,4957751.5,5014282.9,5014283.2,2024-05-07T09:42:42Z,5014301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zuwachs,nyongeza,s,dhamiria,fungamano,maazimio,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_13_0_1,NA,NA,timeout,499.5,4964958.4,4964946.964,4964963.4,5014783,5014784.6,2024-05-07T09:42:42Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zuwachs,nyongeza,s,dhamiria,fungamano,maazimio,NA,1,NA
56b99,shallow,flow.Sequence,13_1_13_0,NA,NA,completion,7694.9000000004,4957736.5,4957734.8,4957751.5,5014783,5014785,2024-05-07T09:42:42Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zuwachs,nyongeza,s,dhamiria,fungamano,maazimio,NA,NA,NA
56b99,task,flow.Sequence,13_1_13,NA,NA,completion,7694.9000000004,4957736.5,4957734.8,4957751.5,5014783,5014785.1,2024-05-07T09:42:42Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zuwachs,nyongeza,s,dhamiria,fungamano,maazimio,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_14_0_0,malehewo,NA,form submission,6052.2000000235,4965448,4965446.4,4965462.9,5014282.9,5014283.2,2024-05-07T09:42:49Z,5014301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zufall,kikuti,s,msemaji,mvutaji,kipukusa,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_14_0_1,NA,NA,timeout,500.40000000037,4971518.1,4971509.858,4971525.8,5014783,5014784.6,2024-05-07T09:42:49Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zufall,kikuti,s,msemaji,mvutaji,kipukusa,NA,1,NA
56b99,shallow,flow.Sequence,13_1_14_0,NA,NA,completion,6546.2999999998,4965447.9,4965446.4,4965462.9,5014783,5014785,2024-05-07T09:42:49Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zufall,kikuti,s,msemaji,mvutaji,kipukusa,NA,NA,NA
56b99,task,flow.Sequence,13_1_14,NA,NA,completion,6546.2999999998,4965447.9,4965446.4,4965462.9,5014783,5014785.1,2024-05-07T09:42:49Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Zufall,kikuti,s,msemaji,mvutaji,kipukusa,NA,NA,NA
56b99,Shallow Question,html.Page,13_1_15_0_0,mhangori,NA,form submission,12209.500000047,4972011,4972009.2,4972026.2,5014282.9,5014283.2,2024-05-07T09:43:01Z,5014301.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Symbol,kielezo,s,shakawa,hadhari,mhandisi,NA,NA,NA
56b99,Save data screen,canvas.Screen,13_1_15_0_1,NA,NA,timeout,499.59999999963,4984238.8000001,4984234.9,4984252,5014783,5014784.6,2024-05-07T09:43:01Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Symbol,kielezo,s,shakawa,hadhari,mhandisi,NA,1,NA
56b99,shallow,flow.Sequence,13_1_15_0,NA,NA,completion,12708.899999999,4972010.9,4972009.2,4972026.2,5014783,5014785,2024-05-07T09:43:01Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Symbol,kielezo,s,shakawa,hadhari,mhandisi,NA,NA,NA
56b99,task,flow.Sequence,13_1_15,NA,NA,completion,12708.899999999,4972010.9,4972009.2,4972026.2,5014783,5014785.1,2024-05-07T09:43:02Z,5014799.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""distractor1"", ""distractor2"", ""distractor3"")",Symbol,kielezo,s,shakawa,hadhari,mhandisi,NA,NA,NA